,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.9882170304059982,0.987553891846571,89,87.89229637434482
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.9882170304059982,0.8177601870804303,165,134.930430868271
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.9882170304059982,0.9865846781014086,182,179.55841141445637
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.9882170304059982,0.870652000310267,310,269.9021200961828
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.7501482427597046,0.7079064734633608,101,71.49855381979944
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.9797856972932816,0.8385394248639944,261,218.85878988950253
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.7590379048585891,0.7502344513077077,246,184.5576750216961
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,1.4874307659700512,0.4438966491981693,1587,704.4639822774947
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,1.4874307659700512,0.32905036368126744,967,318.19170167978564
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.248565065574646,0.13321132796342353,1120,149.19668731903434
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.7590379048585891,0.742678237060073,157,116.60048321843146
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.1507383511066437,0.10082644171174898,1454,146.60164624888301
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.7590379048585891,0.16533131193679632,485,80.18568628934621
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,1.4874307659700512,0.9576951279288859,244,233.67761121464815
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,1.1964036121070385,1.1419090549209574,105,119.90045076670052
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,1.1211150791525841,0.9834329071477151,155,152.43210060789585
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,1.1964036121070385,1.1026151885647297,125,137.82689857059123
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.9797856972932816,0.9797856972932816,114,111.6955694914341
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,1.1211150791525841,1.057833266379762,67,70.87482884744406
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,1.1211150791525841,1.1034489064201716,152,167.72423377586608
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,1.2447250258266926,1.1689200309050019,181,211.57452559380533
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,1.2713785070419312,1.1325709529674999,164,185.74163628666997
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,1.2713785070419312,0.8988387883358814,282,253.47253831071856
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,1.3664537954330445,1.3545693843841553,128,173.38488120117188
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,1.3664537954330445,1.0474521296346544,101,105.79266509310008
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,1.3664537954330445,1.2701026500374726,507,643.9420435689985
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,1.4874307659700512,1.3690813140776534,326,446.320508389315
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,1.3664537954330445,1.2749889610314673,79,100.72412792148592
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,1.2083469825148583,0.9460173542670796,268,253.53265094357732
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,1.4874307659700512,1.2264315755055435,69,84.6237787098825
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,1.2083469825148583,0.7128221282594531,310,220.97485976043046
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,1.2713785070419312,1.217236338936202,182,221.53701368638875
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,1.2083469825148583,0.9746324973956446,107,104.28567722133397
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,1.3664537954330445,1.2635166705724494,116,146.56793378640413
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,1.4874307659700512,0.9539920536435034,296,282.381647878477
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,1.4874307659700512,1.391382383301276,165,229.57809324471054
