District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
BILASPUR,HIMACHAL PRADESH,BHARARI,02104,030,02-030-02104,0.5992188065350056,0.5653585800866732,89,50.316913627713916
BILASPUR,HIMACHAL PRADESH,BILASPUR,02105,030,02-030-02105,0.5893135351657868,0.5370753160237904,165,88.61742714392543
BILASPUR,HIMACHAL PRADESH,GHUMARWIN,02106,030,02-030-02106,0.5992188065350056,0.5636822231895976,182,102.59016462050677
BILASPUR,HIMACHAL PRADESH,JHANDUTA,02107,030,02-030-02107,0.6813717988431454,0.5810761858573459,310,180.13361761577724
BILASPUR,HIMACHAL PRADESH,NAMHOL,02108,030,02-030-02108,0.5261882813155652,0.5195966004608881,101,52.4792566465497
BILASPUR,HIMACHAL PRADESH,NAINA DEVI,02109,030,02-030-02109,0.6813717988431454,0.6280006327757206,261,163.90816515446306
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,00001,023,02-023-00001,0.7853098034858704,0.7779985302793302,246,191.38763844871522
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,00002,023,02-023-00002,1.5154720832660795,0.6185432232106379,1587,981.6280952352824
CHAMBA,HIMACHAL PRADESH,CHAMBA,00003,023,02-023-00003,1.5154720832660795,0.4702386658677594,967,454.72078989412336
CHAMBA,HIMACHAL PRADESH,CHAURAH,00004,023,02-023-00004,0.5598950321555138,0.3842134297605657,1120,430.3190413318336
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,00005,023,02-023-00005,0.964901518535614,0.807043832695712,157,126.70588173322679
CHAMBA,HIMACHAL PRADESH,PANGI,00006,023,02-023-00006,0.42604872371554375,0.24704846921397122,1454,359.20847423711416
CHAMBA,HIMACHAL PRADESH,SALUNI,00007,023,02-023-00007,0.7853098034858704,0.4457716982479563,485,216.19927365025882
CHAMBA,HIMACHAL PRADESH,SIHUNTA,00008,023,02-023-00008,1.5154720832660795,1.0052588006959526,244,245.28314736981247
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,01431,028,02-028-01431,0.6288391432769597,0.5804689664670186,105,60.94924147903696
HAMIRPUR,HIMACHAL PRADESH,BARSAR,02854,028,02-028-02854,0.5992188065350056,0.5982586289551566,155,92.73008748804926
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,02855,028,02-028-02855,0.6288391432769597,0.5975589075402438,125,74.69486344253048
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,02856,028,02-028-02856,0.5992188065350056,0.5992188065350056,114,68.31094394499064
HAMIRPUR,HIMACHAL PRADESH,GALORE,02857,028,02-028-02857,0.5992188065350056,0.5786717228766698,67,38.77100543273688
