,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.24385884399414062,0.15606441734774731,89,13.88973314394951
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.18483902022838591,0.17388767563530894,165,28.691466479825973
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.24385884399414062,0.15243401709821203,182,27.742991111874588
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.24385884399414062,0.18804642924616416,310,58.29439306631089
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.18483902022838591,0.18311183175049203,101,18.494295006799696
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.24385884399414062,0.15722307116007897,261,41.035221572780614
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.15823310227394105,0.15678446283766892,246,38.56897785806655
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.32141882877349853,0.12169215253055961,1587,193.1254460659981
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.32141882877349853,0.10300073907407388,967,99.60171468462944
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.13768674736022948,0.11999755471269999,1120,134.397261278224
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.2964180238723755,0.1749561182635605,157,27.468110567379
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.12538783379793167,0.11412868664156457,1454,165.94311037683488
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.19142078425884246,0.14119485327440437,485,68.47950383808612
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.32141882877349853,0.20302921906983265,244,49.539129453039166
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.27673568592071535,0.24687377182824274,105,25.921746041965488
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.27673568592071535,0.24470727862450387,155,37.9296281867981
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.27673568592071535,0.1843464021314621,125,23.043300266432762
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.24385884399414062,0.24385884399414062,114,27.79990821533203
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.27673568592071535,0.2620147119237416,67,17.554985698890686
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.27673568592071535,0.2726260806798935,152,41.43916426334381
