District,STATE,TEHSIL,dtcode11,object_id,tehsil_area,object_id_new,timeperiod_datetime,max,mean,count,sum
BILASPUR,HIMACHAL PRADESH,BHARARI,030,02-030-02104,91973403.88,02-030,2024-08-01,0.38965400506258013,0.32842720021759525,89,29.230020819365976
BILASPUR,HIMACHAL PRADESH,BILASPUR,030,02-030-02105,174245597.62,02-030,2024-08-01,0.5381792126893997,0.2980172212568919,165,49.17284150738716
BILASPUR,HIMACHAL PRADESH,GHUMARWIN,030,02-030-02106,194902321.69,02-030,2024-08-01,0.38965400506258013,0.32553254478835797,182,59.246923151481155
BILASPUR,HIMACHAL PRADESH,JHANDUTA,030,02-030-02107,327823575.47,02-030,2024-08-01,0.38965400506258013,0.31403212233287675,310,97.3499579231918
BILASPUR,HIMACHAL PRADESH,NAMHOL,030,02-030-02108,105890400.88,02-030,2024-08-01,0.42381053647995,0.30904609213064216,101,31.21365530519486
BILASPUR,HIMACHAL PRADESH,NAINA DEVI,030,02-030-02109,270882848.92,02-030,2024-08-01,0.38965400506258013,0.2717183900809151,261,70.91849981111883
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,023,02-023-00001,262447817.3,02-023,2024-08-01,0.2993724238872528,0.2966833147017936,246,72.98409541664122
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,023,02-023-00002,1655485655.15,02-023,2024-08-01,0.5279684430122376,0.23771988562227572,1587,377.2614584825516
CHAMBA,HIMACHAL PRADESH,CHAMBA,023,02-023-00003,1008206652.7,02-023,2024-08-01,0.2993724238872528,0.17694360416022428,967,171.10446522293688
CHAMBA,HIMACHAL PRADESH,CHAURAH,023,02-023-00004,1163670457.25,02-023,2024-08-01,0.2212665406346321,0.18002073794328477,1120,201.62322649647894
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,023,02-023-00005,162098923.31,02-023,2024-08-01,0.3043218168616295,0.2999713950115405,157,47.09550901681186
CHAMBA,HIMACHAL PRADESH,PANGI,023,02-023-00006,1511085220.78,02-023,2024-08-01,0.18673874142467978,0.11326103414382575,1454,164.68154364512264
CHAMBA,HIMACHAL PRADESH,SALUNI,023,02-023-00007,501777600.01,02-023,2024-08-01,0.2993724238872528,0.21469433125610204,485,104.12675065920949
CHAMBA,HIMACHAL PRADESH,SIHUNTA,023,02-023-00008,248886185.18,02-023,2024-08-01,0.35634781970977786,0.2854391743113027,244,69.64715853195787
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,028,02-028-01431,108780681.53,02-028,2024-08-01,0.5747355558395386,0.4787190322458177,105,50.26549838581086
HAMIRPUR,HIMACHAL PRADESH,BARSAR,028,02-028-02854,157633433.65,02-028,2024-08-01,0.4420811482429505,0.39100696359626713,155,60.60607935742141
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,028,02-028-02855,131811695.18,02-028,2024-08-01,0.5747355558395386,0.4640529402974129,125,58.00661753717661
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,028,02-028-02856,124768533.95,02-028,2024-08-01,0.38965400506258013,0.3896540050625802,114,44.42055657713414
HAMIRPUR,HIMACHAL PRADESH,GALORE,028,02-028-02857,69697301.93,02-028,2024-08-01,0.4420811482429505,0.4186063080129339,67,28.046622636866573
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,028,02-028-02858,159688151.55,02-028,2024-08-01,0.4420811482429505,0.43552775534540417,152,66.20021881250143
HAMIRPUR,HIMACHAL PRADESH,NADAUN,028,02-028-02859,191826400.84,02-028,2024-08-01,0.4420811482429505,0.4277399039324805,181,77.42092261177898
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,028,02-028-02860,171485252.24,02-028,2024-08-01,0.59215670170784,0.45457379648016727,164,74.55010262274743
KANGRA,HIMACHAL PRADESH,BAIJNATH,024,02-024-02110,292828867.34,02-024,2024-08-01,0.6296406237185002,0.5197225563037903,282,146.56176087766886
KANGRA,HIMACHAL PRADESH,BAROH,024,02-024-02111,134040748.53,02-024,2024-08-01,0.59215670170784,0.5750558196388185,128,73.60714491376876
KANGRA,HIMACHAL PRADESH,DADA SIBA,024,02-024-02112,106903283.0,02-024,2024-08-01,0.5726128364861012,0.3659918950822684,101,36.96518140330911
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,024,02-024-02113,538859869.98,02-024,2024-08-01,0.5726128364861012,0.44724219949381244,507,226.7517951433629
KANGRA,HIMACHAL PRADESH,DHARMSHALA,024,02-024-02114,337364531.77,02-024,2024-08-01,0.5279684430122376,0.3313905782176308,326,108.03332849894764
KANGRA,HIMACHAL PRADESH,DHIRA,024,02-024-02115,81204048.3,02-024,2024-08-01,0.59215670170784,0.591414529610812,79,46.72174783925414
KANGRA,HIMACHAL PRADESH,FATEHPUR,024,02-024-02116,277848471.21,02-024,2024-08-01,0.35634781970977786,0.2843262456292036,268,76.19943382862657
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,024,02-024-02117,72166108.61,02-024,2024-08-01,0.5726128364861012,0.4224945001095102,69,29.1521205075562
KANGRA,HIMACHAL PRADESH,INDORA,024,02-024-02118,327440454.85,02-024,2024-08-01,0.35634781970977786,0.20973849523455745,310,65.01893352271281
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,024,02-024-02119,191079270.98,02-024,2024-08-01,0.6296406237185002,0.5732975023635469,182,104.34014543016553
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,024,02-024-02120,111076099.29,02-024,2024-08-01,0.3476751947909594,0.3297827215979311,107,35.28675121097863
KANGRA,HIMACHAL PRADESH,JAWALAMUKHI,024,02-024-02121,122113357.67,02-024,2024-08-01,0.5726128364861012,0.44159560973454137,116,51.2250907292068
KANGRA,HIMACHAL PRADESH,JAWALI,024,02-024-02122,308576107.2,02-024,2024-08-01,0.35634781970977786,0.3520414687600289,296,104.20427475296856
KANGRA,HIMACHAL PRADESH,KANGRA,024,02-024-02123,167925686.98,02-024,2024-08-01,0.5726128364861012,0.5039302010691166,165,83.14848317640424
KANGRA,HIMACHAL PRADESH,KHUNDIAN,024,02-024-02124,191240511.3,02-024,2024-08-01,0.59215670170784,0.5222320681089963,179,93.47954019151032
KANGRA,HIMACHAL PRADESH,MULTHAN,024,02-024-02125,985066386.81,02-024,2024-08-01,0.6296406237185002,0.2078099341573426,939,195.1335281737447
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,024,02-024-02126,107684181.79,02-024,2024-08-01,0.59215670170784,0.5401181303925958,102,55.09204930004478
KANGRA,HIMACHAL PRADESH,NURPUR,024,02-024-02127,539890045.66,02-024,2024-08-01,0.35634781970977786,0.3009870010550791,515,155.00830554336574
KANGRA,HIMACHAL PRADESH,PALAMPUR,024,02-024-02128,429197175.57,02-024,2024-08-01,0.59215670170784,0.561260210555675,408,228.9941659067154
KANGRA,HIMACHAL PRADESH,RAKKAR,024,02-024-02129,116401731.12,02-024,2024-08-01,0.40499878795444966,0.4049987879544497,110,44.54986667498947
KANGRA,HIMACHAL PRADESH,SHAHPUR,024,02-024-02130,244373015.14,02-024,2024-08-01,0.23930004696249962,0.23566874220453465,232,54.67514819145204
KANGRA,HIMACHAL PRADESH,THURAL,024,02-024-02131,57720500.16,02-024,2024-08-01,0.59215670170784,0.5893250874915212,53,31.23422963705063
