,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.5564191683769226,0.5386368447413605,89,47.93867918198109
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.5564191683769226,0.27313796741846835,165,45.06776462404728
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.5564191683769226,0.5455306386345691,182,99.28657623149158
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.5564191683769226,0.2880120801821062,310,89.28374485645293
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.2912284059166908,0.18252169838388368,101,18.434691536772252
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.3303296250104904,0.26058954171417315,261,68.0138703873992
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.2965959716320038,0.29363375665501845,246,72.23390413713454
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.7557966919898986,0.2531401158355359,1587,401.73336383099553
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.7557966919898986,0.18384988523486234,967,177.7828390221119
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.6425078615188599,0.30743778855692067,1120,344.33032318375115
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.30163040285110476,0.2972052340088377,157,46.661221739387514
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.6425078615188599,0.5293660007387276,1454,769.69816507411
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.2965959716320038,0.14079955012378004,485,68.28778181003332
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.7557966919898986,0.45546037578856363,244,111.13233169240952
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.4889469037055969,0.427498446921394,105,44.88733692674637
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.4040510094642639,0.33223211235123296,155,51.49597741444111
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.5564191683769226,0.4815558226011276,125,60.19447782514095
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.3303296250104904,0.33032962501049046,114,37.65757725119591
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.4040510094642639,0.3710414343357086,67,24.859776100492475
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.4040510094642639,0.3948358364075423,152,60.015047133946425
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.5700710289239883,0.4682576468243784,181,84.7546340752125
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.5352616878509522,0.4144046993726637,164,67.96237069711685
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.5352616878509522,0.43664560884228837,282,123.13406169352533
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.5352616878509522,0.4405217286705971,128,56.386781269836426
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.5700710289239883,0.3453562590282742,101,34.8809821618557
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.5700710289239883,0.42610393091165094,507,216.03469297220704
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.7557966919898986,0.6678296849601839,326,217.71247729701994
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.5352616878509522,0.5311500078865246,79,41.96085062303544
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.40027820727825164,0.3221555211314514,268,86.33767966322898
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.7557966919898986,0.4653718915911688,69,32.11066051979065
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.40027820727825164,0.30706460856183887,310,95.19002865417005
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.5352616878509522,0.5092270424844144,182,92.67932173216343
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.3770115476608276,0.3138614778659054,107,33.58317813165188
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.5700710289239883,0.5318802871995958,116,61.698113315153115
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.7557966919898986,0.39074832974060164,296,115.66150560321809
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.7557966919898986,0.4947420807202657,165,81.63244331884384
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.5700710289239883,0.4562653782816573,179,81.67150271241665
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.4867811317682266,0.22151630265169378,939,208.00380818994046
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.7557966919898986,0.5021805014423296,102,51.22241114711762
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.40027820727825164,0.388423308866973,515,200.0380040664911
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.5352616878509522,0.508985408805866,408,207.6660467927933
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.5700710289239883,0.5700710289239883,110,62.70781318163871
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.7557966919898986,0.733680245733261,232,170.21381701011654
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.5352616878509522,0.532786014673845,53,28.237658777713783
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.07633881096839905,0.06787988670957222,356,24.16523966860771
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.1192121905207634,0.08440876978626907,1074,90.65501875045298
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.1960887533187866,0.169609400907062,277,46.98180405125618
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.18404845967292785,0.15755333684312176,521,82.08528849526644
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.20070291414260863,0.13968435649078279,2019,282.02271575489044
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.21161109781265258,0.17396119107209462,568,98.80995652894974
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.21161109781265258,0.15359199536428178,736,113.0437085881114
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.1960887533187866,0.15106033757346693,404,61.02837637968064
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.17050292797088623,0.14673156821232602,703,103.1522924532652
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.45719632024765017,0.16225121621036914,6466,1049.116364016247
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.20070291414260863,0.17974782169692372,147,26.422929789447785
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.5564191683769226,0.5564191683769226,94,52.303401827430726
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.5564191683769226,0.36821224764815164,218,80.27026998729706
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.4889469037055969,0.196668243870179,523,102.85749154410362
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.26573801927566526,0.25303119891491427,232,58.70323814826011
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.4889469037055969,0.48893431200828663,172,84.0967016654253
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.4889469037055969,0.4872260384065236,258,125.7043179088831
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.2912284059166908,0.20304342976868042,541,109.84649550485611
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.4889469037055969,0.38740640738227144,88,34.09176384963989
