District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.1350637706130743,0.130814045215758,89,11.642450024202464
BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.16895020468235017,0.15176746451836642,165,25.041631645530458
BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.1602814640045166,0.13079257008742826,182,23.804247755911945
BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.1602814640045166,0.14412994508137628,310,44.680282975226646
BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.16895020468235017,0.1619122172013368,101,16.353133937335016
BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.1602814640045166,0.14234914388401984,261,37.15312655372918
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.2685632026553154,0.253592494243335,246,62.38375358386041
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.41906616127491,0.282583421024782,1587,448.45988916632905
CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.34434207344055173,0.27462052150760313,967,265.55804429785223
CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.34434207344055173,0.31987298976652323,1120,358.257748538506
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.2533450445175171,0.24632754363770698,157,38.67342435112
CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.32413098754882813,0.27625080773315736,1454,401.66867444401083
CHAMBA,HIMACHAL PRADESH,SALONI,135853.869052,494126681.774,0.34434207344055173,0.3322837956515046,485,161.15764089097974
CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.2685632026553154,0.2445540001399792,244,59.671176034154925
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.18034641654491423,0.14479248370738254,105,15.203210789275168
HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.1350637706130743,0.13496472753765124,155,20.91953276833594
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.18034641654491423,0.15458062381603715,125,19.322577977004645
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.1350637706130743,0.1350637706130743,114,15.39726984989047
HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.1350637706130743,0.13294432271176312,67,8.90726962168813
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.1350637706130743,0.13170559133701026,152,20.01924988322556
HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.1312258514404297,0.12434540495898842,181,22.506518297576903
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.18034641654491423,0.13534646126082758,164,22.196819646775722
KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.41906616127491,0.2615779140487207,282,73.76497176173925
KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.17926388009786606,0.16625787954628468,128,21.28100858192444
KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.16439987946748733,0.12402515189730295,101,12.526540341627598
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.259526979637146,0.14505677990915744,507,73.54378741394282
KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.20766951768528671,0.20410676285197699,326,66.5388046897445
KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.17926388009786606,0.1786994243777251,79,14.117254525840282
KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.259526979637146,0.14143258902102485,268,37.90393385763466
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.259526979637146,0.1945464407294233,69,13.423704410330206
KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.259526979637146,0.15275150581142596,310,47.352966801542046
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.21796480528116227,0.17634485352032786,182,32.09476334069967
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.13974609599113463,0.11766100618371339,107,12.589727661657333
KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.16439987946748733,0.12489966143492993,116,14.488360726451873
KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.259526979637146,0.23176791513597064,296,68.60330288024731
KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.20766951768528671,0.17331604734267023,165,28.597147811540587
KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.17926388009786606,0.1536803511283917,179,27.508782851982115
KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.5869509492794983,0.4541898000223078,939,426.484222220947
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.20766951768528671,0.17622394266913954,102,17.974842152252233
KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.259526979637146,0.22646219404706674,515,116.62802993423938
KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.41906616127491,0.18821327841603291,408,76.79101759374143
KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.11343498268127442,0.11343498268127442,110,12.477848094940185
KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.2685632026553154,0.2097692999256325,232,48.666477582746744
