District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
BILASPUR,HIMACHAL PRADESH,BHARARI,02104,030,02-030-02104,0.1350637706130743,0.130814045215758,89,11.642450024202464
BILASPUR,HIMACHAL PRADESH,BILASPUR,02105,030,02-030-02105,0.16895020468235017,0.15176746451836645,165,25.041631645530465
BILASPUR,HIMACHAL PRADESH,GHUMARWIN,02106,030,02-030-02106,0.16028146400451662,0.13079257008742826,182,23.804247755911945
BILASPUR,HIMACHAL PRADESH,JHANDUTA,02107,030,02-030-02107,0.16028146400451662,0.14412994508137628,310,44.680282975226646
BILASPUR,HIMACHAL PRADESH,NAMHOL,02108,030,02-030-02108,0.16895020468235017,0.1619122172013368,101,16.353133937335016
BILASPUR,HIMACHAL PRADESH,NAINA DEVI,02109,030,02-030-02109,0.16028146400451662,0.14234914388401984,261,37.15312655372918
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,00001,023,02-023-00001,0.2685632026553154,0.253592494243335,246,62.38375358386041
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,00002,023,02-023-00002,0.41906616127491,0.282583421024782,1587,448.45988916632905
CHAMBA,HIMACHAL PRADESH,CHAMBA,00003,023,02-023-00003,0.3443420734405518,0.27462052150760313,967,265.55804429785223
CHAMBA,HIMACHAL PRADESH,CHAURAH,00004,023,02-023-00004,0.3443420734405518,0.3198729897665233,1120,358.25774853850606
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,00005,023,02-023-00005,0.2533450445175171,0.24632754363770698,157,38.67342435112
CHAMBA,HIMACHAL PRADESH,PANGI,00006,023,02-023-00006,0.32413098754882813,0.2762508077331574,1454,401.6686744440109
CHAMBA,HIMACHAL PRADESH,SALUNI,00007,023,02-023-00007,0.3443420734405518,0.33228379565150473,485,161.1576408909798
CHAMBA,HIMACHAL PRADESH,SIHUNTA,00008,023,02-023-00008,0.2685632026553154,0.2445540001399792,244,59.671176034154925
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,01431,028,02-028-01431,0.18034641654491426,0.1447924837073826,105,15.203210789275172
HAMIRPUR,HIMACHAL PRADESH,BARSAR,02854,028,02-028-02854,0.1350637706130743,0.13496472753765124,155,20.91953276833594
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,02855,028,02-028-02855,0.18034641654491426,0.15458062381603718,125,19.32257797700465
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,02856,028,02-028-02856,0.1350637706130743,0.1350637706130743,114,15.39726984989047
HAMIRPUR,HIMACHAL PRADESH,GALORE,02857,028,02-028-02857,0.1350637706130743,0.13294432271176312,67,8.90726962168813
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,02858,028,02-028-02858,0.1350637706130743,0.13170559133701026,152,20.01924988322556
HAMIRPUR,HIMACHAL PRADESH,NADAUN,02859,028,02-028-02859,0.1312258514404297,0.12434540495898842,181,22.506518297576903
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,02860,028,02-028-02860,0.18034641654491426,0.13534646126082758,164,22.196819646775722
KANGRA,HIMACHAL PRADESH,BAIJNATH,02110,024,02-024-02110,0.41906616127491,0.2615779140487207,282,73.76497176173925
KANGRA,HIMACHAL PRADESH,BAROH,02111,024,02-024-02111,0.17926388009786606,0.1662578795462847,128,21.281008581924443
KANGRA,HIMACHAL PRADESH,DADA SIBA,02112,024,02-024-02112,0.16439987946748735,0.12402515189730295,101,12.526540341627598
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,02113,024,02-024-02113,0.259526979637146,0.14505677990915744,507,73.54378741394282
KANGRA,HIMACHAL PRADESH,DHARMSHALA,02114,024,02-024-02114,0.20766951768528671,0.20410676285197699,326,66.5388046897445
KANGRA,HIMACHAL PRADESH,DHIRA,02115,024,02-024-02115,0.17926388009786606,0.1786994243777251,79,14.117254525840282
KANGRA,HIMACHAL PRADESH,FATEHPUR,02116,024,02-024-02116,0.259526979637146,0.14143258902102485,268,37.90393385763466
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,02117,024,02-024-02117,0.259526979637146,0.1945464407294233,69,13.423704410330206
KANGRA,HIMACHAL PRADESH,INDORA,02118,024,02-024-02118,0.259526979637146,0.15275150581142596,310,47.352966801542046
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,02119,024,02-024-02119,0.21796480528116227,0.17634485352032786,182,32.09476334069967
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,02120,024,02-024-02120,0.13974609599113466,0.11766100618371342,107,12.589727661657335
KANGRA,HIMACHAL PRADESH,JAWALAMUKHI,02121,024,02-024-02121,0.16439987946748735,0.12489966143492993,116,14.488360726451873
KANGRA,HIMACHAL PRADESH,JAWALI,02122,024,02-024-02122,0.259526979637146,0.23176791513597064,296,68.60330288024731
KANGRA,HIMACHAL PRADESH,KANGRA,02123,024,02-024-02123,0.20766951768528671,0.17331604734267028,165,28.597147811540594
KANGRA,HIMACHAL PRADESH,KHUNDIAN,02124,024,02-024-02124,0.17926388009786606,0.15368035112839173,179,27.50878285198212
KANGRA,HIMACHAL PRADESH,MULTHAN,02125,024,02-024-02125,0.5869509492794983,0.45418980002230785,939,426.48422222094706
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,02126,024,02-024-02126,0.20766951768528671,0.17622394266913957,102,17.974842152252236
KANGRA,HIMACHAL PRADESH,NURPUR,02127,024,02-024-02127,0.259526979637146,0.22646219404706674,515,116.62802993423938
KANGRA,HIMACHAL PRADESH,PALAMPUR,02128,024,02-024-02128,0.41906616127491,0.18821327841603291,408,76.79101759374143
KANGRA,HIMACHAL PRADESH,RAKKAR,02129,024,02-024-02129,0.11343498268127442,0.11343498268127442,110,12.477848094940185
KANGRA,HIMACHAL PRADESH,SHAHPUR,02130,024,02-024-02130,0.2685632026553154,0.2097692999256325,232,48.666477582746744
KANGRA,HIMACHAL PRADESH,THURAL,02131,024,02-024-02131,0.17926388009786606,0.17835750219866917,53,9.452947616529466
KINNAUR,HIMACHAL PRADESH,KALPA,00009,034,02-034-00009,0.197940793967247,0.19617262689990275,356,69.83745517636538
KINNAUR,HIMACHAL PRADESH,NICHAR,00010,034,02-034-00010,0.225264855286479,0.20217379887615172,1074,217.13465999298694
KULLU,HIMACHAL PRADESH,ANI,00011,026,02-026-00011,0.28196459426879883,0.2427150416773579,277,67.23206654462814
KULLU,HIMACHAL PRADESH,BANJAR,00012,026,02-026-00012,0.30307980976104737,0.2694647905853397,521,140.39115589496197
KULLU,HIMACHAL PRADESH,BHUNTAR,00013,026,02-026-00013,0.4890317841738463,0.31780498333998897,2019,641.6482613634378
KULLU,HIMACHAL PRADESH,KULLU,00014,026,02-026-00014,0.5869509492794983,0.4013734790359913,568,227.98013609244305
KULLU,HIMACHAL PRADESH,MANALI,00015,026,02-026-00015,0.5869509492794983,0.5087084524865488,736,374.4094210300999
KULLU,HIMACHAL PRADESH,NERMAND,00016,026,02-026-00016,0.27592274204492573,0.22995069876282967,404,92.90008230018319
KULLU,HIMACHAL PRADESH,SAINJ,00017,026,02-026-00017,0.30307980976104737,0.26993889196160253,703,189.7670410490066
LAHAUL & SPITI,HIMACHAL PRADESH,LAHAUL,00017,025,02-025-00017,0.4890317841738463,0.36128386776838567,6466,2336.061488990382
MANDI,HIMACHAL PRADESH,AUT,00018,027,02-027-00018,0.30307980976104737,0.2920607980506761,147,42.932937313449386
MANDI,HIMACHAL PRADESH,BALDWARA,00019,027,02-027-00019,0.13045126377940178,0.13045126377940178,94,12.262418795263766
MANDI,HIMACHAL PRADESH,BALH,00020,027,02-027-00020,0.26708437150716785,0.16701436821577745,218,36.40913227103948
MANDI,HIMACHAL PRADESH,BALI CHOWKI,03430,027,02-027-03430,0.30307980976104737,0.27531805112929464,523,143.9913407406211
MANDI,HIMACHAL PRADESH,CHACHYOT,00022,027,02-027-00022,0.28196459426879883,0.1757579153250004,232,40.775836355400095
