,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.8891150556564331,0.5892354382536383,89,52.441954004573816
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.5636359587192535,0.5225161847808144,165,86.21517048883437
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.8891150556564331,0.575840696999005,182,104.80300685381891
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.8891150556564331,0.6498838565817956,310,201.46399554035662
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.5591309757232666,0.5164371247404872,101,52.16014959878921
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.8891150556564331,0.6114619374833344,261,159.5915656831503
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.7509734991550445,0.7440153636273329,246,183.0277794523239
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,1.667846671819687,0.517715599537752,1587,821.6146564664125
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,1.667846671819687,0.4650945824521034,967,449.74646123118396
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.9795397284865379,0.5790403264575984,1120,648.5251656325102
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.9561642990112305,0.7758055067809524,157,121.80146456460952
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.9795397284865379,0.8143250009447542,1454,1184.0285513736726
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.7509734991550445,0.48713504610169794,485,236.2604973593235
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,1.667846671819687,1.0207987052833447,244,249.0748840891361
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.7278261988639831,0.71773142870131,105,75.36180001363755
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.8891150556564331,0.884592847173137,155,137.11189131183625
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.8891150556564331,0.6942147484798432,125,86.7768435599804
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.8891150556564331,0.8891150556564329,114,101.35911634483335
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.8891150556564331,0.7923431688963478,67,53.0869923160553
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.8891150556564331,0.7357839242696763,152,111.8391564889908
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.7138794769287109,0.6262762129788899,181,113.35599454917907
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.748487647151947,0.7164558796010367,164,117.49876425457002
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.8802399507045746,0.656722523876454,282,185.19575173316002
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.748487647151947,0.7364324239522219,128,94.2633502658844
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.734710249209404,0.4658225426827327,101,47.048076810956005
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.8505540699720383,0.5905699219319007,507,299.4189504194737
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,1.667846671819687,1.4165856319547432,326,461.8069160172463
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.748487647151947,0.7479644548250151,79,59.08919193117619
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.8505540699720383,0.5799969062247382,268,155.43917086822984
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,1.667846671819687,0.8947084051764529,69,61.73487995717525
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.8505540699720383,0.7003488962228838,310,217.10815782909395
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.748487647151947,0.7340211761414349,182,133.59185405774116
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.4988305588006973,0.4189479418705557,107,44.82742978014946
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.734710249209404,0.5502542664347024,116,63.82949490642548
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,1.667846671819687,0.788695974951016,296,233.45400858550073
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,1.667846671819687,0.9269929059897049,165,152.9538294883013
