,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.007087789154052735,0.006914049620039007,89,0.6153504161834716
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.014585612487792969,0.012420311444166936,165,2.0493513882875445
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.014585612487792969,0.007044025444198441,182,1.2820126308441162
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.014585612487792969,0.0086573207166118,310,2.683769422149658
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.014585612487792969,0.013919953264812433,101,1.4059152797460557
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.014585612487792969,0.006876983559268645,261,1.7948927089691162
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.013159793090820313,0.013100315157572429,246,3.2226775287628175
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.039871826171875,0.01892830803017235,1587,30.039224843883517
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.039871826171875,0.012585537331649166,967,12.170214599704742
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.022945507049560547,0.017598497544186457,1120,19.71031724948883
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.013159793090820313,0.011645919446580728,157,1.8284093531131744
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.02228437957763672,0.020729809467435047,1454,30.14114296565056
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.01906721601486206,0.007643990855757723,485,3.707335565042496
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.039871826171875,0.02174426288878331,244,5.305600144863128
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.014835066866874694,0.012040282610711597,105,1.2642296741247177
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.010973851776123048,0.005036106348345357,155,0.7805964839935303
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.014835066866874694,0.011012186946296692,125,1.3765233682870865
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.0048788150787353515,0.0048788150787353515,114,0.5561849189758301
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.010973851776123048,0.008244730866844976,67,0.5523969680786134
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.010973851776123048,0.010211972188949587,152,1.552219772720337
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.010973851776123048,0.007466416720395589,181,1.3514214263916016
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.016573582458496095,0.011420075451600842,164,1.872892374062538
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.022395283365249635,0.021539684819498806,282,6.074191119098663
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.016573582458496095,0.008420756454765796,128,1.0778568262100219
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.007256067025661468,0.0029669535550740688,101,0.2996623090624809
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.01497164764404297,0.004491490486693336,507,2.277185676753521
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.039871826171875,0.033079040283952026,326,10.78376713256836
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.016573582458496095,0.016219752758515033,79,1.2813604679226875
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.01497164764404297,0.0036278828855770733,268,0.9722726133346556
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.039871826171875,0.014415392367736151,69,0.9946620733737944
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.01497164764404297,0.005786283462278304,310,1.7937478733062742
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.022395283365249635,0.01637426786697828,182,2.980116751790047
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.002856897735595703,0.002347683568758385,107,0.25120214185714723
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.010973851776123048,0.003480919207375625,116,0.4037866280555725
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.039871826171875,0.012775119188669564,296,3.7814352798461908
