,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.00797231252193451,0.007393675200858814,89,0.6580370928764344
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.04768558011054993,0.027114954199790958,165,4.473967442965508
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.034679526329040526,0.007836095446282691,182,1.4261693712234498
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.034679526329040526,0.014643447205866536,310,4.539468633818626
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.04768558011054993,0.03712620971368091,101,3.749747181081772
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.034679526329040526,0.010403683937006983,261,2.7153615075588227
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.03972110304832459,0.03950963739340868,246,9.719370798778536
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.050242174291610715,0.03145893767829503,1587,49.92533409545421
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.0802484245300293,0.03430672583303875,967,33.174603880548474
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.0802484245300293,0.052178192330024076,1120,58.43957540962696
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.03972110304832459,0.036729993690806595,157,5.766609009456635
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.05594051094055176,0.030683878623340613,1454,44.61435951833725
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.0816935560464859,0.07720960483172504,485,37.446658343386645
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.03972110304832459,0.028742248411452186,244,7.013108612394333
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.019161425399780274,0.01475098846798851,105,1.5488537891387937
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.013068058586120606,0.0009367124591335174,155,0.1451904311656952
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.019161425399780274,0.01314070543308258,125,1.6425881791353225
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.0006153522968292236,0.0006153522968292235,114,0.07015016183853148
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.013068058586120606,0.0074922199491244635,67,0.5019787365913391
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.013068058586120606,0.011511470299959184,152,1.7497434855937959
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.013068058586120606,0.010898091719822329,181,1.9725546012878417
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.022226044869422912,0.013793777790738315,164,2.2621795576810837
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.050242174291610715,0.029812142689515514,282,8.407024238443375
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.022226044869422912,0.021470588555932042,128,2.7482353351593014
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.021362666225433348,0.013292004613593072,101,1.3424924659729003
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.02758640365600586,0.016183923490136802,507,8.205249209499359
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.029649608612060546,0.028736093614145284,326,9.367966518211363
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.022226044869422912,0.0221932583386385,79,1.7532674087524414
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.027935824823379515,0.020537682892849195,268,5.504099015283584
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.029649608612060546,0.023550173745639082,69,1.6249619884490967
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.027935824823379515,0.022417408193465202,310,6.949396539974212
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.02351606025695801,0.020949133263577474,182,3.8127422539711002
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.0146870361328125,0.012361730229965994,107,1.3227051346063614
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.021362666225433348,0.010624368511397263,116,1.2324267473220825
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.029649608612060546,0.02475201505197061,296,7.326596455383301
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.029649608612060546,0.023070278596011073,165,3.806595968341827
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.022226044869422912,0.017861841538365324,179,3.1972696353673933
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.07193366031646728,0.05498153983523417,939,51.627665905284886
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.029649608612060546,0.02291634475179747,102,2.337467164683342
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.03972110304832459,0.023139107108903167,515,11.91664016108513
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.050242174291610715,0.024419869979339492,408,9.963306951570512
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.007457144260406494,0.007457144260406494,110,0.8202858686447143
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.029649608612060546,0.029548448496851426,232,6.855240051269531
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.022226044869422912,0.02205325267539834,53,1.168822391796112
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.02358712873458862,0.018100990868686294,356,6.44395274925232
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.03181878161430359,0.027505127993997472,1074,29.540507465553286
