,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.05846756113767624,0.05798249083395755,89,5.1604416842222225
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.05846756113767624,0.05697018736250472,165,9.400080914813278
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.05846756113767624,0.058221286070903586,182,10.596274064904453
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.0809678242623806,0.05970720084153836,310,18.509232260876892
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.056816756016016004,0.055075934733140576,101,5.562669408047198
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.0809678242623806,0.07004511257085763,261,18.28177438099384
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.14106806945800782,0.13972764766381038,246,34.37300132529735
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.08253733131885528,0.061389200010364284,1587,97.42466041644812
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.14106806945800782,0.07435920495582589,967,71.90535119228363
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.10151490325927734,0.07211761853054166,1120,80.77173275420665
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.14106806945800782,0.14023558306359943,157,22.01698654098511
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.09944968566894531,0.053338903345333664,1454,77.55476546411515
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.17620805887579918,0.0820647340026713,485,39.80139599129558
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.14106806945800782,0.061532335708497976,244,15.013889912873505
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.046675321102142335,0.04329493739309765,105,4.5459684262752535
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.052300238704681395,0.05215507954074489,155,8.084037328815459
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.05846756113767624,0.04497385638952255,125,5.621732048690319
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.052300238704681395,0.05230023870468139,114,5.962227212333678
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.052300238704681395,0.049193940924174756,67,3.2959940419197085
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.052300238704681395,0.04737843580245973,152,7.201522241973878
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.046675321102142335,0.04006028164420997,181,7.250910977602006
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.0637888898730278,0.04759929241618006,164,7.806283956253529
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.0637888898730278,0.05685576316164741,282,16.033325211584568
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.0637888898730278,0.04342901092618705,128,5.558913398551942
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.04052045679092407,0.022343416245148913,101,2.2566850407600403
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.05720356750488281,0.031127016104890045,507,15.781397165179254
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.05873833599090576,0.056930317357566464,326,18.559283458566668
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.0637888898730278,0.0629052784901631,79,4.969517000722885
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.05720356750488281,0.029938294336689052,268,8.023462882232666
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.05720356750488281,0.04530236822625865,69,3.1258634076118472
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.05720356750488281,0.036834563153482255,310,11.418714577579498
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.0637888898730278,0.05979012646360711,182,10.881803016376494
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.023142302322387696,0.018787303226573446,107,2.010241445243359
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.046675321102142335,0.032720902845366245,116,3.795624730062485
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.05720356750488281,0.04958611817633784,296,14.677490980196
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.05608331763744354,0.043727349328994754,165,7.215012639284135
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.0637888898730278,0.048089008898641816,179,8.607932592856885
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.08204446590095758,0.06522671470087621,939,61.24788510412276
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.0637888898730278,0.0512051955017389,102,5.222929941177368
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.14106806945800782,0.05224874992463195,515,26.908106211185455
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.0637888898730278,0.06150457483220334,408,25.093866531538964
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.029570719075202943,0.029570719075202943,110,3.252779098272324
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.058632129114866254,0.05617120768838915,232,13.031720183706284
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.0637888898730278,0.06346599234904882,53,3.3636975944995875
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.015941985809803008,0.008644560419240695,356,3.0774635092496876
