District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
BILASPUR,HIMACHAL PRADESH,BHARARI,02104,030,02-030-02104,0.08416076419353485,0.08384044868410304,89,7.46179993288517
BILASPUR,HIMACHAL PRADESH,BILASPUR,02105,030,02-030-02105,0.1357040505707264,0.09161564158432411,165,15.11658086141348
BILASPUR,HIMACHAL PRADESH,GHUMARWIN,02106,030,02-030-02106,0.09371579689979553,0.0838808865938868,182,15.266321360087398
BILASPUR,HIMACHAL PRADESH,JHANDUTA,02107,030,02-030-02107,0.09371579689979553,0.07964290282849343,310,24.689299876832962
BILASPUR,HIMACHAL PRADESH,NAMHOL,02108,030,02-030-02108,0.12864019696712495,0.10028573354612481,101,10.128859088158606
BILASPUR,HIMACHAL PRADESH,NAINA DEVI,02109,030,02-030-02109,0.09371579689979553,0.059381991535767745,261,15.498699790835381
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,00001,023,02-023-00001,0.10495762417837978,0.06531326653142043,246,16.067063566729427
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,00002,023,02-023-00002,0.2045487734809518,0.1133597621971536,1587,179.90194260688276
CHAMBA,HIMACHAL PRADESH,CHAMBA,00003,023,02-023-00003,0.2045487734809518,0.10327875040213444,967,99.870551638864
CHAMBA,HIMACHAL PRADESH,CHAURAH,00004,023,02-023-00004,0.128093187764287,0.10758805869775158,1120,120.49862574148177
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,00005,023,02-023-00005,0.06465798789262772,0.061652416756806105,157,9.679429430818558
CHAMBA,HIMACHAL PRADESH,PANGI,00006,023,02-023-00006,0.12654828377962113,0.11395629644009811,1454,165.69245502390265
CHAMBA,HIMACHAL PRADESH,SALUNI,00007,023,02-023-00007,0.1129827789902687,0.0897249887663679,485,43.516619551688436
CHAMBA,HIMACHAL PRADESH,SIHUNTA,00008,023,02-023-00008,0.2045487734809518,0.1304963871573541,244,31.8411184663944
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,01431,028,02-028-01431,0.12219259930253029,0.09837298415394057,105,10.32916333616376
HAMIRPUR,HIMACHAL PRADESH,BARSAR,02854,028,02-028-02854,0.0892839204788208,0.08429297467831642,155,13.065411075139046
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,02855,028,02-028-02855,0.12219259930253029,0.1026646471526623,125,12.833080894082787
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,02856,028,02-028-02856,0.08416076419353485,0.08416076419353485,114,9.594327118062973
HAMIRPUR,HIMACHAL PRADESH,GALORE,02857,028,02-028-02857,0.0892839204788208,0.08698996990331963,67,5.828327983522415
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,02858,028,02-028-02858,0.0892839204788208,0.08864352594316006,152,13.47381594336033
HAMIRPUR,HIMACHAL PRADESH,NADAUN,02859,028,02-028-02859,0.0892839204788208,0.07418862093719988,181,13.42814038963318
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,02860,028,02-028-02860,0.1369788305282593,0.09308495735086321,164,15.265933005541566
KANGRA,HIMACHAL PRADESH,BAIJNATH,02110,024,02-024-02110,0.14938407777547838,0.13438862817814798,282,37.89759314623773
KANGRA,HIMACHAL PRADESH,BAROH,02111,024,02-024-02111,0.1369788305282593,0.07211948037967086,128,9.23129348859787
KANGRA,HIMACHAL PRADESH,DADA SIBA,02112,024,02-024-02112,0.07671917576789856,0.057811297751476275,101,5.838941072899104
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,02113,024,02-024-02113,0.09905694021880627,0.056135693660719396,507,28.460796685984732
KANGRA,HIMACHAL PRADESH,DHARMSHALA,02114,024,02-024-02114,0.2045487734809518,0.18119526592009455,326,59.069656689950826
KANGRA,HIMACHAL PRADESH,DHIRA,02115,024,02-024-02115,0.1369788305282593,0.13416395818908006,79,10.598952696937324
KANGRA,HIMACHAL PRADESH,FATEHPUR,02116,024,02-024-02116,0.11140250964462757,0.0628796516699911,268,16.851746647557615
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,02117,024,02-024-02117,0.2045487734809518,0.09580344290227996,69,6.610437560257317
KANGRA,HIMACHAL PRADESH,INDORA,02118,024,02-024-02118,0.11140250964462757,0.08862104432794356,310,27.472523741662503
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,02119,024,02-024-02119,0.14938407777547838,0.13099128371277355,182,23.840413635724786
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,02120,024,02-024-02120,0.07671917576789856,0.05777866037448989,107,6.182316660070419
KANGRA,HIMACHAL PRADESH,JAWALAMUKHI,02121,024,02-024-02121,0.0892839204788208,0.05487801702228085,116,6.365849974584579
