,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.0034765134930610656,0.00334076868094755,89,0.29732841260433196
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.02654108214378357,0.0024925108194351194,165,0.4112642852067947
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.0034765134930610656,0.0033992554914820325,182,0.6186644994497299
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.0034765134930610656,0.0017440140913378807,310,0.540644368314743
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.02654108214378357,0.006208137528731091,101,0.6270218904018402
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.0017506151676177978,0.001212037904646205,261,0.3163418931126595
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.041198085594177244,0.016695567084134107,246,4.10710950269699
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.13775015740394592,0.08226476297330278,1587,130.55417883863151
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.07888108291625977,0.04296140876260453,967,41.54368227343858
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.07888108291625977,0.06707743987036072,1120,75.126732654804
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.016290566778182983,0.014352591423320162,157,2.2533568534612654
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.08204239006042481,0.06878944554963395,1454,100.01985382916777
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.08598689231872558,0.06142818369312385,485,29.792669091165067
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.041198085594177244,0.03243176389613846,244,7.913350390657783
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.010374100661277771,0.009562266894295101,105,1.0040380239009856
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.010374100661277771,0.001973156728744507,155,0.3058392929553986
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.010374100661277771,0.006048176454639435,125,0.7560220568299294
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.0017506151676177978,0.001750615167617798,114,0.19957012910842897
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.010374100661277771,0.006512838499937485,67,0.43636017949581146
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.010374100661277771,0.009296164974570274,152,1.4130170761346816
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.04292579987049103,0.02296315560406743,181,4.156331164336205
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.02697398257255554,0.01143373789700066,164,1.8751330151081085
