,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.025109958267211914,0.023725060156490025,89,2.1115303539276122
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.025109958267211914,0.014597986521865383,165,2.408667776107788
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.025109958267211914,0.02435166694986951,182,4.432003384876251
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.025109958267211914,0.013227414478178946,310,4.100498488235473
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.010356870365142823,0.010227726930674941,101,1.033000419998169
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.02112068748474121,0.01611386493777863,261,4.205718748760223
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.021350909423828127,0.02114305396661526,246,5.2011912757873535
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.017082317447662355,0.013334812532075186,1587,21.16234748840332
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.021350909423828127,0.01175458766124611,967,11.366686268424989
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.023321833753585815,0.014521318652150887,1120,16.263876890408994
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.021350909423828127,0.021000327578016148,157,3.297051429748535
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.0209332199215889,0.01327013966202572,1454,19.294783068585396
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.0278998610496521,0.01915448729325815,485,9.289926337230204
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.021350909423828127,0.011691271338746194,244,2.8526702066540714
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.0072355850219726564,0.006023809996105376,105,0.6325000495910644
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.007501968002319336,0.007451889399866903,155,1.15504285697937
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.025109958267211914,0.012339810485839844,125,1.5424763107299804
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.007501968002319336,0.007501968002319336,114,0.8552243522644043
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.007501968002319336,0.006430323281928675,67,0.43083165988922123
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.007501968002319336,0.0058039903879165645,152,0.8822065389633178
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.005755436503887177,0.005636455330005667,181,1.0201984147310257
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.0072355850219726564,0.0056618451997819475,164,0.9285426127642393
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.017082317447662355,0.007070325993466462,282,1.9938319301575422
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.011649611663818359,0.011018666275218128,128,1.4103892832279203
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.011649611663818359,0.007057950211751579,101,0.7128529713869095
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.011649611663818359,0.008660450110421379,507,4.390848205983639
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.012975192153453828,0.012754857597541226,326,4.15808357679844
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.011649611663818359,0.006793728166743169,79,0.5367045251727104
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.010761124086380004,0.008149477064965376,268,2.1840598534107207
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.012975192153453828,0.010958183180767557,69,0.7561146394729614
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.0107768310546875,0.006030954329121497,310,1.8695958420276642
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.0072355850219726564,0.006065385709817592,182,1.1039001991868018
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.0069761849403381345,0.006406260810388583,107,0.6854699067115784
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.011649611663818359,0.006964885794910891,116,0.8079267522096634
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.012975192153453828,0.009962064710581624,296,2.9487711543321606
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.012975192153453828,0.011922761582894757,165,1.967255661177635
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.011649611663818359,0.007853303606400276,179,1.4057413455456493
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.017082317447662355,0.013020286511505245,939,12.226049034303426
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.012975192153453828,0.010153618080417313,102,1.035669044202566
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.021350909423828127,0.007002959904531831,515,3.606524350833893
