District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
BILASPUR,HIMACHAL PRADESH,BHARARI,02104,030,02-030-02104,0.003105956268310547,0.0028616675730501664,89,0.2546884140014648
BILASPUR,HIMACHAL PRADESH,BILASPUR,02105,030,02-030-02105,0.009437935638427734,0.0010341020665024267,165,0.1706268409729004
BILASPUR,HIMACHAL PRADESH,GHUMARWIN,02106,030,02-030-02106,0.003105956268310547,0.002969430718055138,182,0.5404363906860351
BILASPUR,HIMACHAL PRADESH,JHANDUTA,02107,030,02-030-02107,0.003105956268310547,0.0004107877645184917,310,0.12734420700073243
BILASPUR,HIMACHAL PRADESH,NAMHOL,02108,030,02-030-02108,0.005771025085449219,0.0010856383824112393,101,0.10964947662353516
BILASPUR,HIMACHAL PRADESH,NAINA DEVI,02109,030,02-030-02109,0.0,0.0,261,0.0
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,00001,023,02-023-00001,0.002033025360107422,0.0020043627669171595,246,0.4930732406616213
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,00002,023,02-023-00002,0.005421313190460205,0.001456154990083554,1587,2.3109179692626003
CHAMBA,HIMACHAL PRADESH,CHAMBA,00003,023,02-023-00003,0.007103330993652344,0.0010381803450687968,967,1.0039203936815264
CHAMBA,HIMACHAL PRADESH,CHAURAH,00004,023,02-023-00004,0.010591630554199219,0.002272001493466752,1120,2.5446416726827623
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,00005,023,02-023-00005,0.012187064361572266,0.003261858105507627,157,0.5121117225646974
CHAMBA,HIMACHAL PRADESH,PANGI,00006,023,02-023-00006,0.011166660308837891,0.000507206339228186,1454,0.7374780172377824
CHAMBA,HIMACHAL PRADESH,SALUNI,00007,023,02-023-00007,0.03494940414428711,0.009611246878584636,485,4.661454736113549
CHAMBA,HIMACHAL PRADESH,SIHUNTA,00008,023,02-023-00008,0.002033025360107422,0.0014369778633117674,244,0.35062259864807127
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,01431,028,02-028-01431,0.0016400350570678712,0.0011563026882353282,105,0.12141178226470947
HAMIRPUR,HIMACHAL PRADESH,BARSAR,02854,028,02-028-02854,0.0009717206001281739,2.5076660648469004e-05,155,0.0038868824005126954
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,02855,028,02-028-02855,0.003105956268310547,0.0018178398391723635,125,0.22722997989654542
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,02856,028,02-028-02856,0.0,0.0,114,0.0
HAMIRPUR,HIMACHAL PRADESH,GALORE,02857,028,02-028-02857,0.0009717206001281739,0.0005366218239513795,67,0.03595366220474243
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,02858,028,02-028-02858,0.0009717206001281739,0.000850255525112152,152,0.1292388398170471
HAMIRPUR,HIMACHAL PRADESH,NADAUN,02859,028,02-028-02859,0.0009717206001281739,0.0005959170531172779,181,0.1078609866142273
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,02860,028,02-028-02860,0.0021756543636322024,0.0010646975194535603,164,0.1746103931903839
KANGRA,HIMACHAL PRADESH,BAIJNATH,02110,024,02-024-02110,0.005421313190460205,0.0023575344104293395,282,0.6648247037410737
KANGRA,HIMACHAL PRADESH,BAROH,02111,024,02-024-02111,0.0049619293212890625,0.004613644951581955,128,0.5905465538024902
KANGRA,HIMACHAL PRADESH,DADA SIBA,02112,024,02-024-02112,0.0049619293212890625,0.001333937931060791,101,0.1347277310371399
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,02113,024,02-024-02113,0.0049619293212890625,0.0024552044398215627,507,1.2447886509895323
KANGRA,HIMACHAL PRADESH,DHARMSHALA,02114,024,02-024-02114,0.005421313190460205,0.0028566848836793493,326,0.9312792720794678
KANGRA,HIMACHAL PRADESH,DHIRA,02115,024,02-024-02115,0.0049619293212890625,0.00228146227341664,79,0.18023551959991457
KANGRA,HIMACHAL PRADESH,FATEHPUR,02116,024,02-024-02116,0.0111131591796875,0.004714572598863004,268,1.263505456495285
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,02117,024,02-024-02117,0.0049619293212890625,0.002886023524187613,69,0.1991356231689453
KANGRA,HIMACHAL PRADESH,INDORA,02118,024,02-024-02118,0.014975270080566407,0.005829269458516952,310,1.807073532140255
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,02119,024,02-024-02119,0.0030981179237365725,0.0020939289244976678,182,0.38109506425857553
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,02120,024,02-024-02120,0.001041127109527588,0.0008499851122080723,107,0.09094840700626373
KANGRA,HIMACHAL PRADESH,JAWALAMUKHI,02121,024,02-024-02121,0.0049619293212890625,0.0010768674768250565,116,0.12491662731170654
KANGRA,HIMACHAL PRADESH,JAWALI,02122,024,02-024-02122,0.0016552373886108398,0.0014576860808037427,296,0.43147507991790784
KANGRA,HIMACHAL PRADESH,KANGRA,02123,024,02-024-02123,0.0049619293212890625,0.004280550377585671,165,0.7062908123016358
KANGRA,HIMACHAL PRADESH,KHUNDIAN,02124,024,02-024-02124,0.0049619293212890625,0.0025433310740486867,179,0.45525626225471494
KANGRA,HIMACHAL PRADESH,MULTHAN,02125,024,02-024-02125,0.0030981179237365725,0.00046124245005008135,939,0.4331066605970264
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,02126,024,02-024-02126,0.005421313190460205,0.0037080933140773405,102,0.3782255180358887
KANGRA,HIMACHAL PRADESH,NURPUR,02127,024,02-024-02127,0.012187064361572266,0.0009366805903194021,515,0.4823905040144921
KANGRA,HIMACHAL PRADESH,PALAMPUR,02128,024,02-024-02128,0.005421313190460205,0.0036310095843146836,408,1.481451910400391
KANGRA,HIMACHAL PRADESH,RAKKAR,02129,024,02-024-02129,0.0,0.0,110,0.0
KANGRA,HIMACHAL PRADESH,SHAHPUR,02130,024,02-024-02130,0.0016552373886108398,0.0016074800951727504,232,0.3729353820800781
KANGRA,HIMACHAL PRADESH,THURAL,02131,024,02-024-02131,0.0021756543636322024,0.0021529386322453343,53,0.11410574750900271
KINNAUR,HIMACHAL PRADESH,KALPA,00009,034,02-034-00009,0.0008975617051124573,0.0008198764949032429,356,0.29187603218555447
KINNAUR,HIMACHAL PRADESH,NICHAR,00010,034,02-034-00010,0.001355159306526184,0.0009642931272669435,1074,1.0356508186846973
KULLU,HIMACHAL PRADESH,ANI,00011,026,02-026-00011,0.0013871223449707032,0.0003280343685769863,277,0.09086552009582521
KULLU,HIMACHAL PRADESH,BANJAR,00012,026,02-026-00012,0.0011872298240661622,0.00023822868738659515,521,0.12411714612841607
KULLU,HIMACHAL PRADESH,BHUNTAR,00013,026,02-026-00013,0.0012736274719238282,8.966875226818551e-05,2019,0.18104121082946656
KULLU,HIMACHAL PRADESH,KULLU,00014,026,02-026-00014,0.00030101583003997807,2.0423918740797633e-05,568,0.011600785844773056
KULLU,HIMACHAL PRADESH,MANALI,00015,026,02-026-00015,0.0004491971015930176,0.00022733031787109848,736,0.16731511395312848
KULLU,HIMACHAL PRADESH,NERMAND,00016,026,02-026-00016,0.0013871223449707032,7.395423736681444e-05,404,0.029877511896193032
KULLU,HIMACHAL PRADESH,SAINJ,00017,026,02-026-00017,0.000655296802520752,0.00022295291796008685,703,0.15673590132594106
LAHAUL & SPITI,HIMACHAL PRADESH,LAHAUL,00017,025,02-025-00017,0.0005352142333984375,0.00023013858162523459,6466,1.4880760687887669
MANDI,HIMACHAL PRADESH,AUT,00018,027,02-027-00018,0.0012736274719238282,0.000844581701317612,147,0.12415351009368897
MANDI,HIMACHAL PRADESH,BALDWARA,00019,027,02-027-00019,0.003105956268310547,0.003105956268310547,94,0.2919598892211914
MANDI,HIMACHAL PRADESH,BALH,00020,027,02-027-00020,0.009437935638427734,0.005486786741729176,218,1.1961195096969603
MANDI,HIMACHAL PRADESH,BALI CHOWKI,03430,027,02-027-03430,0.0016400350570678712,0.001132150410785274,523,0.5921146648406983
MANDI,HIMACHAL PRADESH,CHACHYOT,00022,027,02-027-00022,0.009437935638427734,0.007955073084913451,232,1.8455769556999209
MANDI,HIMACHAL PRADESH,DHARAMPUR,00023,027,02-027-00023,0.0030981179237365725,0.0016485122830368756,172,0.2835441126823426
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,00024,027,02-027-00024,0.0030981179237365725,0.002798589272831762,258,0.7220360323905947
MANDI,HIMACHAL PRADESH,KARSOG,00025,027,02-027-00025,0.009437935638427734,0.0016416021452813846,541,0.888106760597229
MANDI,HIMACHAL PRADESH,KOTLI,00026,027,02-027-00026,0.0016400350570678712,0.001510959657755765,88,0.13296444988250733
MANDI,HIMACHAL PRADESH,LAD BHAROL,00027,027,02-027-00027,0.0030981179237365725,0.003098117923736573,83,0.25714378767013557
MANDI,HIMACHAL PRADESH,NIHRI,00028,027,02-027-00028,0.009437935638427734,0.007956503775024413,250,1.9891259437561033
MANDI,HIMACHAL PRADESH,PADHAR,00029,027,02-027-00029,0.0030981179237365725,0.0008529220151806934,395,0.3369041959963739
MANDI,HIMACHAL PRADESH,SANDHOL,00030,027,02-027-00030,0.0030981179237365725,0.001724155222452604,52,0.08965607156753541
MANDI,HIMACHAL PRADESH,SARKAGHAT,00031,027,02-027-00031,0.003105956268310547,0.0017310860639773542,161,0.278704856300354
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,00032,027,02-027-00032,0.009437935638427734,0.007195587151923787,243,1.74852767791748
MANDI,HIMACHAL PRADESH,THUNAG,00033,027,02-027-00033,0.009437935638427734,0.0014017770646009159,299,0.41913134231567384
SHIMLA,HIMACHAL PRADESH,CHAUPAL,00034,033,02-033-00034,0.0,0.0,294,0.0
SHIMLA,HIMACHAL PRADESH,CHIRGAON,00035,033,02-033-00035,0.002281919097900391,0.0012995094447548873,612,0.795299780189991
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,00036,033,02-033-00036,0.0011030041813850403,0.0009773955307093012,332,0.324495316195488
SHIMLA,HIMACHAL PRADESH,JUBBAL,00037,033,02-033-00037,0.002281919097900391,0.0005224663130552299,289,0.15099276447296145
SHIMLA,HIMACHAL PRADESH,KOTKHAI,00038,033,02-033-00038,0.0013871223449707032,0.0008692633361816407,225,0.19558425064086915
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,00039,033,02-033-00039,0.0013871223449707032,0.0011493299429757254,210,0.24135928802490236
SHIMLA,HIMACHAL PRADESH,KUPVI,00040,033,02-033-00040,0.0,0.0,167,0.0
SHIMLA,HIMACHAL PRADESH,NANKHARI,00041,033,02-033-00041,0.002281919097900391,0.0015373436976523296,137,0.21061608657836917
SHIMLA,HIMACHAL PRADESH,NERUA,00042,033,02-033-00042,0.0,0.0,333,0.0
SHIMLA,HIMACHAL PRADESH,RAMPUR,00043,033,02-033-00043,0.002281919097900391,0.0005126532213643511,799,0.4096099238701165
SHIMLA,HIMACHAL PRADESH,ROHRU,00044,033,02-033-00044,0.002281919097900391,0.0021466233689350776,291,0.6246674003601076
SHIMLA,HIMACHAL PRADESH,SHIMLA,00045,033,02-033-00045,0.005771025085449219,0.0017142796362471032,477,0.8177113864898682
SHIMLA,HIMACHAL PRADESH,SEONI,00046,033,02-033-00046,0.005771025085449219,0.0015054848048997962,230,0.34626150512695314
SHIMLA,HIMACHAL PRADESH,THEOG,00047,033,02-033-00047,0.0013871223449707032,0.00030723543167114257,456,0.140099356842041
SIRMAUR,HIMACHAL PRADESH,DADAHU,00048,032,02-032-00048,0.0,0.0,126,0.0
SIRMAUR,HIMACHAL PRADESH,KAMRAU,00049,032,02-032-00049,0.0,0.0,163,0.0
SIRMAUR,HIMACHAL PRADESH,NAHAN,00050,032,02-032-00050,0.0,0.0,277,0.0
SIRMAUR,HIMACHAL PRADESH,NOHRA,00051,032,02-032-00051,0.0,0.0,176,0.0
SIRMAUR,HIMACHAL PRADESH,PACHHAD,00052,032,02-032-00052,0.0,0.0,370,0.0
SIRMAUR,HIMACHAL PRADESH,RAJGARH,00053,032,02-032-00053,0.0,0.0,172,0.0
SIRMAUR,HIMACHAL PRADESH,RONHAT,03318,032,02-032-03318,0.0,0.0,183,0.0
SIRMAUR,HIMACHAL PRADESH,RENUKA,00055,032,02-032-00055,0.0,0.0,278,0.0
SIRMAUR,HIMACHAL PRADESH,SHALAI,00056,032,02-032-00056,0.0,0.0,227,0.0
SOLAN,HIMACHAL PRADESH,ARKI,00057,031,02-031-00057,0.005771025085449219,0.005291745173699968,361,1.9103200077056885
SOLAN,HIMACHAL PRADESH,BADDI,00058,031,02-031-00058,0.005299805068969727,0.0007415365117076985,243,0.18019337234497074
SOLAN,HIMACHAL PRADESH,KANDAGHAT,00059,031,02-031-00059,0.005299805068969727,0.0030643422673663824,211,0.6465762184143067
SOLAN,HIMACHAL PRADESH,KASAULI,00060,031,02-031-00060,0.005299805068969727,0.0027011909706361834,155,0.41868460044860845
SOLAN,HIMACHAL PRADESH,KRISHANGARH,00061,031,02-031-00061,0.005299805068969727,0.0050133291192956874,111,0.5564795322418213
SOLAN,HIMACHAL PRADESH,NALAGARH,00062,031,02-031-00062,0.00013773068189620972,2.1453377242400268e-06,321,0.0006886534094810486
SOLAN,HIMACHAL PRADESH,RAMSHAHR,00063,031,02-031-00063,0.005299805068969727,0.0003350451480383161,174,0.058297855758667
SOLAN,HIMACHAL PRADESH,SOLAN,00064,031,02-031-00064,0.005299805068969727,0.002979810078938802,249,0.7419727096557617
UNA,HIMACHAL PRADESH,AMB,00065,029,02-029-00065,0.01415406951904297,0.0019398130650023935,317,0.6149207416057587
UNA,HIMACHAL PRADESH,BANGANA,00066,029,02-029-00066,0.01415406951904297,0.005578299408007151,396,2.2090065655708315
UNA,HIMACHAL PRADESH,GHANARI,00067,029,02-029-00067,0.02049424743652344,0.004647601175019818,248,1.152605091404915
UNA,HIMACHAL PRADESH,HAROLI,00068,029,02-029-00068,0.02049424743652344,0.00982979873825764,290,2.8506416340947154
UNA,HIMACHAL PRADESH,UNA,00069,029,02-029-00069,0.01415406951904297,0.013309127881526947,215,2.861462494528294
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,01637,032,02-032-01637,0.0,0.0,683,0.0
KINNAUR,HIMACHAL PRADESH,HANGRANG,01703,034,02-034-01703,0.0007665867060422897,0.0007601479079628336,483,0.3671514395460486
KINNAUR,HIMACHAL PRADESH,MORANG,01704,034,02-034-01704,0.0008975617051124573,0.0007118334988744179,1689,1.2022867795988919
KINNAUR,HIMACHAL PRADESH,POOH,01705,034,02-034-01705,0.0007944687008857727,0.0007100696206400397,1187,0.8428526396997271
KINNAUR,HIMACHAL PRADESH,SANGLA,01706,034,02-034-01706,0.0017466093063354493,0.00069731625252872,1389,0.968572274762392
LAHAUL & SPITI,HIMACHAL PRADESH,SPITI,02401,025,02-025-02401,0.0008671042263507843,0.0003067616797706411,6937,2.128005772568937
