District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
BILASPUR,HIMACHAL PRADESH,BHARARI,02104,030,02-030-02104,0.2685139464557171,0.2631047163402766,89,23.41631975428462
BILASPUR,HIMACHAL PRADESH,BILASPUR,02105,030,02-030-02105,0.38186767106056213,0.1839347537145109,165,30.3492343628943
BILASPUR,HIMACHAL PRADESH,GHUMARWIN,02106,030,02-030-02106,0.2685139464557171,0.2622352145858846,182,47.726809054631
BILASPUR,HIMACHAL PRADESH,JHANDUTA,02107,030,02-030-02107,0.43490973747968675,0.25084238200289594,310,77.76113842089774
BILASPUR,HIMACHAL PRADESH,NAMHOL,02108,030,02-030-02108,0.2974512584209442,0.1755768382346276,101,17.73326066169739
BILASPUR,HIMACHAL PRADESH,NAINA DEVI,02109,030,02-030-02109,0.43490973747968675,0.3336746826016355,261,87.08909215902688
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,00001,023,02-023-00001,0.211747593665123,0.21143635462532204,246,52.01334323782922
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,00002,023,02-023-00002,0.6702269424438477,0.2624878024740345,1587,416.56814252629283
CHAMBA,HIMACHAL PRADESH,CHAMBA,00003,023,02-023-00003,0.6702269424438477,0.2010679262229612,967,194.4326846576035
CHAMBA,HIMACHAL PRADESH,CHAURAH,00004,023,02-023-00004,0.236301553106308,0.11588754529159517,1120,129.7940507265866
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,00005,023,02-023-00005,0.22783468666076662,0.21369443931427734,157,33.55002697234154
CHAMBA,HIMACHAL PRADESH,PANGI,00006,023,02-023-00006,0.1351213939666748,0.08859921915929617,1454,128.82326465761662
CHAMBA,HIMACHAL PRADESH,SALUNI,00007,023,02-023-00007,0.211747593665123,0.10677132198504566,485,51.784091162747146
CHAMBA,HIMACHAL PRADESH,SIHUNTA,00008,023,02-023-00008,0.6702269424438477,0.4019862171669476,244,98.08463698873521
