,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.08209244374483823,0.07201184627227905,89,6.409054318232835
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.10929037399291992,0.05391238430008744,165,8.895543409514428
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.08209244374483823,0.07143406816155211,182,13.001000405402483
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.08209244374483823,0.061359660694041564,310,19.021494815152884
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.10929037399291992,0.057927056911204124,101,5.850632748031616
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.08209244374483823,0.05324155621679921,261,13.896046172584594
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.2079999545097351,0.20677834547960422,246,50.86747298798264
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.256162731179595,0.15550849006341722,1587,246.79197373064312
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.256162731179595,0.15368398270195707,967,148.61241127279249
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.22259510776996613,0.1552672910801654,1120,173.89936600978524
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.22958215866088869,0.21061181361083012,157,33.06605473690033
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.18392044730186463,0.13064390930437483,1454,189.956244128561
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.34345522530078887,0.2030584083073317,485,98.48332802905588
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.256162731179595,0.20848790954493415,244,50.871049928963934
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.08832796325683594,0.08245093694797584,105,8.657348379537464
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.08832796325683594,0.08225336037740592,155,12.749270858497919
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.08832796325683594,0.07255154380704164,125,9.068942975880205
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.08209244374483823,0.08209244374483825,114,9.35853858691156
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.08832796325683594,0.08553593959474741,67,5.730907952848076
