,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.08688121874332427,0.08643769808190592,89,7.6929551292896265
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.17841140432357788,0.08602300285267107,165,14.193795470690727
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.08688121874332427,0.08664733932489878,182,15.769815757131576
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.08688121874332427,0.07637995767877948,310,23.677786880421635
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.17841140432357788,0.10158885114405417,101,10.26047396554947
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.08378850345611573,0.059694345195448716,261,15.580224096012115
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.08541913528442382,0.08500217057049758,246,20.910533960342406
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.17153156633377076,0.10879113296565578,1587,172.65152801649572
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.1346219304561615,0.08029167658833955,967,77.64205126092435
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.23961672332286835,0.15395922532149722,1120,172.4343323600769
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.1210841317653656,0.08973528135536582,157,14.088439172792434
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.23961672332286835,0.20954397481499543,1454,304.67693938100336
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.14675641943216325,0.12330137487121463,485,59.801166812539094
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.09602006437778472,0.08091114411109784,244,19.742319163107872
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.1711095591068268,0.100112746549788,105,10.511838387727739
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.0812421703338623,0.08103003322970481,155,12.559655150604247
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.1711095591068268,0.12427653612728119,125,15.534567015910149
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.0812421703338623,0.08124217033386229,114,9.2616074180603
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.0812421703338623,0.07670259461616401,67,5.139073839282989
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.0812421703338623,0.0740493966460228,152,11.255508290195465
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.07302185754776001,0.05534687143030747,181,10.017783728885652
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.1711095591068268,0.07784000267197447,164,12.765760438203813
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.15498940477371215,0.11080498152590813,282,31.247004790306093
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.11810482988357544,0.10463020257651806,128,13.392665929794312
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.10270525581836701,0.05659769026194469,101,5.716366716456413
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.10270525581836701,0.07436689025951325,507,37.70401336157322
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.15498940477371215,0.11483236928936894,326,37.43535238833427
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.11810482988357544,0.11752003593173209,79,9.284082838606835
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.10874747471809387,0.08281903882845125,268,22.195502406024936
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.10270525581836701,0.08924878579084425,69,6.158166219568253
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.10874747471809387,0.0944510019293139,310,29.27981059808731
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.1711095591068268,0.1117938414154472,182,20.34647913761139
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.0663847413301468,0.05091315138117176,107,5.447707197785378
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.10270525581836701,0.045280388975143436,116,5.252525121116639
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.09602006437778472,0.07515129232406617,296,22.244782527923586
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.10270525581836701,0.10132770121848944,165,16.719070701050757
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.11810482988357544,0.09183466812099157,179,16.438405593657492
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.12099619154930115,0.077583109968158,939,72.85054026010036
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.15498940477371215,0.11070562302481894,102,11.291973548531532
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.1210841317653656,0.08089196643310843,515,41.65936271305085
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.15498940477371215,0.13455089363245404,408,54.896764602041245
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.027319393444061278,0.027319393444061278,110,3.0051332788467406
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.09602006437778472,0.09477026234330801,232,21.98670086364746
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.11810482988357544,0.11725420776403174,53,6.214473011493682
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.03994395866394043,0.028809747200936417,356,10.256270003533364
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.09133943761587143,0.05325563979598396,1074,57.196557140886775
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.19591233806610106,0.13449087777843544,277,37.25397314462661
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.169978884100914,0.14022311531909368,521,73.0562430812478
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.169978884100914,0.11799169908062308,2019,238.225240443778
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.11241539695262909,0.10092871562800777,568,57.32751047670841
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.11241539695262909,0.0754640353281051,736,55.541530001485356
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.19591233806610106,0.10956677645188155,404,44.264977686560144
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.169978884100914,0.13537712722904824,703,95.1701204420209
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.187909615445137,0.09026604717178607,6466,583.6602610127687
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.169978884100914,0.15455174486977713,147,22.71910649585724
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.08688121874332427,0.08688121874332426,94,8.16683456187248
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.1711095591068268,0.1315220411206604,218,28.671804964303966
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.1711095591068268,0.13666095207845277,523,71.4736779370308
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.16907439477443695,0.14574713278320325,232,33.81333480570316
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.1711095591068268,0.17081820231870165,172,29.380730798816682
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.1711095591068268,0.13129079806305644,258,33.87302590026856
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.19591233806610106,0.18093972405334058,541,97.88839071285726
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.1711095591068268,0.15295835579633713,88,13.460335310077667
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.12099619154930115,0.12099619154930115,83,10.042683898591996
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.17841140432357788,0.16037229596405028,250,40.093073991012574
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.1711095591068268,0.11193622481140911,395,44.214808800506596
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.1711095591068268,0.1682184032862003,52,8.747356970882416
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.1711095591068268,0.16587798517120553,161,26.70635561256409
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.17841140432357788,0.12834314461519689,243,31.187384141492846
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.169978884100914,0.16850187216618387,299,50.38205977768898
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.21105341386795043,0.20564649486606623,294,60.460069490623475
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.12241600458621979,0.07783841696478962,612,47.63711118245125
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.06122398928403854,0.06080546498305826,332,20.187414374375344
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.21105341386795043,0.11500910459100996,289,33.23763122680188
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.21105341386795043,0.20156500636545815,225,45.35212643222808
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.19591233806610106,0.19549678515638622,210,41.05432488284111
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.21105341386795043,0.15796673336314584,167,26.380444471645355
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.19591233806610106,0.1835735375548801,137,25.149574645018575
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.21105341386795043,0.12226076808834936,333,40.71283577342034
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.19591233806610106,0.07633458966974621,799,60.99133714612722
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.19591233806610106,0.13352885226015374,291,38.85689600770474
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.20685785441398621,0.18859110246624336,477,89.95795587639809
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.19348827942609786,0.1895551815732666,230,43.597691761851316
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.21105341386795043,0.2033640712933844,456,92.73401650978329
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.20257160172462463,0.1483468881523798,126,18.691707907199856
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.16470466046333312,0.11111741191872791,163,18.11213814275265
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.20257160172462463,0.1329927085733586,277,36.83898027482033
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.20257160172462463,0.17352593655261128,176,30.540564833259584
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.20257160172462463,0.19382102587654784,370,71.7137795743227
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.21105341386795043,0.19619890410262483,172,33.74621150565147
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.21105341386795043,0.20850757514739954,183,38.156886251974115
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.16470466046333312,0.1548703421875727,278,43.05395512814521
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.16470466046333312,0.1368762078639169,227,31.07089918510914
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.17841140432357788,0.16265004417539633,361,58.71666594731808
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.1239150356054306,0.12037851983902385,243,29.251980320882797
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.20685785441398621,0.15890039519766494,211,33.527983386707305
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.1503504232764244,0.13687690310862755,155,21.21591998183727
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.1239150356054306,0.12369277430160626,111,13.729897947478294
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.11980320148468017,0.10185928301837215,321,32.69682984889746
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.1239150356054306,0.10060692884469855,174,17.505605618977548
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.20685785441398621,0.1481471672839429,249,36.88864465370178
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.04222197632789612,0.02068453890442472,317,6.556998832702637
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.0812421703338623,0.0512797771396059,396,20.30679174728394
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.04222197632789612,0.010996685071049197,248,2.727177897620201
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.04543289222717285,0.04251862564958375,290,12.330401438379289
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.04543289222717285,0.04241612473110821,215,9.119466817188265
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.20257160172462463,0.0956021976487005,683,65.29630099406243
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.018361997103691102,0.017855094062862436,483,8.624010432362557
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.09798084522485732,0.027935535814093016,1689,47.18311999000311
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.02234361867904663,0.016577511190956348,1187,19.677505783665183
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.15156289722919464,0.07622342961182949,1389,105.87434373083116
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.10637369031906128,0.039627476503905044,6937,274.8958045075893
