,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.8323178513526917,0.5128503161360709,89,45.64367813611031
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.4855786972761154,0.4213626840516293,165,69.52484286851883
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.8323178513526917,0.4984169459024628,182,90.71188415424824
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.8323178513526917,0.5639757195759205,310,174.83247306853536
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.48280470547676085,0.4114900063401402,101,41.56049064035416
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.8323178513526917,0.5209744950069322,261,135.9743431968093
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.7714183711051941,0.7638079405245742,246,187.89675336904526
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,1.5227594523668289,0.5526385873027619,1587,877.0374380494833
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,1.5227594523668289,0.435154320987082,967,420.7942283945083
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,1.0511518993377686,0.5142384662606887,1120,575.9470822119713
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,1.1507237720489503,0.8173215724932921,157,128.31948688144686
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,1.0511518993377686,0.8186607782514749,1454,1190.3327715776445
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.7714183711051941,0.4528362533919098,485,219.62558289507626
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,1.5227594523668289,1.0658514088275002,244,260.06774375391007
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.7559614038228989,0.7548374794612611,105,79.25793534343242
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.8323178513526917,0.8303072903780782,155,128.69763000860212
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.8323178513526917,0.6836704360778808,125,85.4588045097351
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.8323178513526917,0.8323178513526914,114,94.88423505420683
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.8323178513526917,0.7892933469146046,67,52.88265424327851
