,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.0008458422660827636,0.0007793153462785014,89,0.06935906581878662
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.01172583818435669,0.0005663282572139393,165,0.09344416244029999
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.0008458422660827636,0.0008100350307894276,182,0.14742637560367583
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.0008458422660827636,0.0002651988097929185,310,0.08221163103580474
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.01172583818435669,0.0024086759656962785,101,0.2432762725353241
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.000350053334236145,0.00026665165104628526,261,0.06959608092308045
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.017410457611083983,0.01734595015766175,246,4.26710373878479
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.022979872894287108,0.017705895156355574,1587,28.099255613136293
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.03654287109375,0.01724447422717942,967,16.675406577682498
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.03654287109375,0.021784830899281165,1120,24.399010607194903
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.017410457611083983,0.01609436354424543,157,2.5268150764465327
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.023422313690185548,0.0065075813809648015,1454,9.462023327922822
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.03654287109375,0.03384335798789545,485,16.414028624129294
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.018004815673828126,0.013400232977554445,244,3.2696568465232847
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.00279279842376709,0.00247076175508045,105,0.25942998428344727
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.00279279842376709,7.20722173875378e-05,155,0.01117119369506836
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.00279279842376709,0.0013756988029479977,125,0.17196235036849972
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.0,0.0,114,0.0
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.00279279842376709,0.0015422916668564528,67,0.10333354167938233
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.00279279842376709,0.0024436986207962037,152,0.37144219036102294
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.00279279842376709,0.0017127106355698727,181,0.31000062503814696
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.01736813201904297,0.003749083088665474,164,0.6148496265411377
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.018809678649902344,0.014810223971021934,282,4.1764831598281855
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.01736813201904297,0.010210561072826384,128,1.3069518173217771
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.009188050937652587,0.00553857045409703,101,0.5593956158638
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.010102859497070312,0.006758157113317908,507,3.4263856564521795
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.018004815673828126,0.017991559830179978,326,5.865248504638672
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.01736813201904297,0.017057496028610425,79,1.3475421862602235
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.014367839050292968,0.009864469356679206,268,2.6436777875900273
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.018004815673828126,0.010670106898874477,69,0.7362373760223389
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.014367839050292968,0.00725593546636643,310,2.2493399945735932
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.01736813201904297,0.01450776725444165,182,2.64041364030838
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.007095983123779297,0.005305407943012559,107,0.5676786499023438
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.009188050937652587,0.002045431146950557,116,0.23727001304626463
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.018004815673828126,0.009592582120122137,296,2.8394043075561526
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.018004815673828126,0.011004838822682697,165,1.815798405742645
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.01736813201904297,0.008556149231788166,179,1.5315507124900818
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.030361071014404297,0.021803224979396574,939,20.473228255653382
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.018004815673828126,0.013467792684891646,102,1.3737148538589479
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.017410457611083983,0.005640898081492451,515,2.9050625119686124
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.018809678649902344,0.017643591144038184,408,7.198585186767579
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.0,0.0,110,0.0
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.018004815673828126,0.01784752027906221,232,4.140624704742432
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.01736813201904297,0.017093125724792484,53,0.9059356634140016
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.007596458339691162,0.007535203258107218,356,2.6825323598861694
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.011098360061645508,0.00773548194150019,1074,8.307907605171204
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.01676968650817871,0.01568135821345911,277,4.343736225128174
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.01676968650817871,0.015393307009676825,521,8.019912952041626
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.020519589233398437,0.014575618296345018,2019,29.42817334032059
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.030361071014404297,0.01881095116037718,568,10.684620259094238
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.030361071014404297,0.022733426738433215,736,16.731802079486847
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.01676968650817871,0.014437448956706735,404,5.832729378509521
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.015813360214233397,0.01392238208667652,703,9.787434606933594
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.022979872894287108,0.01281645001729059,6466,82.87116581180095
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.013101781463623046,0.011888395940041055,147,1.7475942031860352
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.0008458422660827636,0.0008458422660827636,94,0.07950917301177979
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.009138055419921874,0.004661592071428211,218,1.0162270715713502
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.015459900283813477,0.01055052905328871,523,5.517926694869995
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.015459900283813477,0.0074277570560060706,232,1.7232396369934084
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.012761669254302978,0.0016915411799453028,172,0.29094508295059207
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.012761669254302978,0.010474274369542912,258,2.7023627873420715
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.01676968650817871,0.014083204397388393,541,7.61901357898712
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.009138055419921874,0.004272812756625089,88,0.3760075225830078
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.012761669254302978,0.012761669254302973,83,1.0592185481071468
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.01172583818435669,0.008681056344223023,250,2.170264086055756
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.016640079498291015,0.01346965669994113,395,5.320514396476746
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.012761669254302978,0.0022691996849500216,52,0.11799838361740111
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.0016268035888671875,0.0015782966744085278,161,0.25410576457977296
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.01172583818435669,0.004816790459479815,243,1.170480081653595
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.015459900283813477,0.015043883341530893,299,4.498121119117737
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.001121225070953369,0.0010713727397983577,294,0.31498358550071714
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.007596458339691162,0.00619082693379689,612,3.7887860834836964
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.006297520661354065,0.006270614332894245,332,2.0818439585208894
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.006297520661354065,0.0016363028645102955,289,0.4728915278434754
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.0056573982238769535,0.003963893580118815,225,0.8918760555267335
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.014574945831298827,0.007186120670863559,210,1.5090853408813474
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.001121225070953369,0.0003408736925639078,167,0.056925906658172605
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.0056573982238769535,0.005626865819248841,137,0.7708806172370911
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.001121225070953369,0.0003494867669927465,333,0.11637909340858457
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.01676968650817871,0.008507050586194359,799,6.7971334183692935
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.0056573982238769535,0.005503030072045081,291,1.6013817509651185
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.014574945831298827,0.006602123870689664,477,3.14921308631897
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.014574945831298827,0.013831700358183489,230,3.1812910823822023
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.014574945831298827,0.004928179842756506,456,2.2472500082969664
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.0009983012199401855,0.0003786128411217341,126,0.0477052179813385
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.0008945403099060059,0.0004865983249219649,163,0.07931552696228028
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.0009983012199401855,0.0009116921075414666,277,0.25253871378898624
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.0006648342609405517,0.000459784441373565,176,0.08092206168174744
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.0006648342609405517,0.000553429600999162,370,0.20476895236968995
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.002124441719055176,0.0008299052061036577,172,0.14274369544982912
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.002124441719055176,0.0017028174191876188,183,0.31161558771133424
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.0003975100517272949,0.0003531833912828843,278,0.09818498277664184
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.0003975100517272949,0.00010506873613937311,227,0.023850603103637697
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.01172583818435669,0.010419266374025318,361,3.7613551610231397
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.00869678897857666,0.0012168346718996147,243,0.2956908252716064
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.00869678897857666,0.005924566674797456,211,1.250083568382263
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.00869678897857666,0.004432556963274555,155,0.6870463293075562
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.00869678897857666,0.008226692277031974,111,0.9131628427505492
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.000350053334236145,0.00010834601645900454,321,0.03477907128334046
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.00869678897857666,0.0006847579394263782,174,0.1191478814601898
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.00869678897857666,0.005282288817899772,249,1.3152899156570432
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.0017517568588256837,0.00022656792180395278,317,0.07182203121185303
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.00279279842376709,0.0006971385565671055,396,0.27606686840057376
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.0035218711853027343,0.0007309491934314851,248,0.1812753999710083
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.0035218711853027343,0.0012634858723344477,290,0.3664109029769898
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.0017517568588256837,0.0016458366766641309,215,0.35385488548278815
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.0009983012199401855,0.0003913118804356365,683,0.2672660143375397
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.007484626388549805,0.0073452093914182035,483,3.547736136054992
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.007596458339691162,0.0066089364020481415,1689,11.16249358305931
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.0076384675025939945,0.0073238322348783465,1187,8.693388862800598
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.007596458339691162,0.004008843920744092,1389,5.568284205913543
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.01747997627258301,0.010349815160636686,6937,71.7966677693367
