,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.1734125367641449,0.17326200358626548,89,15.420318319177627
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.2743918314933777,0.24354294743537902,165,40.18458632683754
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.2743918314933777,0.17389375567567214,182,31.64866353297233
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.2743918314933777,0.20970140951733438,310,65.00743695037366
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.2743918314933777,0.2547163162184234,101,25.726347938060762
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.2743918314933777,0.19604281757846193,261,51.16717538797856
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.22620970323085784,0.18970938950011398,246,46.66850981702804
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.3233438763141632,0.16288667028138076,1587,258.5011457365513
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.3233438763141632,0.2066451627975659,967,199.82587242524622
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.19299809589385986,0.11905618189098581,1120,133.3429237179041
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.21985577845573426,0.19282737979433337,157,30.273898627710338
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.1378431893348694,0.0699761234062738,1454,101.74528343272209
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.1891060785293579,0.1311014150414516,485,63.58418629510402
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.3233438763141632,0.21459321237108747,244,52.360743818545345
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.19553890068531035,0.18216506415980202,105,19.12733173677921
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.17706188969612122,0.17164218331213923,155,26.60453841338158
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.19553890068531035,0.18412424983959194,125,23.015531229948994
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.17149861493110657,0.1714986149311066,114,19.550842102146152
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.17706188969612122,0.17457087114462214,67,11.696248366689684
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.17706188969612122,0.17636648035049438,152,26.807705013275143
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.17706188969612122,0.16080651401577734,181,29.105979036855697
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.19553890068531035,0.1784667481560533,164,29.26854669759274
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.23940201873779296,0.17278979623791174,282,48.726722539091114
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.19296786737442018,0.14057322046160697,128,17.993372219085693
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.13503013257980348,0.08663381371309262,101,8.750015185022354
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.14656392116546632,0.11169613333303313,507,56.629939599847795
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.3233438763141632,0.2965648788051371,326,96.6801504904747
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.19296786737442018,0.1906939586476435,79,15.064822733163835
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.21604816784858705,0.08583930659311921,268,23.004934166955948
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.3233438763141632,0.16271463414482448,69,11.22730975599289
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.21604816784858705,0.1427039420646237,310,44.23822204003334
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.19553890068531035,0.1896431802896353,182,34.515058812713626
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.08359971528053284,0.07545568528041662,107,8.073758325004578
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.17706188969612122,0.13680242449743996,116,15.869081241703034
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.3233438763141632,0.13610798245765068,296,40.2879628074646
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.3233438763141632,0.17229245626016096,165,28.428255282926557
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.19296786737442018,0.16416126463346642,179,29.384866369390487
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.18523945271968842,0.12097642650177684,939,113.59686448516845
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.3233438763141632,0.18086193927923838,102,18.447917806482316
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.21985577845573426,0.182860572208849,515,94.17319468755723
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.23940201873779296,0.21359438543424886,408,87.14650925717353
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.13503013257980348,0.13503013257980348,110,14.853314583778381
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.3233438763141632,0.3199944220699113,232,74.23870592021942
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.19296786737442018,0.19266775458803717,53,10.21139099316597
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.05041423316001892,0.03972231080009696,356,14.141142644834517
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.076030792593956,0.0552364999040989,1074,59.32400089700222
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.12325481708049774,0.11398291793015891,277,31.57326826665402
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.12570787643194198,0.10935543727064773,521,56.97418281800746
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.15783453092575073,0.11130207271982151,2019,224.71888482131962
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.14240850286483764,0.1361168975054798,568,77.31439778311253
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.14240850286483764,0.10886497667529015,736,80.12462283301355
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.12325481708049774,0.09736056690635066,404,39.333669030165666
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.12570787643194198,0.10290109120885475,703,72.33946711982489
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.19299809589385986,0.0850969008300609,6466,550.2365607671737
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.15783453092575073,0.1355425665831079,147,19.92475728771686
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.1734125367641449,0.1734125367641449,94,16.30077845582962
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.19553890068531035,0.16626309102314327,218,36.24535384304523
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.19553890068531035,0.14716934090597453,523,76.96956529382467
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.15783453092575073,0.152998933255878,232,35.49575251536369
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.19553890068531035,0.19547902017388233,172,33.62239146990776
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.19553890068531035,0.18735523079014563,258,48.33764954385757
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.16980093450546266,0.1259387129738679,541,68.13284371886255
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.19553890068531035,0.18225667952001093,88,16.03858779776096
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.18523945271968842,0.18523945271968842,83,15.374874575734138
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.16980093450546266,0.16078156925849915,250,40.19539231462479
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.19553890068531035,0.1543126824884173,395,60.95350958292484
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.19553890068531035,0.19494470176421677,52,10.137124491739272
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.19553890068531035,0.19416459236722555,161,31.260499371123313
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.1734125367641449,0.1614291001747665,243,39.227271342468256
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.1546677713394165,0.11943138193386456,299,35.7099831982255
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.20627746825218202,0.12962506808910237,294,38.1097700181961
