,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.14659392490386963,0.14526020019121386,89,12.928157817018032
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.20561696043014527,0.13266627340172277,165,21.889935111284256
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.14659392490386963,0.1458260400978419,182,26.540339297807222
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.14659392490386963,0.12492700923073675,310,38.727372861528394
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.20561696043014527,0.1406042989910239,101,14.201034198093414
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.12963656784296035,0.11024566872471593,261,28.77411953715086
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.2061273508667946,0.1874330464662575,246,46.10852943069934
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.2716295957565308,0.19697166191308693,1587,312.59402745606894
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.2376920687481761,0.20348733992400006,967,196.77225770650807
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.2376920687481761,0.21168499436066887,1120,237.08719368394912
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.1871240496993065,0.17741279261294446,157,27.853808440232278
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.2133299970626831,0.16495169796842818,1454,239.8397688460946
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.2376920687481761,0.23134802471057042,485,112.20379198462665
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.20988466730713845,0.19124893087070496,244,46.66473913245201
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.21800339074134828,0.11165137590362911,105,11.723394469881057
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.12963656784296035,0.12812516444137018,155,19.859400488412376
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.21800339074134828,0.1688685250691414,125,21.108565633642677
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.12963656784296035,0.12963656784296032,114,14.778568734097478
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.12963656784296035,0.09729366296191715,67,6.518675418448449
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.12963656784296035,0.07839054625779389,152,11.915363031184672
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.08440271159410477,0.07622610475727208,181,13.796924961066246
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.21800339074134828,0.0830130285314307,164,13.614136679154633
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.2716295957565308,0.2506509513413864,282,70.68356827827095
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.20906123656630515,0.14681514166928827,128,18.7923381336689
