,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.8152317130804062,0.8135362507721012,89,72.40472631871701
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.8420469635248184,0.8321364357219323,165,137.30251189411882
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.8420469635248184,0.8136197405013411,182,148.07879277124408
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.98845913400352,0.8546387269118813,310,264.9380053426832
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.8420469635248184,0.8272667731922453,101,83.55394409241677
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.98845913400352,0.9223350170618844,261,240.72943945315183
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,1.314010643672943,1.303623971233717,246,320.69149692349436
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,1.5535517727226018,0.8302800761773214,1587,1317.654480893409
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,1.5535517727226018,0.8279881367742614,967,800.6645282607108
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.8464608125895262,0.7725643183796161,1120,865.2720365851701
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,1.314010643672943,1.2944579450015048,157,203.22989736523627
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.8017013992309571,0.6195772705179707,1454,900.8653513331294
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,1.314010643672943,0.8498380117230072,485,412.1714356856585
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,1.5535517727226018,1.182297322434248,244,288.4805466739565
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.9845543664216996,0.9196080596760342,105,96.55884626598359
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.9845543664216996,0.8196013299408268,155,127.03820614082815
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.9845543664216996,0.8052896081035614,125,100.66120101294518
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.8152317130804062,0.8152317130804062,114,92.93641529116631
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.9845543664216996,0.9087382529852996,67,60.885462950015075
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.9845543664216996,0.9633890347540378,152,146.43513328261375
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.9845543664216996,0.8752340582651823,181,158.417364545998
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,1.2909007976055145,1.0008004608125223,164,164.13127557325365
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,1.2909007976055145,1.0266093456423877,282,289.5038354711533
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,1.2909007976055145,1.049160066461563,128,134.29248850708007
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,1.0146256762981414,0.7779288497461835,101,78.57081382436454
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,1.0847021921396256,0.9035010498580877,507,458.07503227805046
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,1.5535517727226018,1.4599052448086394,326,475.92910980761644
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,1.2909007976055145,1.2804093373027028,79,101.15233764691352
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,1.0847021921396256,0.8520616468043025,268,228.35252134355306
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,1.5535517727226018,1.1086624918466028,69,76.4977119374156
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,1.0847021921396256,0.8028710296885573,310,248.89001920345277
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,1.2909007976055145,1.212728458258084,182,220.71657940297126
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.883623007774353,0.7412080216400254,107,79.30925831548272
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,1.0146256762981414,0.7812095245286051,116,90.6203048453182
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,1.5535517727226018,1.0493706763132398,296,310.61372018871896
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,1.5535517727226018,1.1256771143492423,165,185.736723867625
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,1.2909007976055145,1.0575326213973446,179,189.29833923012467
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,1.0476546625614167,0.8004404681031635,939,751.6135995488705
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,1.5535517727226018,1.1816766854185978,102,120.53102191269697
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,1.314010643672943,0.9823352960988012,515,505.90267749088264
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,1.2909007976055145,1.2747185742950904,408,520.0851783123969
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.7018832839027047,0.7018832839027048,110,77.20716122929753
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,1.5535517727226018,1.523264824996323,232,353.39743939914695
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,1.2909007976055145,1.2851206762624234,53,68.11139584190845
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.34049132257699966,0.2551083115230283,356,90.81855890219808
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.681377322602272,0.38985865968004896,1074,418.70820049637257
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,1.0828697896957398,0.9373595865375084,277,259.64860547088983
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.9636184613704681,0.8238545588549464,521,429.22822516342706
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.8821564829826355,0.6752041911880072,2019,1363.2372620085866
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.8821564829826355,0.799306287422935,568,454.00597125622704
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.8821564829826355,0.6834030361224499,736,502.98463458612315
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,1.0828697896957398,0.8684511052135784,404,350.8542465062857
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.8088295021057129,0.7567414637201713,703,531.9892489952804
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.749166875386238,0.4638389765529738,6466,2999.1828223915286
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.7317124582290649,0.7072187460446845,147,103.96115566856862
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.8133915161848069,0.8133915161848071,94,76.45880252137187
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.8133915161848069,0.7479066945804916,218,163.04365941854718
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.775580264763534,0.6836476628414276,523,357.54772766606663
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.775580264763534,0.7285939740526202,232,169.03380198020787
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,1.0476546625614167,0.751137961243197,172,129.1957293338299
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,1.0476546625614167,0.9863861043942992,258,254.4876149337292
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,1.0828697896957398,0.8251133528102073,541,446.38632387032214
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.7494039454460144,0.7149853921399876,88,62.91871450831891
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,1.0476546625614167,1.0476546625614167,83,86.95533699259758
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.7634785833358765,0.7477662586010695,250,186.94156465026737
