District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
BILASPUR,HIMACHAL PRADESH,BHARARI,02104,030,02-030-02104,0.29597096037864684,0.1857515825877029,89,16.531890850305558
BILASPUR,HIMACHAL PRADESH,BILASPUR,02105,030,02-030-02105,0.17634261131286622,0.15245370427752988,165,25.15486120579243
BILASPUR,HIMACHAL PRADESH,GHUMARWIN,02106,030,02-030-02106,0.29597096037864684,0.18075924894731119,182,32.89818330841064
BILASPUR,HIMACHAL PRADESH,JHANDUTA,02107,030,02-030-02107,0.29597096037864684,0.21336974654090018,310,66.14462142767906
BILASPUR,HIMACHAL PRADESH,NAMHOL,02108,030,02-030-02108,0.1582027935743332,0.14567499899274053,101,14.713174898266793
BILASPUR,HIMACHAL PRADESH,NAINA DEVI,02109,030,02-030-02109,0.29597096037864684,0.22465430716646131,261,58.634774170446406
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,00001,023,02-023-00001,0.24205416140556338,0.24037664227485664,246,59.13265399961473
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,00002,023,02-023-00002,0.5291289626121521,0.2328457382259237,1587,369.5261865645409
CHAMBA,HIMACHAL PRADESH,CHAMBA,00003,023,02-023-00003,0.5291289626121521,0.18574268652384385,967,179.613177868557
CHAMBA,HIMACHAL PRADESH,CHAURAH,00004,023,02-023-00004,0.458803026676178,0.27438182381084986,1120,307.30764266815186
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,00005,023,02-023-00005,0.33254387879371644,0.2530051463124099,157,39.72180797104836
CHAMBA,HIMACHAL PRADESH,PANGI,00006,023,02-023-00006,0.458803026676178,0.3831443256909122,1454,557.0918495545864
CHAMBA,HIMACHAL PRADESH,SALUNI,00007,023,02-023-00007,0.2715089776992798,0.24535598450041315,485,118.99765248270037
CHAMBA,HIMACHAL PRADESH,SIHUNTA,00008,023,02-023-00008,0.5291289626121521,0.33957987189791244,244,82.85748874309064
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,01431,028,02-028-01431,0.2836352278709412,0.2524208120184853,105,26.504185261940957
HAMIRPUR,HIMACHAL PRADESH,BARSAR,02854,028,02-028-02854,0.29597096037864684,0.295652618894577,155,45.82615592865944
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,02855,028,02-028-02855,0.29597096037864684,0.1998151692178726,125,24.976896152234076
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,02856,028,02-028-02856,0.29597096037864684,0.29597096037864684,114,33.74068948316574
HAMIRPUR,HIMACHAL PRADESH,GALORE,02857,028,02-028-02857,0.29597096037864684,0.2891586901878243,67,19.37363224258423
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,02858,028,02-028-02858,0.29597096037864684,0.28517719443440437,152,43.34693355402946
HAMIRPUR,HIMACHAL PRADESH,NADAUN,02859,028,02-028-02859,0.2836352278709412,0.2828489786943678,181,51.19566514368057
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,02860,028,02-028-02860,0.2980620506167412,0.28253548343494167,164,46.33581928333044
KANGRA,HIMACHAL PRADESH,BAIJNATH,02110,024,02-024-02110,0.3716983802318573,0.2413242299939301,282,68.05343285828829
KANGRA,HIMACHAL PRADESH,BAROH,02111,024,02-024-02111,0.44514129474163056,0.42675638922601944,128,54.62481782093049
KANGRA,HIMACHAL PRADESH,DADA SIBA,02112,024,02-024-02112,0.44514129474163056,0.3258526907181976,101,32.91112176253796
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,02113,024,02-024-02113,0.44514129474163056,0.38336795558647285,507,194.36755348234175
KANGRA,HIMACHAL PRADESH,DHARMSHALA,02114,024,02-024-02114,0.5291289626121521,0.47890570933745685,326,156.12326124401093
