,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.01247288510799408,0.012176149376322713,89,1.0836772944927215
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.02686458911895752,0.008148941438848322,165,1.3445753374099731
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.01247288510799408,0.012291718908849654,182,2.237092841410637
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.01247288510799408,0.007628785999974896,310,2.364923659992218
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.02495710611343384,0.00949321394769272,101,0.9588146087169647
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.008700102233886719,0.006202923917770386,261,1.6189631425380706
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.030195861434936522,0.030142273851720296,246,7.414999367523193
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.06498882098197938,0.037742668002659824,1587,59.897614120221135
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.08203585205078125,0.033536977017036756,967,32.43025677547455
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.08203585205078125,0.05257026669640626,1120,58.87869869997502
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.030195861434936522,0.02654158521032637,157,4.16702887802124
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.05553173599243164,0.027335830005786113,1454,39.74629682841301
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.08203585205078125,0.07352118537583302,485,35.65777490727901
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.030195861434936522,0.020273285541768934,244,4.94668167219162
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.0369871798992157,0.02006983702659607,105,2.1073328877925874
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.01361453514099121,0.008826926308908769,155,1.3681735778808592
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.0369871798992157,0.023797394034767144,125,2.974674254345893
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.008700102233886719,0.008700102233886719,114,0.9918116546630859
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.01361453514099121,0.011414042794526513,67,0.7647408672332764
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.01361453514099121,0.01300023102760315,152,1.9760351161956788
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.01361453514099121,0.009602787522584694,181,1.7381045415878296
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.0369871798992157,0.014802526297511125,164,2.4276143127918246
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.06498882098197938,0.04484936252198321,282,12.647520231199266
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.024952045631408692,0.015865100544691084,128,2.0307328697204587
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.014566965532302856,0.0029684168801449307,101,0.299810104894638
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.02149726228713989,0.0069609448973714004,507,3.5291990629673
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.0291849645614624,0.018494339074678953,326,6.029154538345338
