,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.309064168214798,0.2689628489507718,89,23.93769355661869
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.35584185284078124,0.27991562558452293,165,46.18607822144628
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.309064168214798,0.26731784268879627,182,48.65184736936092
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.309064168214798,0.27055919589304156,310,83.87335072684289
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.2845137776374817,0.28271474602009994,101,28.554189348030093
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.309064168214798,0.2230299937642397,261,58.210828372466565
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.2376592178583145,0.23616060341082934,246,58.09550843906402
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.42431518791988493,0.20756119727866312,1587,329.39962008123837
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.42431518791988493,0.17506604627289238,967,169.28886674588693
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.2631371325969696,0.14134127780507186,1120,158.3022311416805
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.299403547668457,0.2451314615932999,157,38.48563947014809
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.14573576645851136,0.1036036941377177,1454,150.63977127624153
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.2376592178583145,0.150193275249754,485,72.8437384961307
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.42431518791988493,0.3451671064562821,244,84.22077397533283
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.42421187716722486,0.416047119410038,105,43.68494753805399
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.41293161973953246,0.31174461857672653,155,48.32041587939261
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.42421187716722486,0.3638256382612228,125,45.478204782652845
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.309064168214798,0.309064168214798,114,35.23331517648697
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.41293161973953246,0.3664238056239797,67,24.55039497680664
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.41293161973953246,0.39994818829894063,152,60.79212462143898
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.41293161973953246,0.3521100156938174,181,63.73191284058095
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.42421187716722486,0.40904319449592297,164,67.08308389733136
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.4051701322376728,0.3347164903602807,282,94.39005028159917
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.37503271732330323,0.37213891521357,128,47.63378114733696
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.37503271732330323,0.24190335627024126,101,24.43223898329437
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.37503271732330323,0.30804503537310063,507,156.17883293416202
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.42431518791988493,0.3968155297343671,326,129.36186269340368
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.37503271732330323,0.3527614302002931,79,27.868152985823155
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.3654153720855713,0.28129632506997726,268,75.3874151187539
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.42431518791988493,0.36548144631744295,69,25.218219795903565
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.3654153720855713,0.30651314065613094,310,95.01907360340059
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.42421187716722486,0.3678205146465,182,66.943333665663
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.26826293861865996,0.21811443456428767,107,23.33824449837878
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.41293161973953246,0.28849575217366225,116,33.46550725214482
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.42431518791988493,0.34494692034972574,296,102.10428842351882
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.42431518791988493,0.3851878930825989,165,63.55600235862882
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.41293161973953246,0.3747456228431543,179,67.07946648892462
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.4051701322376728,0.15227578865195107,939,142.98696554418206
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.42431518791988493,0.37009707355419647,102,37.74990150252804
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.3654153720855713,0.34679674441209696,515,178.60032337222992
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.35188230044543745,0.3446414838196162,408,140.6137253984034
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.2556643292784691,0.2556643292784691,110,28.123076220631603
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.42431518791988493,0.41470067900326746,232,96.21055752875805
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.41293161973953246,0.35303417439438267,53,18.71081124290228
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.04907430915236473,0.03429090599377503,356,12.20756253378391
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.11619471564292908,0.06123982877405551,1074,65.77157610333562
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.23305221827030181,0.18159370202815922,277,50.3014554618001
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.23305221827030181,0.17173627742817213,521,89.47460054007767
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.20227392700910568,0.12346178538482,2019,249.26934469195157
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.14453134705126286,0.13009050190383437,568,73.89140508137793
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.14453134705126286,0.14106608973119164,736,103.82464204215704
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.17487491964101792,0.15388550119265765,404,62.169742481833694
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.18051013340055944,0.15461800293752426,703,108.69645606507956
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.2631371325969696,0.08026140293802202,6466,518.9702313972504
