District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.0067852516174316405,0.0061409091563706985,89,0.5465409149169922
BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.017056427001953124,0.004312123426957564,165,0.7115003654479981
BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.0067852516174316405,0.006098273935422792,182,1.109885856246948
BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.0067852516174316405,0.004574174609030446,310,1.4179941287994384
BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.017056427001953124,0.00600292248867526,101,0.6062951713562013
BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.0067852516174316405,0.0029915134342237454,261,0.7807850063323976
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.011058777046203613,0.00753881924326827,246,1.8545495338439943
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.042307257080078126,0.019651886735491283,1587,31.187544249224665
CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.02585680751800537,0.012505949877311918,967,12.093253531360626
CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.042307257080078126,0.023844747077971698,1120,26.7061167273283
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.007480638122558594,0.007047899525636322,157,1.1065202255249025
CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.042307257080078126,0.02983346045568196,1454,43.37785150256157
CHAMBA,HIMACHAL PRADESH,SALONI,135853.869052,494126681.774,0.02585680751800537,0.007448983515660788,485,3.612757005095482
CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.01117305908203125,0.009974101631758645,244,2.4336807981491093
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.005640714645385742,0.005297530790056502,105,0.5562407329559327
HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.0067852516174316405,0.006743479422292403,155,1.0452393104553224
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.0067852516174316405,0.0058308332763671875,125,0.7288541595458984
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.0067852516174316405,0.0067852516174316405,114,0.7735186843872071
HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.0067852516174316405,0.005891357814731883,67,0.3947209735870362
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.0067852516174316405,0.005368913125991821,152,0.8160747951507568
HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.005742856979370117,0.005389448970984358,181,0.9754902637481688
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.00709050521850586,0.005304296095778302,164,0.8699045597076416
KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.01898483648300171,0.010688434883043276,282,3.014138637018204
KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.00709050521850586,0.006224078512191772,128,0.7966820495605468
KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.006100303268432617,0.004142399644379569,101,0.4183823640823365
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.009185089874267579,0.0054746887564424,507,2.7756671995162967
KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.01117305908203125,0.010518990013497008,326,3.4291907444000245
KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.00709050521850586,0.007052902612806875,79,0.5571793064117432
KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.011433222198486328,0.005410701744592012,268,1.4500680675506592
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.01117305908203125,0.007652435236391814,69,0.5280180313110352
KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.011433222198486328,0.008081087498818675,310,2.505137124633789
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.008235276794433593,0.006918639723809212,182,1.2591924297332766
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.0048616123199462895,0.0036752407666678748,107,0.3932507620334626
KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.006100303268432617,0.00578700390519767,116,0.6712924530029297
KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.01117305908203125,0.008261367903528988,296,2.4453648994445802
KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.01117305908203125,0.007145598405780214,165,1.1790237369537353
KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.00709050521850586,0.00601492159965984,179,1.0766709663391114
KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.020354975724220275,0.017564679462536457,939,16.493234015321732
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.01117305908203125,0.007184859015427383,102,0.7328556195735931
KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.011433222198486328,0.010189251571210844,515,5.247464559173585
KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.01898483648300171,0.008065337718234344,408,3.2906577890396127
KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.005742856979370117,0.005742856979370116,110,0.6317142677307128
KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.01117305908203125,0.011169118322175127,232,2.5912354507446294
KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.00709050521850586,0.0070542047248696406,53,0.37387285041809093
KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.002856912612915039,0.0023192707093913903,356,0.8256603725433349
KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.006088335037231446,0.003205016912250768,1074,3.442188163757325
KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.020343502044677733,0.012916042878739672,277,3.577743877410889
KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.013421719360351563,0.009726512031042646,521,5.067512768173218
KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.01879601745605469,0.008929972179624454,2019,18.029613830661773
KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.01935416356921196,0.017755640477949468,568,10.085203791475298
KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.01935416356921196,0.018118681598179368,736,13.335349656260014
KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.020343502044677733,0.010953799836942465,404,4.425335134124756
KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.009030893707275391,0.00821820489169863,703,5.777398038864137
LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.042307257080078126,0.015209918006833908,6466,98.34732983218805
MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.011761590576171875,0.009693924728704959,147,1.425006935119629
MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.006085904312133789,0.006085904312133788,94,0.5720750053405761
MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.011761590576171875,0.006871085390913377,218,1.4978966152191162
MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.011761590576171875,0.010613322911162222,523,5.550767882537842
MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.011761590576171875,0.007076562575636239,232,1.6417625175476074
MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.008235276794433593,0.0056557993090429965,172,0.9727974811553954
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.008235276794433593,0.007702285345210585,258,1.9871896190643308
MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.020343502044677733,0.010416463262448692,541,5.635306624984742
MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.011761590576171875,0.007796932302821766,88,0.6861300426483155
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.008235276794433593,0.008235276794433593,83,0.6835279739379883
MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.017056427001953124,0.01064732646026611,250,2.6618316150665278
MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.01701864261627197,0.013943872867535942,395,5.507829782676697
MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.008235276794433593,0.005790400923215426,52,0.30110084800720216
MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.006085904312133789,0.005668366177481894,161,0.912606954574585
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.017056427001953124,0.006539449150179639,243,1.5890861434936523
MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.008781719207763671,0.00793757940056332,299,2.373336240768433
SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.007710984039306641,0.0074111415188328755,294,2.1788756065368653
SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.016174796104431153,0.007352284140368694,612,4.499597893905641
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.00384150390625,0.003788776655082244,332,1.257873849487305
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.016174796104431153,0.006710861989783581,289,1.9394391150474548
SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.020343502044677733,0.015627361989339193,225,3.5161564476013183
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.020343502044677733,0.018617615814208982,210,3.9096993209838864
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.007710984039306641,0.0018190771548334,167,0.3037858848571778
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.020343502044677733,0.01964364630288451,137,2.6911795434951777
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.007710984039306641,0.0034212499853368997,333,1.1392762451171876
SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.020343502044677733,0.005034369216842556,799,4.022461004257202
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.020343502044677733,0.01680511590295641,291,4.890288727760315
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.017056427001953124,0.009847624654390028,477,4.697316960144043
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.017056427001953124,0.012044683141293734,230,2.770277122497559
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.020343502044677733,0.010802173428786428,456,4.925791083526612
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.0019710960388183594,0.0004271425150689625,126,0.05381995689868928
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.0019710960388183594,7.255568241049176e-05,163,0.011826576232910157
SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.00015426814556121826,2.506161209478275e-05,277,0.006942066550254822
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.0019710960388183594,0.001547857722775503,176,0.2724229592084885
SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.00015426814556121826,0.00012841780765636548,370,0.047514588832855226
SIRMAUR,HIMACHAL PRADESH,RAJGARH,98037.471877,178556218.442,0.007710984039306641,0.0015130764636882518,172,0.2602491517543793
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.007710984039306641,0.007139633256620396,183,1.3065528859615325
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.0019710960388183594,0.0017512975596695498,278,0.48686072158813487
SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.0019710960388183594,0.0005209945477052933,227,0.11826576232910158
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.017056427001953124,0.015254655611878285,361,5.506930675888061
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.011973272705078124,0.002134127662211289,243,0.5185930219173431
SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.011973272705078124,0.009822842190276956,211,2.0726197021484376
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.011973272705078124,0.0061025067335559475,155,0.9458885437011718
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.011973272705078124,0.011354906677555395,111,1.2603946412086489
SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.003441744613647461,0.0016756822750947189,321,0.5378940103054047
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.011973272705078124,0.0028278251491743946,174,0.4920415759563447
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.011973272705078124,0.007873911532053506,249,1.9606039714813233
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.005742856979370117,0.0032457867032721966,317,1.0289143849372864
UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.0067852516174316405,0.005027432917585276,396,1.9908634353637693
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.003048448371887207,0.0006633835848300687,248,0.16451912903785704
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.003048448371887207,0.0025064242836524697,290,0.7268630422592163
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.003048448371887207,0.0029590982020178506,215,0.6362061134338379
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.00015426814556121826,2.484552856769255e-06,683,0.001696949601173401
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.0009974188804626465,0.000953640553867348,483,0.4606083875179291
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.002856912612915039,0.001230176614261083,1689,2.077768301486969
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.0013120271682739257,0.0007838789200119943,1187,0.9304642780542373
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.0037453201293945314,0.002013105449889357,1389,2.7962034698963167
LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.00614481314048171,0.0008942466675940377,6937,6.203389133099839
