District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
BILASPUR,HIMACHAL PRADESH,BHARARI,02104,030,02-030-02104,0.006785251617431641,0.0061409091563706985,89,0.5465409149169922
BILASPUR,HIMACHAL PRADESH,BILASPUR,02105,030,02-030-02105,0.017056427001953124,0.004312123426957564,165,0.7115003654479981
BILASPUR,HIMACHAL PRADESH,GHUMARWIN,02106,030,02-030-02106,0.006785251617431641,0.006098273935422792,182,1.109885856246948
BILASPUR,HIMACHAL PRADESH,JHANDUTA,02107,030,02-030-02107,0.006785251617431641,0.004574174609030446,310,1.4179941287994384
BILASPUR,HIMACHAL PRADESH,NAMHOL,02108,030,02-030-02108,0.017056427001953124,0.00600292248867526,101,0.6062951713562013
BILASPUR,HIMACHAL PRADESH,NAINA DEVI,02109,030,02-030-02109,0.006785251617431641,0.0029915134342237454,261,0.7807850063323976
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,00001,023,02-023-00001,0.011058777046203614,0.00753881924326827,246,1.8545495338439943
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,00002,023,02-023-00002,0.042307257080078126,0.019651886735491283,1587,31.187544249224665
CHAMBA,HIMACHAL PRADESH,CHAMBA,00003,023,02-023-00003,0.025856807518005374,0.01250594987731192,967,12.093253531360627
CHAMBA,HIMACHAL PRADESH,CHAURAH,00004,023,02-023-00004,0.042307257080078126,0.0238447470779717,1120,26.706116727328304
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,00005,023,02-023-00005,0.007480638122558594,0.007047899525636322,157,1.1065202255249025
CHAMBA,HIMACHAL PRADESH,PANGI,00006,023,02-023-00006,0.042307257080078126,0.02983346045568196,1454,43.37785150256157
CHAMBA,HIMACHAL PRADESH,SALUNI,00007,023,02-023-00007,0.025856807518005374,0.007448983515660788,485,3.612757005095482
CHAMBA,HIMACHAL PRADESH,SIHUNTA,00008,023,02-023-00008,0.01117305908203125,0.009974101631758645,244,2.4336807981491093
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,01431,028,02-028-01431,0.005640714645385742,0.005297530790056502,105,0.5562407329559327
HAMIRPUR,HIMACHAL PRADESH,BARSAR,02854,028,02-028-02854,0.006785251617431641,0.006743479422292403,155,1.0452393104553224
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,02855,028,02-028-02855,0.006785251617431641,0.0058308332763671875,125,0.7288541595458984
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,02856,028,02-028-02856,0.006785251617431641,0.0067852516174316405,114,0.7735186843872071
HAMIRPUR,HIMACHAL PRADESH,GALORE,02857,028,02-028-02857,0.006785251617431641,0.005891357814731883,67,0.3947209735870362
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,02858,028,02-028-02858,0.006785251617431641,0.005368913125991821,152,0.8160747951507568
HAMIRPUR,HIMACHAL PRADESH,NADAUN,02859,028,02-028-02859,0.005742856979370117,0.005389448970984358,181,0.9754902637481688
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,02860,028,02-028-02860,0.00709050521850586,0.005304296095778302,164,0.8699045597076416
KANGRA,HIMACHAL PRADESH,BAIJNATH,02110,024,02-024-02110,0.01898483648300171,0.010688434883043276,282,3.014138637018204
KANGRA,HIMACHAL PRADESH,BAROH,02111,024,02-024-02111,0.00709050521850586,0.0062240785121917734,128,0.796682049560547
KANGRA,HIMACHAL PRADESH,DADA SIBA,02112,024,02-024-02112,0.006100303268432618,0.004142399644379569,101,0.4183823640823365
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,02113,024,02-024-02113,0.009185089874267579,0.0054746887564424,507,2.7756671995162967
KANGRA,HIMACHAL PRADESH,DHARMSHALA,02114,024,02-024-02114,0.01117305908203125,0.010518990013497008,326,3.4291907444000245
KANGRA,HIMACHAL PRADESH,DHIRA,02115,024,02-024-02115,0.00709050521850586,0.007052902612806875,79,0.5571793064117432
KANGRA,HIMACHAL PRADESH,FATEHPUR,02116,024,02-024-02116,0.011433222198486328,0.005410701744592012,268,1.4500680675506592
