structure_loss_id,disaster_id,department_id,district_id,sub_district_id,structure_type_id,structure_lost,loss_type,countno,incidentdate,district_name,sub_district_name,sub_districtCode,structure_type,district_best,subdistrict_best,tehsil_best,tehsil_best_object_id
134,335,43,25,158,2,1,1,91,16-03-2020,SOLAN ,Arki ,158,Kachha House,solan,arki,ARKI,02-031-00057
2220,2713,40,25,161,1004,1,1,167,08-07-2020,SOLAN ,Solan,161,Cowsheds,solan,solan,SOLAN,02-031-00064
2250,2809,40,25,161,1004,1,2,181,20-07-2020,SOLAN ,Solan,161,Cowsheds,solan,solan,SOLAN,02-031-00064
2309,2943,40,15,152,1004,1,2,219,20-07-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
2310,2944,40,15,152,1004,1,2,220,27-07-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
2314,2946,40,15,152,1004,1,1,222,29-07-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
2315,2947,40,15,155,2,1,2,223,30-07-2020,BILASPUR ,Swarghat,155,Kachha House,bilaspur,bharari,BHARARI,02-030-02104
2322,2979,40,25,161,1004,3,1,228,29-07-2020,SOLAN ,Solan,161,Cowsheds,solan,solan,SOLAN,02-031-00064
2347,3056,40,23,179,2,1,1,241,27-07-2020,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
2348,3057,40,23,179,1004,2,1,242,30-07-2020,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
2349,3058,40,23,179,2,1,2,243,31-07-2020,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
2346,3056,40,23,179,1004,2,1,241,27-07-2020,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
3415,4138,40,15,152,2,1,1,297,05-08-2020,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
