municipal_loss_id,disaster_id,department_id,district_id,status,entry_by,entry_date,ip_addr,RecordStatus,Roadlength,detailsremovalofdebris,Electricpoles,electricwires,internalwatersupply,streetlights,nameofbuilding,municipalname,ULB,type,updated_by,incidentdate,district_name,ulb_id,ulb_name,ulb_name_original,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
44,5764,1,23,Active,1008,2020-10-03 15:31:46.030,117.247.236.153,1,0.0,removal of debris from drains as well as road side whic has flow due to heavy rain ,0,0,0.0,0,0,1,7,1,4018.0,2020-08-09,SHIMLA ,7.0,Kotkhai,Nagar Panchayat Kotkhai  ,shimla,,Kotkhai,,KOTKHAI,02-033-00038,,
47,5785,35,23,Active,1008,2020-10-05 12:22:35.670,117.247.213.101,1,0.0,"sewerage line damage in ward no. 3,4,5,6",0,0,0.0,0,0,2,2,2,,2020-06-17,SHIMLA ,2.0,Rampur,"Municipal Council, Rampur  ",shimla,,Rampur,,RAMPUR,02-033-00043,,
48,5780,35,23,Active,1008,2020-10-05 12:23:58.867,117.247.213.101,1,0.0,removal of debris from drains as well as road side whic has flow due to heavy rain,0,0,0.0,0,0,2,2,2,,2020-06-25,SHIMLA ,2.0,Rampur,"Municipal Council, Rampur  ",shimla,,Rampur,,RAMPUR,02-033-00043,,
60,5857,35,18,Active,2077,2020-10-14 15:17:18.707,103.210.32.152,1,0.4,damage of path toward Naddi village w.no. 1,0,0,0.0,0,0,2,33,2,,2020-07-20,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
61,5857,35,18,Active,2077,2020-10-14 15:29:12.710,103.210.32.152,1,0.14,damage of path near house of Pritam chand w.no. 2,0,0,0.0,0,0,2,33,2,,2020-07-20,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
62,5857,35,18,Active,2077,2020-10-14 15:31:46.530,103.210.32.152,1,0.15,damage of path from sati mata to jamna house w.no. 2,0,0,0.0,0,0,2,33,2,,2020-07-20,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
63,5857,35,18,Active,2077,2020-10-14 15:32:49.890,103.210.32.152,1,0.125,damage of path near nand chand house w.no. 2,0,0,0.0,0,0,2,33,2,,2020-07-20,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
64,5857,35,18,Active,2077,2020-10-14 15:34:16.610,103.210.32.152,1,0.2,damage of road at rakkar dhupnala w.no. 2,0,0,0.0,0,0,2,33,2,,2020-07-20,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
65,5857,35,18,Active,2077,2020-10-14 15:36:55.573,103.210.32.152,1,0.2,DAMAGE OF ROAD DUSALAN AND HEERU W.NO.2,0,0,0.0,0,0,2,33,2,,2020-07-20,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
66,5857,35,18,Active,2077,2020-10-14 15:40:37.580,103.210.32.152,1,0.06,DAMAGE OF DRAIN NEAR HOUSE OF NISHO DEVI NEAR HOSPITAL WN 3,0,0,0.0,0,0,2,33,2,,2020-07-20,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
67,5857,35,18,Active,2077,2020-10-14 15:51:20.800,103.210.32.152,1,0.06,DAMAGE OF nALHA NEAR HOUSE OF MADHU RANA W.NO 3,0,0,0.0,0,0,2,33,2,,2020-07-20,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
68,5857,35,18,Active,2077,2020-10-14 15:54:53.617,103.210.32.152,1,0.0,0,0,0,0.0,0,DAMAGE OF TOILET NEAR KULDEEP SINGH HOUSE AT HARIJAN BASTI W.NO -8,2,33,2,,2020-07-20,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
69,5857,35,18,Active,2077,2020-10-14 15:59:46.693,103.210.32.152,1,0.025,DAMAGE OF FOOTPATH NEAR SEWERAGE TREATMENT PLANT WNO -8,0,0,0.0,0,0,2,33,2,,2020-07-20,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
70,5857,35,18,Active,2077,2020-10-14 16:00:58.177,103.210.32.152,1,0.04,DAMAGE OF NALLAH NEAR SHAMSHER CHAND KATOCH NEAR GULARIAN MOHALA W.NO-8,0,0,0.0,0,00,2,33,2,,2020-07-20,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
71,5857,35,18,Active,2077,2020-10-14 16:02:32.087,103.210.32.152,1,0.15,DAMAGE OG KUHAL PINGAL NALLAH W.NO -8,0,0,0.0,0,0,2,33,2,,2020-07-20,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
72,5857,35,18,Active,2077,2020-10-14 16:05:37.910,103.210.32.152,1,0.25,DAMAGE OF PATH AT ROHRIKUT GADIYARI W NO -8,0,0,0.0,0,0,2,33,2,,2020-07-20,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
73,5857,35,18,Active,2077,2020-10-14 16:08:28.457,103.210.32.152,1,0.2,DAMAGE OF CHANIYA ROAD PATH W.NO-9,0,0,0.0,0,0,2,33,2,,2020-07-20,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
74,5857,35,18,Active,2077,2020-10-14 16:10:15.807,103.210.32.152,1,0.35,DAMAGE OF PATH NEAR SOHAN LAL HOUSE  W.NO.9,0,0,0.0,0,0,2,33,2,,2020-07-20,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
75,5858,35,18,Active,2077,2020-10-14 16:11:26.443,103.210.32.152,1,0.06,DAMAGE OF PATH R/WALL NEAR USHA HOUSE W.NO.9,0,0,0.0,0,0,2,33,2,,2020-07-28,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
76,5858,35,18,Active,2077,2020-10-14 16:12:59.687,103.210.32.152,1,0.01,"DAMAGE OF R/WALL DRAIN ,PATH NEAR SHARMA HOUSE W.NO-11",0,0,0.0,0,0,2,33,2,,2020-07-28,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
77,5859,35,18,Active,2077,2020-10-14 16:14:02.817,103.210.32.152,1,0.1,DAMAGE OF NALLAH NEAR DEVILAL HOUSE AND PRADEP HOUSE W.NO. 12,0,0,0.0,0,0,2,33,2,,2020-07-31,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
78,5858,35,18,Active,2077,2020-10-14 16:16:29.523,103.210.32.152,1,0.1,DAMAGE OF NALLAH NEAR BUDDHI SINGH AND NISHA HOUSE AT DARNU W.NO.12,0,0,0.0,0,0,2,33,2,,2020-07-28,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
79,5859,35,18,Active,2077,2020-10-14 16:17:16.043,103.210.32.152,1,0.15,DAMAGE OF NALAH AT DARNU W.NO -12,0,0,0.0,0,0,2,33,2,,2020-07-31,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
80,5858,35,18,Active,2077,2020-10-14 16:18:53.607,103.210.32.152,1,0.08,DAMAGE OF KUHAL AND R/WALL FROM MAIN ROAD TO PYARE LAL HOUSE W.NO.13,0,0,0.0,0,0,2,33,2,,2020-07-28,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
81,5858,35,18,Active,2077,2020-10-14 16:19:42.970,103.210.32.152,1,0.1,DAMAGE OF NALLAH NEAR AMRIT LAL HOUSE WN 4 OLD CMO ROAD,0,0,0.0,0,0,2,33,2,,2020-07-28,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
82,5859,35,18,Active,2077,2020-10-14 16:21:20.447,103.210.32.152,1,0.05,DAMAGE OF KUHAL FROM PARVEN THAPA TO VIJAY CHAKI HOUSE W.NO.13,0,0,0.0,0,0,2,33,2,,2020-07-31,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
83,5858,35,18,Active,2077,2020-10-14 16:23:09.790,103.210.32.152,1,0.1,DAMAGE OF KUHL NEAR ROSHAN LAL HOUSE W.N. 5,0,0,0.0,0,0,2,33,2,,2020-07-28,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
84,5859,35,18,Active,2077,2020-10-14 16:26:13.493,103.210.32.152,1,0.07,DAMAGE OF KUHAL PYARE LAL HOUSE TO BHHARI LAL ZAMEEN  W.NO 13,0,0,0.0,0,0,2,33,2,,2020-07-31,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
85,5858,35,18,Active,2077,2020-10-14 16:29:33.703,103.210.32.152,1,0.2,DAMAGE OF NALLAH FROM ROSHAN LAL HOUSE TO CHANKA HOUSE,0,0,0.0,0,0,2,33,2,,2020-07-28,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
86,5858,35,18,Active,2077,2020-10-14 16:31:37.260,103.210.32.152,1,0.1,DAMAGE OF KUHL NEAR GAMRU VILLAGE SCHOOL ,0,0,0.0,0,0,2,33,2,,2020-07-28,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
