municipal_loss_id,disaster_id,department_id,district_id,status,entry_by,entry_date,ip_addr,RecordStatus,Roadlength,detailsremovalofdebris,Electricpoles,electricwires,internalwatersupply,streetlights,nameofbuilding,municipalname,ULB,type,updated_by,incidentdate,district_name,ulb_id,ulb_name,ulb_name_original,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
44,5764,1,23,Active,1008,2020-10-03 15:31:46.030,117.247.236.153,1,0.0,removal of debris from drains as well as road side whic has flow due to heavy rain ,0,0,0.0,0,0,1,7,1,4018.0,09-08-2020,SHIMLA ,7.0,Kotkhai,Nagar Panchayat Kotkhai  ,shimla,,Kotkhai,,KOTKHAI,02-033-00038,,
47,5785,35,23,Active,1008,2020-10-05 12:22:35.670,117.247.213.101,1,0.0,"sewerage line damage in ward no. 3,4,5,6",0,0,0.0,0,0,2,2,2,,17-06-2020,SHIMLA ,2.0,Rampur,"Municipal Council, Rampur  ",shimla,,Rampur,,RAMPUR,02-033-00043,,
48,5780,35,23,Active,1008,2020-10-05 12:23:58.867,117.247.213.101,1,0.0,removal of debris from drains as well as road side whic has flow due to heavy rain,0,0,0.0,0,0,2,2,2,,25-06-2020,SHIMLA ,2.0,Rampur,"Municipal Council, Rampur  ",shimla,,Rampur,,RAMPUR,02-033-00043,,
60,5857,35,18,Active,2077,2020-10-14 15:17:18.707,103.210.32.152,1,0.4,damage of path toward Naddi village w.no. 1,0,0,0.0,0,0,2,33,2,,20-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
61,5857,35,18,Active,2077,2020-10-14 15:29:12.710,103.210.32.152,1,0.14,damage of path near house of Pritam chand w.no. 2,0,0,0.0,0,0,2,33,2,,20-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
62,5857,35,18,Active,2077,2020-10-14 15:31:46.530,103.210.32.152,1,0.15,damage of path from sati mata to jamna house w.no. 2,0,0,0.0,0,0,2,33,2,,20-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
63,5857,35,18,Active,2077,2020-10-14 15:32:49.890,103.210.32.152,1,0.125,damage of path near nand chand house w.no. 2,0,0,0.0,0,0,2,33,2,,20-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
64,5857,35,18,Active,2077,2020-10-14 15:34:16.610,103.210.32.152,1,0.2,damage of road at rakkar dhupnala w.no. 2,0,0,0.0,0,0,2,33,2,,20-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
65,5857,35,18,Active,2077,2020-10-14 15:36:55.573,103.210.32.152,1,0.2,DAMAGE OF ROAD DUSALAN AND HEERU W.NO.2,0,0,0.0,0,0,2,33,2,,20-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
66,5857,35,18,Active,2077,2020-10-14 15:40:37.580,103.210.32.152,1,0.06,DAMAGE OF DRAIN NEAR HOUSE OF NISHO DEVI NEAR HOSPITAL WN 3,0,0,0.0,0,0,2,33,2,,20-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
