human_loss_id,disaster_id,district_id,sub_district_id,person_dead,person_major_injury,person_minor_injury,person_missing,incidentdate,district_name,sub_district_name,sub_districtCode,district_best,subdistrict_best,tehsil_best,tehsil_best_object_id
21,34,25,160,1,0,0,0,01-01-2020,SOLAN ,Nalagarh ,160,solan,nalagarh,NALAGARH,02-031-00062
22,34,25,160,0,1,1,0,01-01-2020,SOLAN ,Nalagarh ,160,solan,nalagarh,NALAGARH,02-031-00062
4857,8865,17,140,0,1,00:00.0,0,13-07-2021,HAMIRPUR ,Barsar,140,hamirpur,barsar,BARSAR,02-028-02854
6990,11687,21,115,8,2,00:00.0,2,27-07-2021,LAHAUL AND SPITI ,Keylong ,115,lahaul and spiti,,,
9601,15417,15,155,0,0,00:00.0,0,24-01-2022,BILASPUR ,Swarghat,155,bilaspur,,,
11218,17628,20,119,1,0,00:00.0,0,06-07-2022,KULLU ,Kullu ,119,kullu,kullu,KULLU,02-026-00014
11277,18002,20,119,1,0,00:00.0,0,20-07-2022,KULLU ,Kullu ,119,kullu,kullu,KULLU,02-026-00014
12318,19239,22,131,0,5,00:00.0,0,30-07-2022,MANDI ,Thunag,131,mandi,thunag,THUNAG,02-027-00033
12422,19993,22,123,1,0,00:00.0,0,21-08-2022,MANDI ,Dharampur,123,mandi,dharmpur,DHARAMPUR,02-027-00023
12427,20031,20,119,1,0,00:00.0,0,24-08-2022,KULLU ,Kullu ,119,kullu,kullu,KULLU,02-026-00014
15614,25758,20,120,3,0,00:00.0,0,09-07-2023,KULLU ,Manali,120,kullu,manali,MANALI,02-026-00015
15634,25917,16,85,1,0,00:00.0,0,19-07-2023,CHAMBA ,Chowari,85,chamba,,,
15657,26048,25,160,1,0,00:00.0,0,10-07-2023,SOLAN ,Nalagarh ,160,solan,nalagarh,NALAGARH,02-031-00062
15932,27109,25,160,1,0,00:00.0,0,25-08-2023,SOLAN ,Nalagarh ,160,solan,nalagarh,NALAGARH,02-031-00062
