human_loss_id,disaster_id,district_id,sub_district_id,person_dead,person_major_injury,person_minor_injury,person_missing,status,incidentdate,district_name,sub_district_name,sub_districtCode,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
21.0,34.0,25.0,160.0,1.0,0.0,0,0.0,Active,2020-01-01,SOLAN ,Nalagarh ,160.0,solan,,nalagarh,,NALAGARH,02-031-00062,,
22.0,34.0,25.0,160.0,0.0,1.0,1,0.0,Active,2020-01-01,SOLAN ,Nalagarh ,160.0,solan,,nalagarh,,NALAGARH,02-031-00062,,
4857.0,8865.0,17.0,140.0,0.0,1.0,00:00.0,0.0,Active,2021-07-13,HAMIRPUR ,Barsar,140.0,hamirpur,,barsar,,BARSAR,02-028-02854,,
6990.0,11687.0,21.0,115.0,8.0,2.0,00:00.0,2.0,Active,2021-07-27,LAHAUL AND SPITI ,Keylong ,115.0,lahaul and spiti,,,,,,,
9601.0,15417.0,15.0,155.0,0.0,0.0,00:00.0,0.0,Active,2022-01-24,BILASPUR ,Swarghat,155.0,bilaspur,,,,,,,
11218.0,17628.0,20.0,119.0,1.0,0.0,00:00.0,0.0,Active,2022-07-06,KULLU ,Kullu ,119.0,kullu,,kullu,,KULLU,02-026-00014,,
11220.0,17629.0,20.0,119.0,0.0,0.0,00:00.0,4.0,Active,2022-07-06,KULLU ,Kullu ,119.0,kullu,,kullu,,KULLU,02-026-00014,,
11277.0,18002.0,20.0,119.0,1.0,0.0,00:00.0,0.0,Active,2022-07-20,KULLU ,Kullu ,119.0,kullu,,kullu,,KULLU,02-026-00014,,
12318.0,19239.0,22.0,131.0,0.0,5.0,00:00.0,0.0,Active,2022-07-30,MANDI ,Thunag,131.0,mandi,,thunag,,THUNAG,02-027-00033,,
12327.0,19284.0,20.0,117.0,0.0,0.0,00:00.0,0.0,Active,2022-07-28,KULLU ,Ani,117.0,kullu,,ani,,ANI,02-026-00011,,
12384.0,19678.0,17.0,141.0,1.0,0.0,00:00.0,0.0,Active,2022-08-18,HAMIRPUR ,Bhoranj ,141.0,hamirpur,,bhoranj,,BHORANJ,02-028-02855,,
12398.0,19763.0,22.0,127.0,2.0,0.0,00:00.0,1.0,Active,2022-08-20,MANDI ,Mandi ,127.0,mandi,,mandi,,ANI,02-026-00011,MANALI,02-026-00015
12399.0,19763.0,22.0,123.0,1.0,0.0,00:00.0,0.0,Active,2022-08-20,MANDI ,Dharampur,123.0,mandi,,dharmpur,,DHARAMPUR,02-027-00023,,
12422.0,19993.0,22.0,123.0,1.0,0.0,00:00.0,0.0,Active,2022-08-21,MANDI ,Dharampur,123.0,mandi,,dharmpur,,DHARAMPUR,02-027-00023,,
12427.0,20031.0,20.0,119.0,1.0,0.0,00:00.0,0.0,Active,2022-08-24,KULLU ,Kullu ,119.0,kullu,,kullu,,KULLU,02-026-00014,,
12442.0,20205.0,22.0,127.0,2.0,0.0,00:00.0,0.0,Active,2022-08-29,MANDI ,Mandi ,127.0,mandi,,mandi,,ANI,02-026-00011,MANALI,02-026-00015
12447.0,19763.0,22.0,127.0,1.0,0.0,00:00.0,0.0,Active,2022-08-20,MANDI ,Mandi ,127.0,mandi,,mandi,,ANI,02-026-00011,MANALI,02-026-00015
12475.0,20411.0,18.0,102.0,1.0,0.0,00:00.0,0.0,Active,2022-08-21,KANGRA ,Shahpur,102.0,kangra,,shahpur,,SHAHPUR,02-024-02130,,
