cattle_loss_id,disaster_id,department_id,district_id,sub_district_id,cattle_injured,status,RecordStatus,missingcattle,MilchlostB,MilchlostS,DraughtlostC,DraughtlostCalf,MilchqB,milchqS,DraughtqC,DraughtqCalf,updated_by,incidentdate,district_name,sub_district_name,sub_districtCode,total_livestock_loss,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id
12,2945,1041,15,152,,Active,1,2.0,0,0,0,2,0.0,0.0,0.0,0.0,4344.0,2020-07-28,BILASPUR ,Sadar,152.0,2,bilaspur,,,,,
13,2979,1,25,161,0.0,Active,1,,0,0,2,0,0.0,0.0,2.0,0.0,,2020-07-29,SOLAN ,Solan,161.0,2,solan,,solan,,SOLAN,02-031-00064
1040,4859,1,23,179,,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2020-08-27,SHIMLA ,Rampur ,179.0,1,shimla,,rampur,,RAMPUR,02-033-00043
1157,8307,43,16,83,,Active,1,,0,10,0,0,0.0,10.0,0.0,0.0,,2021-05-11,CHAMBA ,Bharmaur,83.0,10,chamba,,bharmour,,DHARAMPUR,02-027-00023
1195,10955,1,15,153,,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2021-07-18,BILASPUR ,Ghumarwin,153.0,1,bilaspur,,ghumarwin,,GHUMARWIN,02-030-02106
1224,11399,1,23,181,,Active,2,,1,0,0,0,1.0,0.0,0.0,0.0,,2021-08-02,SHIMLA ,Shimla Rural ,181.0,1,shimla,,shimla   rural,,SHIMLA,02-033-00045
1226,11425,1,15,152,,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2021-08-02,BILASPUR ,Sadar,152.0,1,bilaspur,,,,,
1239,11610,1,24,169,,Active,1,,1,0,0,0,0.0,0.0,0.0,0.0,4170.0,2021-08-08,SIRMAUR ,Rajgarh ,169.0,1,sirmaur,,rajgarh,,RAJGARH,02-032-00053
1256,12044,1,16,85,,Active,1,,0,39,0,0,0.0,39.0,0.0,0.0,,2021-08-27,CHAMBA ,Chowari,85.0,39,chamba,,,,,
2357,17590,1,16,86,0.0,Active,1,,2,0,0,0,2.0,0.0,0.0,0.0,,2022-05-20,CHAMBA ,Churah,86.0,2,chamba,,churah,,CHAURAH,02-023-00004
2366,17659,1,15,153,0.0,Active,1,,3,10,0,0,3.0,10.0,0.0,0.0,,2022-07-08,BILASPUR ,Ghumarwin,153.0,13,bilaspur,,ghumarwin,,GHUMARWIN,02-030-02106
2368,17683,1,22,130,0.0,Active,1,,3,15,0,0,3.0,15.0,0.0,0.0,4154.0,2022-07-11,MANDI ,Sundernagar,130.0,18,mandi,,sundarnagar,,SUNDAR NAGAR,02-027-00032
2375,17911,1,16,85,0.0,Active,1,,1,0,1,0,1.0,0.0,1.0,0.0,,2022-07-14,CHAMBA ,Chowari,85.0,2,chamba,,,,,
2383,18064,1,15,153,1.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2022-07-24,BILASPUR ,Ghumarwin,153.0,1,bilaspur,,ghumarwin,,GHUMARWIN,02-030-02106
2386,19224,1,24,167,0.0,Active,1,,2,0,0,0,0.0,0.0,0.0,0.0,,2022-07-29,SIRMAUR ,Nahan ,167.0,2,sirmaur,,nahan,,NAHAN,02-032-00050
2387,19543,1,16,83,0.0,Active,1,,1,0,2,1,1.0,0.0,2.0,1.0,,2022-08-11,CHAMBA ,Bharmaur,83.0,4,chamba,,bharmour,,DHARAMPUR,02-027-00023
2388,19555,1,16,89,0.0,Active,1,,1,0,0,1,1.0,0.0,0.0,1.0,,2022-08-08,CHAMBA ,Salooni,89.0,2,chamba,,saluni,,SALUNI,02-023-00007
2389,19604,1,22,124,0.0,Active,1,,2,1,0,0,2.0,1.0,0.0,0.0,4154.0,2022-08-15,MANDI ,Gohar ,124.0,3,mandi,,,,,
2391,19678,1,17,142,0.0,Active,1,,1,0,0,0,0.0,0.0,0.0,0.0,4074.0,2022-08-18,HAMIRPUR ,Hamirpur ,142.0,1,hamirpur,,hamirpur,,HAMIRPUR,02-028-02858
