cattle_loss_id,disaster_id,department_id,district_id,sub_district_id,cattle_injured,missingcattle,MilchlostB,MilchlostS,DraughtlostC,DraughtlostCalf,MilchqB,milchqS,DraughtqC,DraughtqCalf,incidentdate,district_name,sub_district_name,sub_districtCode,total_livestock_loss,district_best,subdistrict_best,tehsil_best,object_id
12,2945,1041,15,152,,2,0,0,0,2,0,0,0,0,28-07-2020,BILASPUR ,Sadar,152,2,bilaspur,,,
13,2979,1,25,161,0,,0,0,2,0,0,0,2,0,29-07-2020,SOLAN ,Solan,161,2,solan,solan,SOLAN,02-031-00064
1040,4859,1,23,179,,,1,0,0,0,1,0,0,0,27-08-2020,SHIMLA ,Rampur ,179,1,shimla,rampur,RAMPUR,02-033-00043
1195,10955,1,15,153,,,1,0,0,0,1,0,0,0,18-07-2021,BILASPUR ,Ghumarwin,153,1,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
1224,11399,1,23,181,,,1,0,0,0,1,0,0,0,02-08-2021,SHIMLA ,Shimla Rural ,181,1,shimla,shimla   rural,SHIMLA,02-033-00045
1226,11425,1,15,152,,,1,0,0,0,1,0,0,0,02-08-2021,BILASPUR ,Sadar,152,1,bilaspur,,,
1239,11610,1,24,169,,,1,0,0,0,0,0,0,0,08-08-2021,SIRMAUR ,Rajgarh ,169,1,sirmaur,rajgarh,RAJGARH,02-032-00053
1256,12044,1,16,85,,,0,39,0,0,0,39,0,0,27-08-2021,CHAMBA ,Chowari,85,39,chamba,,,
2375,17911,1,16,85,0,,1,0,1,0,1,0,1,0,14-07-2022,CHAMBA ,Chowari,85,2,chamba,,,
2386,19224,1,24,167,0,,2,0,0,0,0,0,0,0,29-07-2022,SIRMAUR ,Nahan ,167,2,sirmaur,nahan,NAHAN,02-032-00050
2528,24963,1,16,88,0,,0,200,0,0,0,200,0,0,09-07-2023,CHAMBA ,Pangi,88,200,chamba,pangi,PANGI,02-023-00006
2529,24963,1,16,86,0,,0,91,0,0,0,91,0,0,09-07-2023,CHAMBA ,Churah,86,91,chamba,churah,CHAURAH,02-023-00004
2531,24707,1,20,117,0,,1,0,0,0,1,0,0,0,10-07-2023,KULLU ,Ani,117,1,kullu,ani,ANI,02-026-00011
2533,24708,1,20,120,0,,13,1,0,0,13,1,0,0,10-07-2023,KULLU ,Manali,120,14,kullu,manali,MANALI,02-026-00015
2534,24707,1,20,120,0,,6,0,7,0,6,0,6,0,10-07-2023,KULLU ,Manali,120,13,kullu,manali,MANALI,02-026-00015
2535,24708,1,20,120,0,,2,0,0,0,1,0,0,0,10-07-2023,KULLU ,Manali,120,2,kullu,manali,MANALI,02-026-00015
2537,25060,1,19,194,0,,1,0,0,0,1,0,0,0,17-07-2023,KINNAUR ,Kalpa,194,1,kinnaur,kalpa,KALPA,02-034-00009
2538,25060,1,19,196,0,,0,1,0,0,0,1,0,0,17-07-2023,KINNAUR ,Pooh,196,1,kinnaur,poo,POOH,02-034-01705
2542,24708,1,20,118,0,,1,0,0,0,1,0,0,0,10-07-2023,KULLU ,Banjar ,118,1,kullu,banjar,BANJAR,02-026-00012
2551,25150,1,19,194,0,,0,5,0,0,0,5,0,0,13-07-2023,KINNAUR ,Kalpa,194,5,kinnaur,kalpa,KALPA,02-034-00009
2552,24703,1,20,119,0,,2,0,0,0,2,0,0,0,10-07-2023,KULLU ,Kullu ,119,2,kullu,kullu,KULLU,02-026-00014
2558,25060,1,19,195,0,,2,0,0,1,2,0,0,1,17-07-2023,KINNAUR ,Nichar,195,3,kinnaur,nichar,NICHAR,02-034-00010
2566,24708,1,20,119,0,,2,0,0,0,2,0,0,0,10-07-2023,KULLU ,Kullu ,119,2,kullu,kullu,KULLU,02-026-00014
2571,25260,1,18,95,0,,0,12,0,0,0,12,0,0,20-07-2023,KANGRA ,Dharamshala ,95,12,kangra,dharmsala,DHARMSHALA,02-024-02114
2575,25074,1,20,119,0,,0,10,0,0,0,10,0,0,17-07-2023,KULLU ,Kullu ,119,10,kullu,kullu,KULLU,02-026-00014
2578,25352,1,18,101,0,,0,32,0,0,0,0,0,0,23-07-2023,KANGRA ,Palampur,101,32,kangra,palampur,PALAMPUR,02-024-02128
2579,25312,1,23,177,0,,3,0,0,0,3,0,0,0,22-07-2023,SHIMLA ,Chopal,177,3,shimla,chaupal,CHAUPAL,02-033-00034
2588,25467,1,23,183,0,,3,0,0,0,3,0,0,0,24-07-2023,SHIMLA ,Theog,183,3,shimla,theog,THEOG,02-033-00047
2599,25497,1,20,119,0,,1,2,0,0,1,2,0,0,25-07-2023,KULLU ,Kullu ,119,3,kullu,kullu,KULLU,02-026-00014
2606,25667,1,19,194,0,,2,0,0,0,2,0,0,0,12-07-2023,KINNAUR ,Kalpa,194,2,kinnaur,kalpa,KALPA,02-034-00009
2607,25668,1,18,93,0,,0,24,0,0,0,0,0,0,10-07-2023,KANGRA ,Baijnath ,93,24,kangra,baijnath,BAIJNATH,02-024-02110
2611,25667,1,19,194,0,,1,0,0,0,1,0,0,0,12-07-2023,KINNAUR ,Kalpa,194,1,kinnaur,kalpa,KALPA,02-034-00009
2616,24707,1,20,119,0,,6,0,0,0,6,0,0,0,10-07-2023,KULLU ,Kullu ,119,6,kullu,kullu,KULLU,02-026-00014
2626,25758,1,20,119,0,,0,316,4,0,0,316,4,0,09-07-2023,KULLU ,Kullu ,119,320,kullu,kullu,KULLU,02-026-00014
2631,25758,1,20,118,0,,2,17,0,0,2,17,0,0,09-07-2023,KULLU ,Banjar ,118,19,kullu,banjar,BANJAR,02-026-00012
2645,25258,1,20,118,0,,2,10,3,0,2,10,3,0,10-07-2023,KULLU ,Banjar ,118,15,kullu,banjar,BANJAR,02-026-00012
2649,26061,1,15,152,2,,0,1,0,0,0,1,0,0,14-08-2023,BILASPUR ,Sadar,152,1,bilaspur,,,
2652,26060,1,15,153,0,,0,3,0,0,0,3,0,0,11-08-2023,BILASPUR ,Ghumarwin,153,3,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
2654,25974,1,23,179,0,,4,0,0,0,4,0,0,0,09-08-2023,SHIMLA ,Rampur ,179,4,shimla,rampur,RAMPUR,02-033-00043
2655,25974,1,23,181,0,,2,0,0,0,2,0,0,0,09-08-2023,SHIMLA ,Shimla Rural ,181,2,shimla,shimla   rural,SHIMLA,02-033-00045
2664,26167,1,18,102,0,,1,10,0,0,1,10,0,0,17-08-2023,KANGRA ,Shahpur,102,11,kangra,shahpur,SHAHPUR,02-024-02130
2689,24707,1,20,118,0,,5,338,1,0,5,338,1,0,10-07-2023,KULLU ,Banjar ,118,344,kullu,banjar,BANJAR,02-026-00012
2696,25758,1,20,118,0,,0,170,0,0,0,170,0,0,09-07-2023,KULLU ,Banjar ,118,170,kullu,banjar,BANJAR,02-026-00012
2697,25758,1,20,118,0,,0,170,0,0,0,170,0,0,09-07-2023,KULLU ,Banjar ,118,170,kullu,banjar,BANJAR,02-026-00012
2705,25258,1,20,118,0,,0,239,0,0,0,239,0,0,10-07-2023,KULLU ,Banjar ,118,239,kullu,banjar,BANJAR,02-026-00012
