health_loss_id,disaster_id,district_id,centre_type_id,health_centres_lost,status,entry_by,entry_date,ip_addr,RecordStatus,blockid,incidentdate,health_centerName,health_amount,Details,district_name,block_id,block_name,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
123,4889,16,1003,0,Active,2046,2020-09-07 16:15:25.087,59.89.161.142,0,6,27-08-2020,,,,CHAMBA ,6,Chamba,chamba,,Chamba,,CHAMBA,02-023-00003,,
132,4888,16,1002,0,Active,2046,2020-09-08 10:37:43.850,117.207.53.89,0,14,27-08-2020,,,,CHAMBA ,14,Kalhel,chamba,,Churah,,CHAURAH,02-023-00004,,
134,4888,16,2,0,Active,2046,2020-09-08 10:38:07.897,117.207.53.89,0,7,27-08-2020,,,,CHAMBA ,7,Mehla,chamba,,Chamba,,CHAMBA,02-023-00003,,
137,4888,16,2,0,Active,2046,2020-09-08 10:39:52.507,117.207.53.89,0,133,27-08-2020,,,,CHAMBA ,133,Bhattiyat,chamba,,Bhattiyat,Chamba,BHATTIYAT,02-023-00001,,
142,4889,16,1002,0,Active,2046,2020-09-08 10:40:55.803,117.207.53.89,0,11,27-08-2020,,,,CHAMBA ,11,Bharmour,chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
152,4889,16,1002,0,Active,2046,2020-09-08 10:44:16.987,117.207.53.89,0,16,27-08-2020,,,,CHAMBA ,16,Sundla,chamba,,Churah,,CHAURAH,02-023-00004,,
301,24653,26,2,1,Active,2190,2023-07-11 11:02:13.697,114.134.25.134,2,125,08-07-2023,HSC KUTHIARI,0.5,WATTER FILLED IN HSC KUTHIARI ON 09.07.2023,UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
378,24337,18,1002,1,Active,2078,2023-07-21 13:12:12.973,103.210.33.243,0,37,23-06-2023,PHC Panchrukhi,5.0,Retaining wall of back side of old PHC Building,KANGRA ,37,Panchrukhi,kangra,,Jawali,Rakkar,JAWALI,02-024-02122,,
388,24337,18,1003,1,Active,2078,2023-07-21 14:35:26.320,103.210.33.243,0,137,23-06-2023,ZH Dharamshala,15.0,Damage to roof of indoor block including critical ,KANGRA ,137,Dharamshala,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
389,24337,18,1003,1,Active,2078,2023-07-21 14:46:39.747,103.210.33.243,0,137,23-06-2023,ZH Dharamshala,20.0,Damage to the retaining wall in front,KANGRA ,137,Dharamshala,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
390,24337,18,1003,1,Active,2078,2023-07-21 14:49:57.400,103.210.33.243,0,137,23-06-2023,ZH Dharamshala,20.0,Damage to the sewerage drainage pipeline in front,KANGRA ,137,Dharamshala,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
391,24337,18,1003,1,Active,2078,2023-07-21 14:54:43.017,103.210.33.243,0,137,23-06-2023,ZH Dharamshala,5.0,Damage of sewerage drainage pipeline of type-3 ,KANGRA ,137,Dharamshala,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
392,24337,18,1003,1,Active,2078,2023-07-21 14:57:38.333,103.210.33.243,2,137,23-06-2023,,,,KANGRA ,137,Dharamshala,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
393,24337,18,1003,1,Active,2078,2023-07-21 15:09:30.660,103.210.33.243,0,39,23-06-2023,CH Gangath,15.0,Leakage/damage of roof and boundary wall,KANGRA ,39,Nurpur,kangra,,Nurpur,,NURPUR,02-024-02127,,
394,24337,18,1003,1,Active,2078,2023-07-21 15:29:11.060,103.210.33.243,0,39,23-06-2023,PHC Basawzira,1.0,Damage boundary Wall,KANGRA ,39,Nurpur,kangra,,Nurpur,,NURPUR,02-024-02127,,
395,24337,18,1003,1,Active,2078,2023-07-21 15:31:30.500,103.210.33.243,0,39,23-06-2023,HSC Kherian,3.0,Damage boundary Wall,KANGRA ,39,Nurpur,kangra,,Nurpur,,NURPUR,02-024-02127,,
396,24337,18,1002,1,Active,2078,2023-07-21 15:34:58.227,103.210.33.243,0,33,23-06-2023,PHC jalag,4.0,Retaining wall of PHC building Jalag,KANGRA ,33,Lambagaon,kangra,,Palampur,Jaisinghpur,PALAMPUR,02-024-02128,,
397,24337,18,1002,1,Active,2078,2023-07-21 15:38:02.120,103.210.33.243,0,33,23-06-2023,PHC Lambagaon ,7.0,Damage of roof and dental OPD at PHC Lambagaon,KANGRA ,33,Lambagaon,kangra,,Palampur,Jaisinghpur,PALAMPUR,02-024-02128,,
398,24337,18,1003,1,Active,2078,2023-07-21 15:40:05.323,103.210.33.243,0,33,23-06-2023,HWC Draman,2.0,Damage of roof,KANGRA ,33,Lambagaon,kangra,,Palampur,Jaisinghpur,PALAMPUR,02-024-02128,,
402,24834,18,1003,1,Active,2078,2023-07-22 13:04:31.937,103.210.33.243,0,41,11-07-2023,CH Palampur,40.0,Damage of roof of OT Section Corridor Female ward,KANGRA ,41,Bhawarna,kangra,,Fatehpur,,FATEHPUR,02-024-02116,,
461,25308,23,2,1,Active,1009,2023-07-24 13:27:59.017,59.89.9.51,2,86,22-07-2023,CHC Kotkhai,40.0,"Flashflood, entrance road & CHC building damaged",SHIMLA ,86,Jubbal,shimla,,Jubbal,,JUBBAL,02-033-00037,,
491,25467,23,1002,1,Active,1009,2023-07-25 13:06:39.250,59.89.9.51,2,91,24-07-2023,HSC Lal Pani Shimla,25.0,Cracks in the HSC Lalpani building,SHIMLA ,91,Mashobra,shimla,,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045,,
492,25467,23,1002,1,Active,1009,2023-07-25 13:08:14.013,59.89.9.51,2,86,24-07-2023,HSC Kiavi,15.0,Landslide due to heavy rainfall,SHIMLA ,86,Jubbal,shimla,,Jubbal,,JUBBAL,02-033-00037,,
493,25467,23,2,1,Active,1009,2023-07-25 13:09:40.413,59.89.9.51,2,86,24-07-2023,SQ at CHC Tikkar,15.0,Cracks in the SQ at CHC Tikkar,SHIMLA ,86,Jubbal,shimla,,Jubbal,,JUBBAL,02-033-00037,,
497,25531,23,1002,1,Active,1009,2023-07-27 10:54:11.820,59.89.9.36,2,96,26-07-2023,PHC Badiyara,3.0,"Flash flood, muck gathered in the premises,a",SHIMLA ,96,Rohroo,shimla,,Rohru,,ROHRU,02-033-00044,,
