agriculture_loss_id,disaster_id,department_id,district_id,status,entry_by,entry_date,ip_addr,croppedarea,crop_lossless33,cropsownarea,crop_33_above,kharif_id,cmid,totalAreadamaged,ret_id,block_id,updated_by,incidentdate,district_name,block_name,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,object_id,tehsil_alt,tehsil_alt_object_id
606,4682,3,23,Active,2,2020-08-28 11:36:54.080,164.100.138.237,0.0,0.0,3985.0,0.0,1,1,0.0,25,91,,22-08-2020,SHIMLA ,Mashobra,shimla,,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045,,
607,4682,3,23,Active,2,2020-08-28 11:36:54.127,164.100.138.237,0.0,0.0,0.0,0.0,1,2,0.0,25,91,,22-08-2020,SHIMLA ,Mashobra,shimla,,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045,,
608,4682,3,23,Active,2,2020-08-28 11:36:54.173,164.100.138.237,0.0,0.0,0.0,0.0,1,3,0.0,25,91,,22-08-2020,SHIMLA ,Mashobra,shimla,,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045,,
609,4682,3,23,Active,2,2020-08-28 11:36:54.220,164.100.138.237,0.0,0.0,310.0,0.0,1,4,0.0,25,91,,22-08-2020,SHIMLA ,Mashobra,shimla,,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045,,
610,4682,3,23,Active,2,2020-08-28 11:36:54.270,164.100.138.237,0.0,0.0,200.0,0.0,1,5,0.0,25,91,,22-08-2020,SHIMLA ,Mashobra,shimla,,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045,,
611,4682,3,23,Active,2,2020-08-28 11:36:54.313,164.100.138.237,110.0,10.0,2200.0,100.0,2,6,110.0,25,91,,22-08-2020,SHIMLA ,Mashobra,shimla,,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045,,
612,4682,3,23,Active,2,2020-08-28 11:36:54.360,164.100.138.237,10.0,0.0,900.0,10.0,2,7,10.0,25,91,,22-08-2020,SHIMLA ,Mashobra,shimla,,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045,,
613,4682,3,23,Active,2,2020-08-28 11:36:54.410,164.100.138.237,0.0,0.0,1200.0,0.0,2,8,0.0,25,91,,22-08-2020,SHIMLA ,Mashobra,shimla,,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045,,
614,4682,3,23,Active,2,2020-08-28 11:36:54.457,164.100.138.237,0.0,0.0,180.0,0.0,2,9,0.0,25,91,,22-08-2020,SHIMLA ,Mashobra,shimla,,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045,,
838,4758,3,15,Active,2022,2020-08-29 16:48:37.070,117.220.55.163,750.0,0.0,6000.0,34.0,1,1,34.0,51,132,,23-08-2020,BILASPUR ,Bilaspur,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
839,4758,3,15,Active,2022,2020-08-29 16:48:37.087,117.220.55.163,0.0,0.0,0.0,0.0,1,2,0.0,51,132,,23-08-2020,BILASPUR ,Bilaspur,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
840,4758,3,15,Active,2022,2020-08-29 16:48:37.087,117.220.55.163,0.0,0.0,0.0,0.0,1,3,0.0,51,132,,23-08-2020,BILASPUR ,Bilaspur,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
841,4758,3,15,Active,2022,2020-08-29 16:48:37.103,117.220.55.163,0.0,0.0,0.0,0.0,1,4,0.0,51,132,,23-08-2020,BILASPUR ,Bilaspur,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
842,4758,3,15,Active,2022,2020-08-29 16:48:37.150,117.220.55.163,0.0,0.0,190.0,0.0,1,5,0.0,51,132,,23-08-2020,BILASPUR ,Bilaspur,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
843,4758,3,15,Active,2022,2020-08-29 16:48:37.163,117.220.55.163,0.0,0.0,500.0,0.0,2,6,0.0,51,132,,23-08-2020,BILASPUR ,Bilaspur,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
844,4758,3,15,Active,2022,2020-08-29 16:48:37.197,117.220.55.163,0.0,0.0,0.0,0.0,2,7,0.0,51,132,,23-08-2020,BILASPUR ,Bilaspur,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
845,4758,3,15,Active,2022,2020-08-29 16:48:37.243,117.220.55.163,0.0,0.0,50.0,0.0,2,8,0.0,51,132,,23-08-2020,BILASPUR ,Bilaspur,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
846,4758,3,15,Active,2022,2020-08-29 16:48:37.320,117.220.55.163,0.0,0.0,0.0,0.0,2,9,0.0,51,132,,23-08-2020,BILASPUR ,Bilaspur,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
847,4758,3,15,Active,2022,2020-08-29 16:50:45.820,117.220.55.163,880.0,0.0,9000.0,34.0,1,1,34.0,52,2,,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
848,4758,3,15,Active,2022,2020-08-29 16:50:45.867,117.220.55.163,0.0,0.0,500.0,0.0,1,2,0.0,52,2,,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
849,4758,3,15,Active,2022,2020-08-29 16:50:45.913,117.220.55.163,0.0,0.0,0.0,0.0,1,3,0.0,52,2,,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
850,4758,3,15,Active,2022,2020-08-29 16:50:45.960,117.220.55.163,0.0,0.0,0.0,0.0,1,4,0.0,52,2,,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
851,4758,3,15,Active,2022,2020-08-29 16:50:46.007,117.220.55.163,0.0,0.0,160.0,0.0,1,5,0.0,52,2,,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
852,4758,3,15,Active,2022,2020-08-29 16:50:46.053,117.220.55.163,0.0,0.0,510.0,0.0,2,6,0.0,52,2,,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
853,4758,3,15,Active,2022,2020-08-29 16:50:46.100,117.220.55.163,0.0,0.0,0.0,0.0,2,7,0.0,52,2,,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
854,4758,3,15,Active,2022,2020-08-29 16:50:46.133,117.220.55.163,0.0,0.0,65.0,0.0,2,8,0.0,52,2,,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
855,4758,3,15,Active,2022,2020-08-29 16:50:46.180,117.220.55.163,0.0,0.0,0.0,0.0,2,9,0.0,52,2,,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
856,4758,3,15,Active,2022,2020-08-29 16:53:06.453,117.220.55.163,420.0,0.0,4000.0,34.0,1,1,34.0,53,5,,23-08-2020,BILASPUR ,Swarghat,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
857,4758,3,15,Active,2022,2020-08-29 16:53:06.500,117.220.55.163,0.0,0.0,0.0,0.0,1,2,0.0,53,5,,23-08-2020,BILASPUR ,Swarghat,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
858,4758,3,15,Active,2022,2020-08-29 16:53:06.547,117.220.55.163,0.0,0.0,0.0,0.0,1,3,0.0,53,5,,23-08-2020,BILASPUR ,Swarghat,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
859,4758,3,15,Active,2022,2020-08-29 16:53:06.593,117.220.55.163,0.0,0.0,0.0,0.0,1,4,0.0,53,5,,23-08-2020,BILASPUR ,Swarghat,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
860,4758,3,15,Active,2022,2020-08-29 16:53:06.640,117.220.55.163,0.0,0.0,160.0,0.0,1,5,0.0,53,5,,23-08-2020,BILASPUR ,Swarghat,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
861,4758,3,15,Active,2022,2020-08-29 16:53:06.690,117.220.55.163,0.0,0.0,300.0,0.0,2,6,0.0,53,5,,23-08-2020,BILASPUR ,Swarghat,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
862,4758,3,15,Active,2022,2020-08-29 16:53:06.733,117.220.55.163,0.0,0.0,0.0,0.0,2,7,0.0,53,5,,23-08-2020,BILASPUR ,Swarghat,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
863,4758,3,15,Active,2022,2020-08-29 16:53:06.767,117.220.55.163,0.0,0.0,40.0,0.0,2,8,0.0,53,5,,23-08-2020,BILASPUR ,Swarghat,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
864,4758,3,15,Active,2022,2020-08-29 16:53:06.813,117.220.55.163,0.0,0.0,0.0,0.0,2,9,0.0,53,5,,23-08-2020,BILASPUR ,Swarghat,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
865,4758,3,15,Active,2022,2020-08-29 16:54:40.223,117.220.55.163,785.0,0.0,8000.0,34.0,1,1,34.0,54,4,,23-08-2020,BILASPUR ,Jhandutta,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
866,4758,3,15,Active,2022,2020-08-29 16:54:40.270,117.220.55.163,0.0,0.0,0.0,0.0,1,2,0.0,54,4,,23-08-2020,BILASPUR ,Jhandutta,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
867,4758,3,15,Active,2022,2020-08-29 16:54:40.317,117.220.55.163,0.0,0.0,0.0,0.0,1,3,0.0,54,4,,23-08-2020,BILASPUR ,Jhandutta,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
868,4758,3,15,Active,2022,2020-08-29 16:54:40.363,117.220.55.163,0.0,0.0,0.0,0.0,1,4,0.0,54,4,,23-08-2020,BILASPUR ,Jhandutta,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
869,4758,3,15,Active,2022,2020-08-29 16:54:40.410,117.220.55.163,0.0,0.0,190.0,0.0,1,5,0.0,54,4,,23-08-2020,BILASPUR ,Jhandutta,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
870,4758,3,15,Active,2022,2020-08-29 16:54:40.460,117.220.55.163,0.0,0.0,490.0,0.0,2,6,0.0,54,4,,23-08-2020,BILASPUR ,Jhandutta,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
871,4758,3,15,Active,2022,2020-08-29 16:54:40.507,117.220.55.163,0.0,0.0,0.0,0.0,2,7,0.0,54,4,,23-08-2020,BILASPUR ,Jhandutta,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
