agriculture_loss_id,disaster_id,department_id,district_id,croppedarea,crop_lossless33,cropsownarea,crop_33_above,kharif_id,cmid,totalAreadamaged,ret_id,block_id,incidentdate,district_name,block_name,district_best,subdistrict_best,subdistrict_alternative,tehsil_best,object_id
606,4682,3,23,0,0,3985,0,1,1,0,25,91,22-08-2020,SHIMLA ,Mashobra,shimla,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045
607,4682,3,23,0,0,0,0,1,2,0,25,91,22-08-2020,SHIMLA ,Mashobra,shimla,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045
608,4682,3,23,0,0,0,0,1,3,0,25,91,22-08-2020,SHIMLA ,Mashobra,shimla,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045
609,4682,3,23,0,0,310,0,1,4,0,25,91,22-08-2020,SHIMLA ,Mashobra,shimla,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045
610,4682,3,23,0,0,200,0,1,5,0,25,91,22-08-2020,SHIMLA ,Mashobra,shimla,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045
611,4682,3,23,110,10,2200,100,2,6,110,25,91,22-08-2020,SHIMLA ,Mashobra,shimla,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045
612,4682,3,23,10,0,900,10,2,7,10,25,91,22-08-2020,SHIMLA ,Mashobra,shimla,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045
613,4682,3,23,0,0,1200,0,2,8,0,25,91,22-08-2020,SHIMLA ,Mashobra,shimla,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045
614,4682,3,23,0,0,180,0,2,9,0,25,91,22-08-2020,SHIMLA ,Mashobra,shimla,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045
838,4758,3,15,750,0,6000,34,1,1,34,51,132,23-08-2020,BILASPUR ,Bilaspur,bilaspur,Bilaspur Sadar,,BILASPUR,02-030-02105
839,4758,3,15,0,0,0,0,1,2,0,51,132,23-08-2020,BILASPUR ,Bilaspur,bilaspur,Bilaspur Sadar,,BILASPUR,02-030-02105
840,4758,3,15,0,0,0,0,1,3,0,51,132,23-08-2020,BILASPUR ,Bilaspur,bilaspur,Bilaspur Sadar,,BILASPUR,02-030-02105
841,4758,3,15,0,0,0,0,1,4,0,51,132,23-08-2020,BILASPUR ,Bilaspur,bilaspur,Bilaspur Sadar,,BILASPUR,02-030-02105
842,4758,3,15,0,0,190,0,1,5,0,51,132,23-08-2020,BILASPUR ,Bilaspur,bilaspur,Bilaspur Sadar,,BILASPUR,02-030-02105
843,4758,3,15,0,0,500,0,2,6,0,51,132,23-08-2020,BILASPUR ,Bilaspur,bilaspur,Bilaspur Sadar,,BILASPUR,02-030-02105
844,4758,3,15,0,0,0,0,2,7,0,51,132,23-08-2020,BILASPUR ,Bilaspur,bilaspur,Bilaspur Sadar,,BILASPUR,02-030-02105
845,4758,3,15,0,0,50,0,2,8,0,51,132,23-08-2020,BILASPUR ,Bilaspur,bilaspur,Bilaspur Sadar,,BILASPUR,02-030-02105
846,4758,3,15,0,0,0,0,2,9,0,51,132,23-08-2020,BILASPUR ,Bilaspur,bilaspur,Bilaspur Sadar,,BILASPUR,02-030-02105
847,4758,3,15,880,0,9000,34,1,1,34,52,2,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,Ghumarwin,,GHUMARWIN,02-030-02106
848,4758,3,15,0,0,500,0,1,2,0,52,2,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,Ghumarwin,,GHUMARWIN,02-030-02106
849,4758,3,15,0,0,0,0,1,3,0,52,2,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,Ghumarwin,,GHUMARWIN,02-030-02106
850,4758,3,15,0,0,0,0,1,4,0,52,2,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,Ghumarwin,,GHUMARWIN,02-030-02106
851,4758,3,15,0,0,160,0,1,5,0,52,2,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,Ghumarwin,,GHUMARWIN,02-030-02106
852,4758,3,15,0,0,510,0,2,6,0,52,2,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,Ghumarwin,,GHUMARWIN,02-030-02106
853,4758,3,15,0,0,0,0,2,7,0,52,2,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,Ghumarwin,,GHUMARWIN,02-030-02106
854,4758,3,15,0,0,65,0,2,8,0,52,2,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,Ghumarwin,,GHUMARWIN,02-030-02106
855,4758,3,15,0,0,0,0,2,9,0,52,2,23-08-2020,BILASPUR ,Ghumarwin-I,bilaspur,Ghumarwin,,GHUMARWIN,02-030-02106
856,4758,3,15,420,0,4000,34,1,1,34,53,5,23-08-2020,BILASPUR ,Swarghat,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
857,4758,3,15,0,0,0,0,1,2,0,53,5,23-08-2020,BILASPUR ,Swarghat,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
858,4758,3,15,0,0,0,0,1,3,0,53,5,23-08-2020,BILASPUR ,Swarghat,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
859,4758,3,15,0,0,0,0,1,4,0,53,5,23-08-2020,BILASPUR ,Swarghat,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
860,4758,3,15,0,0,160,0,1,5,0,53,5,23-08-2020,BILASPUR ,Swarghat,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
861,4758,3,15,0,0,300,0,2,6,0,53,5,23-08-2020,BILASPUR ,Swarghat,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
862,4758,3,15,0,0,0,0,2,7,0,53,5,23-08-2020,BILASPUR ,Swarghat,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
863,4758,3,15,0,0,40,0,2,8,0,53,5,23-08-2020,BILASPUR ,Swarghat,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
864,4758,3,15,0,0,0,0,2,9,0,53,5,23-08-2020,BILASPUR ,Swarghat,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
865,4758,3,15,785,0,8000,34,1,1,34,54,4,23-08-2020,BILASPUR ,Jhandutta,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
866,4758,3,15,0,0,0,0,1,2,0,54,4,23-08-2020,BILASPUR ,Jhandutta,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
867,4758,3,15,0,0,0,0,1,3,0,54,4,23-08-2020,BILASPUR ,Jhandutta,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
868,4758,3,15,0,0,0,0,1,4,0,54,4,23-08-2020,BILASPUR ,Jhandutta,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
869,4758,3,15,0,0,190,0,1,5,0,54,4,23-08-2020,BILASPUR ,Jhandutta,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
870,4758,3,15,0,0,490,0,2,6,0,54,4,23-08-2020,BILASPUR ,Jhandutta,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
871,4758,3,15,0,0,0,0,2,7,0,54,4,23-08-2020,BILASPUR ,Jhandutta,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
872,4758,3,15,0,0,60,0,2,8,0,54,4,23-08-2020,BILASPUR ,Jhandutta,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
873,4758,3,15,0,0,0,0,2,9,0,54,4,23-08-2020,BILASPUR ,Jhandutta,bilaspur,Bharari,Jhanduta,BHARARI,02-030-02104
