health_loss_id,disaster_id,district_id,centre_type_id,centres_lost,status,blockid,incidentdate,health_centerName,amount,Details,district_name,block_id,block_name,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
22,4565,16,2,0,Active,6,2020-08-19,,,,CHAMBA ,6,Chamba,chamba,,Chamba,,CHAMBA,02-023-00003,,
23,4565,16,2,0,Active,7,2020-08-19,,,,CHAMBA ,7,Mehla,chamba,,Chamba,,CHAMBA,02-023-00003,,
24,4565,16,2,0,Active,8,2020-08-19,,,,CHAMBA ,8,Mehla-II,chamba,,Chamba,,CHAMBA,02-023-00003,,
25,4565,16,1002,0,Active,9,2020-08-19,,,,CHAMBA ,9,Gehra,chamba,,Chamba,,CHAMBA,02-023-00003,,
26,4565,16,1002,0,Active,10,2020-08-19,,,,CHAMBA ,10,Garola,chamba,,Holi,,HAROLI,02-029-00068,,
27,4565,16,2,0,Active,11,2020-08-19,,,,CHAMBA ,11,Bharmour,chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
28,4565,16,2,0,Active,12,2020-08-19,,,,CHAMBA ,12,Pangi,chamba,,Chamba,,CHAMBA,02-023-00003,,
29,4565,16,2,0,Active,13,2020-08-19,,,,CHAMBA ,13,Tissa,chamba,,Churah,,CHAURAH,02-023-00004,,
30,4565,16,1002,0,Active,14,2020-08-19,,,,CHAMBA ,14,Kalhel,chamba,,Churah,,CHAURAH,02-023-00004,,
31,4565,16,1002,0,Active,15,2020-08-19,,,,CHAMBA ,15,Kiani,chamba,,Bhalai,,SHALAI,02-032-00056,,
32,4565,16,1002,0,Active,16,2020-08-19,,,,CHAMBA ,16,Sundla,chamba,,Churah,,CHAURAH,02-023-00004,,
33,4565,16,2,0,Active,17,2020-08-19,,,,CHAMBA ,17,Salooni,chamba,,Saluni,Chamba,SALUNI,02-023-00007,,
34,4565,16,1002,0,Active,18,2020-08-19,,,,CHAMBA ,18,Banikhet,chamba,,Bhattiyat,,BHATTIYAT,02-023-00001,,
35,4565,16,2,0,Active,19,2020-08-19,,,,CHAMBA ,19,Chowari,chamba,,Chamba,,CHAMBA,02-023-00003,,
36,4565,16,1002,0,Active,20,2020-08-19,,,,CHAMBA ,20,Shiunta,chamba,,Churah,Saluni,CHAURAH,02-023-00004,,
37,4565,16,1002,0,Active,133,2020-08-19,,,,CHAMBA ,133,Bhattiyat,chamba,,Bhattiyat,Chamba,BHATTIYAT,02-023-00001,,
38,4565,16,1003,0,Active,6,2020-08-19,,,,CHAMBA ,6,Chamba,chamba,,Chamba,,CHAMBA,02-023-00003,,
39,4565,16,1002,0,Active,7,2020-08-19,,,,CHAMBA ,7,Mehla,chamba,,Chamba,,CHAMBA,02-023-00003,,
40,4565,16,1002,0,Active,8,2020-08-19,,,,CHAMBA ,8,Mehla-II,chamba,,Chamba,,CHAMBA,02-023-00003,,
41,4565,16,1002,0,Active,9,2020-08-19,,,,CHAMBA ,9,Gehra,chamba,,Chamba,,CHAMBA,02-023-00003,,
42,4565,16,1002,0,Active,10,2020-08-19,,,,CHAMBA ,10,Garola,chamba,,Holi,,HAROLI,02-029-00068,,
43,4565,16,2,0,Active,11,2020-08-19,,,,CHAMBA ,11,Bharmour,chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
44,4565,16,1002,0,Active,12,2020-08-19,,,,CHAMBA ,12,Pangi,chamba,,Chamba,,CHAMBA,02-023-00003,,
45,4565,16,2,0,Active,13,2020-08-19,,,,CHAMBA ,13,Tissa,chamba,,Churah,,CHAURAH,02-023-00004,,
46,4565,16,1002,0,Active,14,2020-08-19,,,,CHAMBA ,14,Kalhel,chamba,,Churah,,CHAURAH,02-023-00004,,
47,4565,16,1002,0,Active,15,2020-08-19,,,,CHAMBA ,15,Kiani,chamba,,Bhalai,,SHALAI,02-032-00056,,
48,4565,16,1002,0,Active,16,2020-08-19,,,,CHAMBA ,16,Sundla,chamba,,Churah,,CHAURAH,02-023-00004,,
49,4565,16,2,0,Active,17,2020-08-19,,,,CHAMBA ,17,Salooni,chamba,,Saluni,Chamba,SALUNI,02-023-00007,,
50,4565,16,1002,0,Active,18,2020-08-19,,,,CHAMBA ,18,Banikhet,chamba,,Bhattiyat,,BHATTIYAT,02-023-00001,,
51,4565,16,1003,0,Active,19,2020-08-19,,,,CHAMBA ,19,Chowari,chamba,,Chamba,,CHAMBA,02-023-00003,,
52,4565,16,1002,0,Active,20,2020-08-19,,,,CHAMBA ,20,Shiunta,chamba,,Churah,Saluni,CHAURAH,02-023-00004,,
53,4565,16,1002,0,Active,133,2020-08-19,,,,CHAMBA ,133,Bhattiyat,chamba,,Bhattiyat,Chamba,BHATTIYAT,02-023-00001,,
123,4889,16,1003,0,Active,6,2020-08-27,,,,CHAMBA ,6,Chamba,chamba,,Chamba,,CHAMBA,02-023-00003,,
132,4888,16,1002,0,Active,14,2020-08-27,,,,CHAMBA ,14,Kalhel,chamba,,Churah,,CHAURAH,02-023-00004,,
134,4888,16,2,0,Active,7,2020-08-27,,,,CHAMBA ,7,Mehla,chamba,,Chamba,,CHAMBA,02-023-00003,,
137,4888,16,2,0,Active,133,2020-08-27,,,,CHAMBA ,133,Bhattiyat,chamba,,Bhattiyat,Chamba,BHATTIYAT,02-023-00001,,
142,4889,16,1002,0,Active,11,2020-08-27,,,,CHAMBA ,11,Bharmour,chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
152,4889,16,1002,0,Active,16,2020-08-27,,,,CHAMBA ,16,Sundla,chamba,,Churah,,CHAURAH,02-023-00004,,
296,20836,24,2,1,Active,110,2022-09-25,CH Rajgarh Residential colony,113700.0,damage to buildin and personal belongings of staff,SIRMAUR ,110,Rajgarh,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
301,24653,26,2,1,Active,125,2023-07-08,HSC KUTHIARI,0.5,WATTER FILLED IN HSC KUTHIARI ON 09.07.2023,UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
303,24202,24,2,0,Active,105,2023-06-01,,,,SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
304,24441,24,2,0,Active,103,2023-06-25,,,,SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
306,24441,24,2,1,Active,116,2023-06-25,CHC Sangrah,6.0,sinking of compound at the entrance,SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
307,23664,24,1002,1,Active,116,2023-03-30,PHC Badag,0.35,"damage to solar panel, ceiling border, landslide a",SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
308,24202,24,1002,1,Active,105,2023-06-01,,,,SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
309,24440,24,2,1,Active,110,2023-06-26,CH Rajgarh,0.7,Seepage from ceiling and flooding in staff quarter,SIRMAUR ,110,Rajgarh,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
310,24440,24,1002,1,Active,116,2023-06-26,PHC Tikkeri Dasakna,0.3,"Seepage from roof, Indoor flooded,Damage to fur",SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
311,24202,24,1002,1,Active,116,2023-06-01,PHC Koti Dhiman,1.0,"Chipping off of the plaster, Damage to furniture, ",SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
312,24440,24,1003,1,Active,105,2023-06-26,CMO Office,1.0,damage to ceiling of Food safety and IEC Wing,SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
313,24440,24,1003,1,Active,105,2023-06-26,Staff quarters,4.0,seepage from ceiling and flooding 4 staff quarters,SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
314,24440,24,1002,1,Active,105,2023-06-26,HSC Devka Purla,0.1,damage to ceiling,SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
323,24796,16,1002,1,Active,133,2023-07-09,Health Sub Centre Patka,3.0,,CHAMBA ,133,Bhattiyat,chamba,,Bhattiyat,Chamba,BHATTIYAT,02-023-00001,,
324,24796,16,2,1,Active,11,2023-07-09,CHC / BMO Office Bharmour,20.0,Reatining wall / MCH Centre & BMO Office Bharmour,CHAMBA ,11,Bharmour,chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
325,24813,24,1002,1,Active,105,2023-07-12,PHC Surla,2.5,Crack in wall and damage to ceiling,SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
