pwd_loss_id,disaster_id,department_id,length_affected_km,roads_closed,length_pukka_mdr,length_pukka_vr,length_kuccha_mdr,length_kuccha_vr,jcb_deployed_department,jcb_deployed_hired,dosers_deployed,tipper_deployed,status,entry_by,entry_date,ip_addr,RecordStatus,roadopeningdate1,roadopeningdate2,roadopeningdate3,roadopens1,roadopens2,roadopens3,length_pukka_sh,pwd_bridge,pwd_culvert,circle_id,division_id,incidentdate,CId,circle,division_name,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_alternative
147,4497,38,16.0,2,5.0,10.0,0.0,1.0,2,0,0,1,Active,2079,2020-08-18 15:07:57.230,117.207.52.90,1,2020-08-19 00:00:00.000,2020-08-20 00:00:00.000,2020-08-18 00:00:00.000,1,1.0,0,0.0,0,1,1019,26,17-08-2020,1019.0,"9TH CIRCLE, NURPUR",Indora,Kangra,,Indora,,INDORA,
148,4497,38,10.0,2,1.0,9.0,0.0,0.0,1,0,0,1,Active,2079,2020-08-18 15:13:49.493,117.207.52.90,1,2020-08-31 00:00:00.000,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,2,0.0,0,0.0,0,0,1019,25,17-08-2020,1019.0,"9TH CIRCLE, NURPUR",Nurpur,Kangra,,Nurpur,,NURPUR,
149,4497,38,18.7,0,3.7,15.0,0.0,0.0,1,0,0,1,Active,2079,2020-08-18 15:17:14.270,117.207.52.90,1,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,0,0.0,0,0.0,0,0,1019,29,17-08-2020,1019.0,"9TH CIRCLE, NURPUR",Fatehpur,Chamba,,Chamba,,CHAMBA,
150,4497,38,25.0,0,4.0,21.0,0.0,0.0,1,0,0,1,Active,2079,2020-08-18 15:20:20.460,117.207.52.90,1,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,0,0.0,0,0.0,0,2,1019,1027,17-08-2020,1019.0,"9TH CIRCLE, NURPUR",Kotla-Behar,Sirmaur,Mandi,Pachhad,,PACHHAD,
151,4497,38,37.5,2,7.2,30.3,0.0,0.0,2,0,0,2,Active,2079,2020-08-18 15:30:10.240,117.207.52.90,1,2020-08-19 00:00:00.000,2020-08-19 00:00:00.000,2020-08-19 00:00:00.000,2,0.0,0,0.0,0,2,1019,19,17-08-2020,1019.0,"9TH CIRCLE, NURPUR",Dehra,Chamba,,Churah,,CHAURAH,
152,4497,38,14.5,0,0.0,14.5,0.0,0.0,2,0,0,2,Active,2079,2020-08-18 15:32:59.723,117.207.52.90,1,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,0,0.0,0,0.0,0,1,1019,27,17-08-2020,1019.0,"9TH CIRCLE, NURPUR",Jawali,Mandi,,Baldwara,,BALDWARA,
229,4702,38,68.0,0,0.0,64.0,0.0,4.0,2,2,0,2,Deleted,2079,2020-08-22 18:34:19.690,59.89.162.61,1,2020-08-23 00:00:00.000,2020-08-23 00:00:00.000,2020-08-23 00:00:00.000,0,0.0,0,0.0,0,0,1019,19,22-08-2020,1019.0,"9TH CIRCLE, NURPUR",Dehra,Chamba,,Churah,,CHAURAH,
230,4702,38,9.3,2,0.0,9.3,0.0,0.0,2,1,0,2,Deleted,2079,2020-08-22 18:36:53.617,59.89.162.61,1,2020-08-27 00:00:00.000,2020-08-31 00:00:00.000,2020-08-31 00:00:00.000,1,1.0,0,0.0,0,3,1019,25,22-08-2020,1019.0,"9TH CIRCLE, NURPUR",Nurpur,Kangra,,Nurpur,,NURPUR,
231,4702,38,22.2,0,0.0,19.2,0.0,3.0,2,0,0,1,Active,2079,2020-08-22 18:38:52.640,59.89.162.61,1,2020-08-23 00:00:00.000,2020-08-23 00:00:00.000,2020-08-23 00:00:00.000,0,0.0,0,0.0,0,0,1019,1027,22-08-2020,1019.0,"9TH CIRCLE, NURPUR",Kotla-Behar,Sirmaur,Mandi,Pachhad,,PACHHAD,
232,4702,38,40.0,0,10.0,30.0,0.0,0.0,2,0,0,1,Active,2079,2020-08-22 18:40:55.703,59.89.162.61,1,2020-08-23 00:00:00.000,2020-08-23 00:00:00.000,2020-08-23 00:00:00.000,0,0.0,0,0.0,0,2,1019,26,22-08-2020,1019.0,"9TH CIRCLE, NURPUR",Indora,Kangra,,Indora,,INDORA,
233,4702,38,9.0,0,4.0,5.0,0.0,0.0,1,0,0,1,Active,2079,2020-08-22 18:42:47.700,59.89.162.61,1,2020-08-23 00:00:00.000,2020-08-23 00:00:00.000,2020-08-23 00:00:00.000,0,0.0,0,0.0,0,1,1019,29,22-08-2020,1019.0,"9TH CIRCLE, NURPUR",Fatehpur,Chamba,,Chamba,,CHAMBA,
234,4702,38,5.0,0,1.0,4.0,0.0,0.0,2,0,0,1,Active,2079,2020-08-22 18:44:57.370,59.89.162.61,1,2020-08-23 00:00:00.000,2020-08-23 00:00:00.000,2020-08-23 00:00:00.000,0,0.0,0,0.0,0,0,1019,27,22-08-2020,1019.0,"9TH CIRCLE, NURPUR",Jawali,Mandi,,Baldwara,,BALDWARA,
295,2929,38,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,Deleted,2063,2020-08-31 11:59:16.853,117.220.55.134,1,2020-08-31 00:00:00.000,2020-08-31 00:00:00.000,2020-08-31 00:00:00.000,0,0.0,0,0.0,0,0,1015,47,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
299,2929,38,0.535,0,0.49,0.45,0.0,0.0,1,4,0,0,Deleted,2063,2020-08-31 17:00:11.317,117.220.55.134,1,2020-08-31 00:00:00.000,2020-08-31 00:00:00.000,2020-08-31 00:00:00.000,0,0.0,0,0.0,0,0,1015,49,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
300,2929,38,30.0,3,4.975,15.11,0.0,9.915,2,1,0,2,Deleted,2063,2020-08-31 17:07:52.777,117.220.55.134,1,2020-08-31 00:00:00.000,2020-08-31 00:00:00.000,2020-09-02 00:00:00.000,1,1.0,1,0.0,0,0,1015,1019,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
304,2929,38,1.25,1,0.0,1.25,0.0,0.0,1,0,0,1,Deleted,2063,2020-09-01 16:04:57.900,117.220.51.137,1,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,1,1.0,1,0.0,0,0,1015,1019,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
305,2929,38,7.0,0,0.0,7.0,0.0,0.0,0,0,0,0,Active,2063,2020-09-01 16:08:09.343,117.220.51.137,1,2020-09-01 00:00:00.000,2020-09-01 00:00:00.000,2020-09-02 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
310,2929,38,0.1,0,0.0,0.1,0.0,0.0,1,0,0,1,Active,2063,2020-09-02 15:05:37.650,117.220.52.101,1,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,2020-09-03 00:00:00.000,0,0.0,0,0.0,0,0,1015,1019,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
312,2929,38,1.154,0,0.05,1.104,0.0,0.0,2,0,0,1,Active,2063,2020-09-02 15:10:06.900,117.220.52.101,1,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,0,0.0,0,0.0,0,0,1015,50,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
313,2929,38,1.154,0,0.05,1.104,0.0,0.0,2,0,0,1,Deleted,2063,2020-09-02 15:10:09.927,117.220.52.101,0,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,0,0.0,0,0.0,0,0,1015,50,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
326,4702,38,25.0,1,10.0,15.0,0.0,0.0,1,0,0,1,Active,2079,2020-09-02 16:51:40.123,59.89.161.216,1,2020-09-15 00:00:00.000,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,0,0.0,0,0.0,0,1,1019,25,22-08-2020,1019.0,"9TH CIRCLE, NURPUR",Nurpur,Kangra,,Nurpur,,NURPUR,
