object_id,Others_tenders_awarded_value
02-023-00003,6357314.0
02-023-00005,11156865.0
02-023-00008,8847746.0
02-024-02123,43195874.5
02-024-02127,9013248.0
02-024-02128,3237630.0
02-026-00017,4140917.0
02-027-00019,3507883.0
02-027-00026,3237753.0
02-027-00028,5568769.0
02-028-02854,9646075.0
02-028-02855,9721353.0
02-028-02856,10530387.0
02-028-02857,1644512.0
02-028-02858,21091883.0
02-028-02859,28566015.0
02-028-02860,8650174.0
02-029-00066,7548410.0
02-030-02109,12736851.0
02-031-00059,10964488.0
02-031-00060,17012656.25
02-031-00064,31243243.15
02-032-00052,3210440.0
02-032-00053,10909637.0
02-032-01637,5603686.23
02-032-03318,3928408.0
02-033-00035,1062126.0
02-033-00037,825057.0
02-033-00044,4059952.0
02-033-00047,22334742.0
