Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_16040_9,TRC/TB/Asom Darshan/20/2019-20,Package No. TRC/SOPD-G/AD/9,"C.N.T. St. Mechael Church, Sonabil Road",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Jan-2020 02:00 PM,NA ,180.0,No ,No,Offline,07-Feb-2020 11:30 AM,Public Works Roads Department,Rangapara,784505.0,2.0,"88,26,997",Punaram Basumatary,7944297.0,Rejected-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_PHED_18735_3,PHE_8_MM_2014_15_T_10882_90,Pkg 04 Installation of Arsenic removal CWPP of 1000 LPH under Belsor Nalbari and Mangaldoi Div under JJM,Pkg 04 Supply Delivery and Installation of Arsenic removal CWPP of capacity 1000 LPH in Nalbari and Darrang Districts of Assam under Belsor Nalbari and Mangaldoi Div under JJM Assam,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,19-Sep-2020 04:00 PM,NA ,90.0,No ,No,Online,12-Oct-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Nalbari,781335.0,2.0,0.0,Anshudeep Pathak,22420800.0,Rejected-AOC,05-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWD_17987_4,SENL/NIT/N/2020-21/50/1155,SENL/SOPD-G/2020-21/NAL-28 (Construction of road from Kendukuchi to Bangnabari via Boro Supa SOPD),"Construction of road from Kendukuchi to Bangnabari via Boro Supa SOPD-G for the 2019-20, Dharmapur LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"64,01,000",Satyajit Deka,5760900.0,Accepted-AOC,28-Aug-2020,AOC,Public Works Roads Department
2020_DoWR_16818_3,NL/SDRF/SING/2019-20/1,I/M for flood damages repairing breached like damages section of river Singra R/B embankment from D/S of NH-15 to Kalakhowa under SDRF for 2019-2020,I/M for flood damages repairing breached like damages section of river Singra R/B embankment from D/S of NH-15 to Kalakhowa under SDRF for 2019-2020,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,3.0,"93,42,126",JITU HAZARIKA,8406373.09,Not Admitted-PreQual/Technical,11-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_16002_108,CE/Maint/A.D./404/2019/2,"Bis/AD19-20/02 Improvement and upgradation of basic infrastructure, key infrastructure and connectivity of Joy Guru Mandir (Satsang Vihar), 2 No. Monabari Lahorijan, Baghmora under Assam Darshan for 2019-20","Bis/AD19-20/02 Improvement and upgradation of basic infrastructure, key infrastructure and connectivity of Joy Guru Mandir (Satsang Vihar), 2 No. Monabari Lahorijan, Baghmora under Assam Darshan for 2019-20",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2020 02:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Biswanath,781003.0,2.0,"1,34,54,000",SAMIRAN INFRASTRUCTURE PVT LTD,12108600.0,Rejected-AOC,05-Dec-2020,AOC,Public Works Roads Department
2020_PWD_16002_113,CE/Maint/A.D./404/2019/2,"Dar/AD19-20/04 Improvement of Mahakali Mandir, Manpurgarh approach Road","Dar/AD19-20/04 Improvement of Mahakali Mandir, Manpurgarh approach Road",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2020 02:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Darrang,781003.0,2.0,"1,04,30,000",M/S INFRASPREAD SERVICES,9387000.0,Rejected-AOC,05-Dec-2020,AOC,Public Works Roads Department
2020_ICD_16976_1,EEG/744/2019/69 date 4/3/2020,Construction of Commercial Complex (Craft Bazar) at DICC Campus Sichar Cachar,Construction of Commercial Complex (Craft Bazar) at DICC Campus Sichar Cachar,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,06-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,16-Mar-2020 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Silchar Cachar,788001.0,2.0,"4,64,70,792",M/S Dhunu Construction,48931372.0,Rejected-Technical,17-Nov-2020,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2020_PWD_16002_111,CE/Maint/A.D./404/2019/2,Dar/AD19-20/03 Improvement of approach road to Khatara Satra,Dar/AD19-20/03 Improvement of approach road to Khatara Satra,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2020 02:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Darrang,781003.0,2.0,"1,92,12,000",PRABHU AGARWALLA CONSTRUCTION PVT LTD,17290800.0,Accepted-AOC,05-Dec-2020,AOC,Public Works Roads Department
2020_PHED_18735_1,PHE_8_MM_2014_15_T_10882_90,Pkg 02 Installation of Arsenic removal CWPP of 1000 LPH under Barpeta and Dhubri Div under JJM,Pkg 02 Supply Delivery and Installation of Arsenic removal CWPP of capacity 1000 LPH in Barpeta South Salmara Mankachar and Dhubri Districts of Assam under Barpeta and Dhubri Div under JJM Assam,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,19-Sep-2020 04:00 PM,NA ,90.0,No ,No,Online,12-Oct-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,0.0,Sudhang Kumar Brahma,14947200.0,Rejected-Technical,05-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWBNH_16387_1,SMC/ CIDF/ Tez_Polo Ground,Upgradation of Polo Ground Sports Infrastructure at Tezpur Under CIDF,Upgradation of Polo Ground Sports Infrastructure at Tezpur Under CIDF,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Feb-2020 03:00 PM,18-Feb-2020 02:00 PM ,180.0,No ,No,Offline,28-Feb-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tezpur,784001.0,2.0,"3,29,87,334",KALPANA CONSTRUCTION,35260000.0,Accepted-AOC,30-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
