Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_BODOU_13837_1,BU/Engg/PTC Lab/18-19/80/1393,"Construction of Plant Tissue Culture Lab (Ground Floor) at Haldhibari Complex of Bodoland University, Debargaon, Kokrajhar","Construction of Plant Tissue Culture Lab (Ground Floor) at Haldhibari Complex of Bodoland University, Debargaon, Kokrajhar",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Aug-2019 04:00 PM,NA ,180.0,No ,No,Offline,16-Sep-2019 11:00 AM,BODOLAND UNIVERSITY,Bodoland University,783370.0,2.0,"1,39,10,363",MS K P Enterprise,13909363.93,Accepted-AOC,31-Oct-2019,AOC,BODOLAND UNIVERSITY
2018_PWBNH_9580_1,RMSA-AV (Pkg. No.5)_Goalpara,"Augmentation of infrastructure in Model School at Village Kodomtala under Matia Block, Goalpara District (Boundary Wall)","Augmentation of infrastructure in Model School at Village Kodomtala under Matia Block, Goalpara District (Boundary Wall)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Nov-2018 09:00 AM,13-Nov-2018 11:00 AM ,180.0,No ,No,Offline,20-Nov-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Goalpara,783101.0,2.0,"39,09,541",MD Hanif Uddin Ahmed,3518587.0,Rejected-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWBNH_11784_1,SMC.TH - 12,Proposed construction of Town Hall under fifth commission at Dibrugarh (MB),Proposed construction of Town Hall under fifth commission at Dibrugarh (MB),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Feb-2019 03:00 PM,12-Feb-2019 02:00 PM ,180.0,No ,No,Offline,22-Feb-2019 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"5,83,87,148",Abhijit Patowary,62414799.0,Accepted-AOC,11-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_8565_1,CE/REC/23/2018/2_Kokrajhar Medical College,"Construction of Kokrajhar Medical College and Hospital at Kokrajhar, BTC. Assam","Construction of Kokrajhar Medical College and Hospital at Kokrajhar, BTC. Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Sep-2018 01:30 PM,20-Sep-2018 11:00 AM ,180.0,No ,No,Offline,10-Oct-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kokrajhar,783370.0,2.0,"3,13,83,21,000",SHREE GAUTAM - SBP (JV),3733974325.0,Rejected-AOC,09-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_UDD_10611_1,UWS(T)-1072/2000/Pt-III/ 387,Construction of 425 CUM capacity Elevated Service Reservoir for Kharupetia town water supply scheme.,Construction of 425 CUM capacity Elevated Service Reservoir for Kharupetia town water supply scheme.,Works,Open Tender,Percentage,Civil Works - Water Works,No,No,NA ,24-Dec-2018 04:00 PM,NA ,120.0,No ,No,Offline,11-Feb-2019 03:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Kharupetia town water supply scheme.,784115.0,3.0,"78,35,000",SEARS INDIA IMPEX LTD,7834903.39,Accepted-AOC,25-Sep-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2018_PWBNH_6760_1,"CE/REC/67/2017/4 Dated Ghy, the, 26th March, 2018",Construction of RCC 3(three) storied Grade-I Judicial Officers Quarter 4(four) units at Goalpara,Construction of RCC 3(three) storied Grade-I Judicial Officers Quarter 4(four) units at Goalpara,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Apr-2018 03:00 PM,13-Apr-2018 12:00 PM ,180.0,No ,No,Offline,19-Apr-2018 10:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Goalpara,783101.0,2.0,"2,40,22,515",Dinabandhu Das,19700000.0,Accepted-AOC,01-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_BTCWR_8649_1,AdlCEKZWRAC104/1439dt.12.09.18,Immediate measures to restoration works at Belapur from river Batiamari under S.D.R.F. for 2017-18,Immediate measures to restoration works at Belapur from river Batiamari under S.D.R.F. for 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2018 10:00 AM,NA ,90.0,No ,No,Offline,24-Sep-2018 04:00 PM,Bodoland Territorial Council-WRD,Belapur (Udalguri),784509.0,2.0,"79,89,897",JUNMAYA BASUMATARI,3595254.0,Accepted-AOC,30-Oct-2018,AOC,Bodoland Territorial Council-WRD
2018_BTC_5947_7,ACE-05/TECH/CHN/IFB/17-18/315,TN_392_7,TN_392_7 Construction of road from the village Tinklanguri through Brahma Mandir to police Reserve in Chirang District under AOP for the year 2015-16.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Feb-2018 02:00 PM,NA ,180.0,No ,No,Offline,16-Mar-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"74,71,961",BILEN BASUMATARY,7471961.39,Rejected-AOC,01-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_PWBNH_8004_1,No GMC.21/2011/pt./20 dated 17th July 2018,Establishment of 21 nos. new Polytechnics in different district of Assam under CSS during the year 2017_18 at Goalpara in Goalpara District. Package No. Poly 14_CSS,Establishment of 21 nos. new Polytechnics in different district of Assam under CSS during the year 2017_18 at Goalpara in Goalpara District. Package No. Poly 14_CSS,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,25-Jul-2018 12:00 PM,27-Jul-2018 11:00 AM ,180.0,No ,No,Offline,10-Aug-2018 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Goalpara,783120.0,2.0,"3,09,01,947",Harunur Rashid,27811752.0,Rejected-AOC,09-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_HE_13925_1,DDC/0091/2019/BLDG GRANTS DTD 19/08/2019,"Construction of proposed R.C.C. Building G plus 1 (Digital Classroom and Digital Library) of Deomornoi Degree College, at Deomornoi, Darrang(Assam)","Construction of proposed R.C.C. Building G plus 1 (Digital Classroom and Digital Library) of Deomornoi Degree College, at Deomornoi, Darrang(Assam)",Works,Open Tender,Works,Civil Works,No,No,NA ,26-Aug-2019 03:00 PM,NA ,180.0,No ,No,Offline,03-Sep-2019 12:00 PM,Department of Higher Education||Directorate of Higher Education||Deomornoi Degree College,Please refer Tender Document,784147.0,2.0,"99,09,881",Sri Mrigen Sutradhar,8719704.29,Rejected-Finance,01-Oct-2019,AOC,Department of Higher Education||Directorate of Higher Education||Deomornoi Degree College
