Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2018_PWBNH_6044_1,Market Shed at Chengabudhiya Centre_Retender_Gr-14,Market Shed at Chengabudhiya Centre under MSDP 2017-18 in Borcholla Block,Market Shed at Chengabudhiya Centre under MSDP 2017-18 in Borcholla Block,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2018 05:00 PM,06-Mar-2018 12:00 PM ,180.0,No ,No,Offline,12-Mar-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Tezpur,784001.0,2.0,"23,13,204",Chandra Chetri,2182476.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_PWD_13637_12,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/67,"SE/SIL/SDRF/67 Restoration of Santipur to S.K Road via Dudhpur Monipuri Basti Washed away culvert under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"25,49,000",Abdul Munim Borbhuiya,2421550.0,Accepted-AOC,10-Dec-2019,AOC,Public Works Roads Department
2019_PWD_13637_1,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/56,"SE/SIL/SDRF/56 Restoration of Road from Lalong Hanuman Mandir to Railway crossing Poilapool under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"50,00,000",Aktar Hussain Laskar,4750000.0,Accepted-AOC,10-Dec-2019,AOC,Public Works Roads Department
2019_PWD_13637_8,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/04,"SE/SIL/SDRF/04 Restoration of 3rd Km of SMD Road to 4th Km of SMD Road via Gobindanagar under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar..",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"85,00,000",RUPAM SAHA,8075000.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Roads Department
2019_BTC_14320_1,ACE- 05/CHN/IFB/2018-19/170,"Repair/Renovation, Cleaning, Fencing of Boundary and Lavatory of Cultural Centre, Bijni, in Chirang District, BTC, Assam. TN_49_2","Repair/Renovation, Cleaning, Fencing of Boundary and Lavatory of Cultural Centre, Bijni, in Chirang District, BTC, Assam. TN_49_2",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Oct-2019 02:15 PM,NA ,180.0,No ,No,Offline,16-Oct-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Bijni,783380.0,2.0,"49,44,781",KANSING BORGOYARY,4944769.07,Rejected-AOC,26-Dec-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_APDCL_13776_1,APDCL/AP 2016-17/NMT/05,Renovation of 33_11 KV SS and 33 KV line,Renovation of Garubandha SS Renovation of 33 KV Baghjap Jagiroad line renovation of 33 KV Sonabeel balipara line,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,03-Aug-2019 10:00 AM,07-Aug-2019 03:00 PM ,180.0,No ,No,Offline,23-Aug-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Nagaon Morigaon Tezpur,782001.0,2.0,"2,18,30,685",VALLEY POWER SYSTEMS,19647618.0,Rejected-Technical,30-Dec-2019,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2018_PWBNH_6046_1,Market Shed at No2 Bosakhimolu Gaon_Retender_Gr-16,Market Shed at No.2 Bosakhimolu Gaon Burah Centre under MSDP 2017-18 in Borcholla Block,Market Shed at No.2 Bosakhimolu Gaon Burah Centre under MSDP 2017-18 in Borcholla Block,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2018 05:00 PM,06-Mar-2018 12:00 PM ,180.0,No ,No,Offline,12-Mar-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Tezpur,784001.0,2.0,"23,13,204",Sri Jibamoni Kakoty,2182476.0,Accepted-AOC,04-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_PHED_13425_11,PHE_8_MM_2014_15_T_5637_42,Pkg 11 Design and Construction of 60 Cum RCC ESR for Punicherra PWSS under Silchar II Div,"Pkg 11 Design, Subsoil Investigation and Construction of 60 Cum RCC ESR with 16 M high RCC staging providing all necessary appurtenances thereof for Punicherra PWSS under Silchar PHE Div II",Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,01-Jul-2019 06:00 PM,NA ,90.0,No ,No,Offline,05-Aug-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Silchar,788001.0,2.0,"36,69,125",Sri Sanjoy Roy,4499529.0,Rejected-AOC,21-Nov-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_AEGCL_13210_1,AEGCL/STTC/2019-20/02(Group-A),"Earthing,PCC and related works","Earthing,PCC and related works at 132/33 KV Dullavcherra Grid Sub-station.",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jun-2019 02:30 PM,NA ,180.0,No ,No,Offline,23-Aug-2019 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"132/33 KV Dullavcherra GSS,AEGCL",788736.0,2.0,"31,89,576",AG ASSOCIATES,3224080.0,Accepted-AOC,25-Oct-2019,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2019_PWD_13956_1,Guwahati City Divn.-II (ZOO)/ SOPD/2019-20/01,"Construction of of Girrafe and Zebra enclosure at the Assam State Zoo, under SOPD Scheme Modernization of Assam State Zoo during 2019-20, under Environment and Forest Department ,Assam","Construction of of Girrafe and Zebra enclosure at the Assam State Zoo, under SOPD Scheme Modernization of Assam State Zoo during 2019-20, under Environment and Forest Department ,Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Aug-2019 06:00 PM,29-Aug-2019 11:00 AM ,180.0,No ,No,Offline,17-Sep-2019 11:00 AM,Public Works Roads Department,Zoo Road,781024.0,2.0,"3,26,31,663",JYOTI CONSTRO COMMERCIALS,29368497.0,Accepted-AOC,09-Dec-2019,AOC,Public Works Roads Department
