Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_PWD_11133_1,SENL/SOPD/2018-19/NAL-130,SENL/SOPD/2018-19/NAL-130,Improvement of Road from NT Road to Nalbari S.M.K. Civil Hospital,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Jan-2019 11:00 AM,NA ,180.0,No ,No,Offline,25-Jan-2019 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"81,13,000",Dhrubajyoti Dutta,8111579.0,Accepted-AOC,12-Feb-2019,AOC,Public Works Roads Department
2018_BoTC_10663_1,119/6 of 2018-19,Construction of ICBP road from Chandrapara Anthai Gwlao PMGSY road,Construction of ICBP road from Chandrapara Anthai Gwlao PMGSY road to Eden TE under SOPD (ODS) for the year 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,26-Dec-2018 10:30 AM,NA ,180.0,No ,No,Offline,10-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Chandrapara Kokrajhar,783370.0,2.0,"99,93,673",DHANANJAY BASUMATARY,9993612.0,Rejected-Finance,29-Mar-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_BoTC_11128_1,TN 122/4 of 2018-19,Improvement of road from Murmela,"Improvement of road from Murmela to Kauchijhar under AP (SCSP) for the year 2018-19 in Baksa District, Barama LAC under Mushalpur (R and B) Division.",Works,Open Tender,Works,Civil Works,No,No,NA ,14-Jan-2019 04:30 PM,NA ,180.0,No ,No,Offline,29-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Murmela - Mushalpur,781346.0,2.0,"97,00,000",Dilip Kumar Barman,9688000.0,Rejected-Technical,01-May-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_BTC_11922_1,ACE60/Tendr/SOPDG/BTC/18-19/24,BHABANIPUR/SOPD-G/2018-19/01,BHABANIPUR/SOPD-G/2018-19/01 Construction of Road from i) Kumguri-Bhabasingpathar ii) Chenglibari Jalah Salbari iii) Gobardhana-Saudarvitha iv) Hazua Bhuyapara Road starting from Boro Bazar chowk to Majrabari high school and v) Hazua Bhuyapara Road,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Feb-2019 12:00 PM,NA ,180.0,No ,No,Offline,28-Feb-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"2,26,99,920",BABITA BASUMATARY,22699152.0,Rejected-AOC,06-Apr-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BTC_11531_4,ACE-05/CHN/IFB/2018-19/128,TN_305_4,"TN_305_4 Construction of Bhutkura Khagrabari village road, Basugaon (L-1.000 Km) under SCSP under Chirang (RandB) Division for the year 2018-19.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2019 04:00 PM,NA ,180.0,No ,No,Offline,15-Feb-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"64,11,149",SHASHI DEVI BAJAJ,7275849.0,Accepted-AOC,06-Apr-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BTC_11531_2,ACE-05/CHN/IFB/2018-19/128,TN_305_2,TN_305_2 Const. of road from Sundari-Bidyapur road to Kakragaon village road (L-1.500Km) under SCSP under Chirang (RandB) Division for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2019 04:00 PM,NA ,180.0,No ,No,Offline,15-Feb-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"91,27,643",SHASHI DEVI BAJAJ,10358382.54,Accepted-AOC,06-Apr-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BoTC_11152_1,TN 123/3 of 2018-19,Construction of Office building of the Deputy Superintendant of Excise,"Construction of Office building of the Deputy Superintendant of Excise, Bhergaon under Excise Department for the financial year 2018-19",Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jan-2019 03:30 PM,NA ,180.0,No ,No,Offline,31-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Bhergaon Udalguri,784509.0,2.0,"45,09,680",Madan Debnath,4509657.0,Rejected-Finance,27-Mar-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_AP_7465_1,APRO/RE/113BEQ/PtII/2018-19/02,Supply of DMR Radios,Supply of DMR Radios for APRO in VHF Band,Goods,Open Tender,Supply,Electronics Equipment,No,No,NA ,01-Jun-2018 11:00 AM,14-Jun-2018 11:00 AM ,365.0,No ,No,Offline,28-Jun-2018 01:00 PM,Assam Police||Assam Police Radio Organisation - AP,"APRO HQ, Ulubari, Guwahati, Assam",781007.0,2.0,"2,36,89,200",Link Well Electronics Private Limited,20601020.0,Rejected-AOC,05-Apr-2019,AOC,Assam Police||Assam Police Radio Organisation - AP
2018_BoTC_10472_1,TN-223/4,Improvement of SPT Bridge No. 2/1 on Hathinapur village to Laugaon village Road under SOPD for the year 2018-19 (Non PMGSY),Improvement of SPT Bridge No. 2/1 on Hathinapur village to Laugaon village Road under SOPD for the year 2018-19 (Non PMGSY),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Dec-2018 04:00 PM,NA ,180.0,No ,No,Offline,27-Dec-2018 11:00 AM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"19,38,220",Sofiqul Islam,2198827.0,Accepted-AOC,04-Apr-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_BoTC_11122_1,TN 122/1 of 2018-19,Improvement of Rajabasti to Singgaon P.W.D connecting road,"Improvement of Rajabasti to Singgaon P.W.D connecting road in Udalguri PWD Rural Road Division under PWD, AOP for the year 2016-17",Works,Open Tender,Works,Civil Works,No,No,NA ,14-Jan-2019 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"89,68,346",Jugal Barman,8968345.0,Rejected-Finance,01-May-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_BoTC_11127_1,TN 122/3 of 2018-19,Improvement of road from Pub-Borjhar Borakhat Tiniali Chowk,"Improvement of road from Pub-Borjhar Borakhat Tiniali Chowk to Barama-Dhamdhama road via Prabin Boro House under SCSP for the year 2018-19, Baksa District, Barama LAC under Mushalpur (R and B) Division.",Works,Open Tender,Works,Civil Works,No,No,NA ,14-Jan-2019 04:30 PM,NA ,180.0,No ,No,Offline,29-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Mushalpur- Barama,781346.0,2.0,"91,62,000",Bijumoni Deka Barman,9151000.0,Rejected-Technical,01-May-2019,AOC,Bodoland Territorial Council||PWD-BTC
