Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_17515_1,No. GRC/NIT/510./2018-19/1265 Dated.11/05/2020,"KAM/GRC/SOPD(G)/ 2019-20/46.Improvement of Baregaon Sonapur Road under SOPD-G for the year 2019-20,Palashbari LAC","Improvement of Baregaon Sonapur Road under SOPD-G for the year 2019-20,Palashbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-May-2020 11:00 AM,NA ,90.0,No ,No,Offline,20-May-2020 01:00 PM,Public Works Roads Department,Palashbari,781128.0,2.0,"58,77,520",ANIL DAS,5289768.0,Rejected-AOC,15-Jun-2020,AOC,Public Works Roads Department
2021_BoTC_20683_1,TN 162 of 2020-21 - 162/17,"Construction of ICBP Road from Bonsghidharma village to Dotma Balajan Road for State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar East LAC","Construction of ICBP Road from Bonsghidharma village to Dotma Balajan Road for State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar East LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"70,67,920",GAUTAM BRAHMA,7067887.58,Accepted-AOC,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTC_21223_1,No. ACE- 91/MSLPR/GWMP/2020-21/15,TN_17_83_R_1 Construction of road from Ullubari Chawk to Dhulabari Rly. Gate under State Govt. Good Will project under SOPD in Baksa district for the year 2020-21.,TN_17_83_R_1 Construction of road from Ullubari Chawk to Dhulabari Rly. Gate under State Govt. Good Will project under SOPD in Baksa district for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,17-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"1,80,96,839",Rati Ram Boro,18095113.81,Rejected-AOC,13-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_20676_1,TN 162 of 2020-21 - 162/14,"Improvement of Road from near Kokrajhar Ramfalbil PWD Road to Chandrapara Bazar to Chandrapara village by providing SDBC under State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar East LAC","Improvement of Road from near Kokrajhar Ramfalbil PWD Road to Chandrapara Bazar to Chandrapara village by providing SDBC under State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar East LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"44,10,615",BIJAY KUMAR SHARMA,4410212.83,Accepted-AOC,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20573_1,TN 163 of 2020-21 - 163/26,Construction of CC Block road from Beltola Kalimandir to Puranbasti Road under Gerua VCDC under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of CC Block road from Beltola Kalimandir to Puranbasti Road under Gerua VCDC under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"85,22,760",SRI ABHIJEET MODAK,8470937.05,Rejected-Finance,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2019_DAASC_13633_2,AGRI/ENGG/4807/RIDF/ Soil Testing/Ph-II/2018-19/02,Construction of Soil Testing Quality Control and Input Testing Laboratory at Barpeta District,Construction of Soil Testing Quality Control and Input Testing Laboratory at Barpeta District,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,19-Jul-2019 05:00 PM,26-Jul-2019 11:00 AM ,90.0,No ,No,Offline,08-Aug-2019 03:30 PM,Directorate of Agriculture and Assam Seed Corporation,Barpeta,781022.0,2.0,"1,51,30,409",Biren Deka,14298000.0,Accepted-AOC,09-Dec-2019,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_PWD_21231_1,KAM(R)/GRC/SOPD (G)/2020-21/110.,KAM(R)/GRC/SOPD (G)/2020-21/110.,"Upliftment of Amingaon PWD IB. Building and IB Campus. for the visit and stay of Honoruble Home Minister of India under SOPD.G. for the year 2020-21, Jalukbari LAC.",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,13-Feb-2021 04:00 PM,NA ,90.0,No ,No,Offline,17-Feb-2021 04:30 PM,Public Works Roads Department,Amingaon,781031.0,2.0,,nitin kumar jain,6762926.0,Rejected-AOC,25-Feb-2021,AOC,Public Works Roads Department
2019_DAASC_13633_3,AGRI/ENGG/4807/RIDF/ Soil Testing/Ph-II/2018-19/02,Construction of Soil Testing Quality Control AND Input Testing Laboratory at Cachar District,Construction of Soil Testing Quality Control AND Input Testing Laboratory at Cachar District,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,19-Jul-2019 05:05 PM,26-Jul-2019 11:00 AM ,90.0,No ,No,Offline,08-Aug-2019 03:30 PM,Directorate of Agriculture and Assam Seed Corporation,Cachar,781022.0,2.0,"1,55,29,842",M/S SUNRISE ENTERPRISE,15219000.0,Rejected-AOC,09-Dec-2019,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_BoTC_20579_1,TN 163 of 2020-21 - 163/28,Construction of CC Block from Kukurbhuka LP School to Sijouguri paddy field (Dhansri Primary) under State Govt. Goodwill projects under SOPD-G for the year 2020-21.,Construction of CC Block from Kukurbhuka LP School to Sijouguri paddy field (Dhansri Primary) under State Govt. Goodwill projects under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"99,89,781",ABINASH DAIMARI,9989000.0,Accepted-AOC,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_18170_7,CE/APART/48/2020/5,APART/NOCP/MARKETS/NGN-01,Construction of Rural Daily Fish Market at Sulung in Nagaon District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,21-Jul-2020 04:10 PM,04-Aug-2020 11:00 AM ,90.0,No ,No,Offline,21-Aug-2020 02:30 PM,Public Works Roads Department,Nagaon District,782143.0,2.0,"62,28,000",ARIFUR RAHMAN,5169240.0,Not Admitted-Fee/PreQual/Technical,03-Feb-2021,AOC,Public Works Roads Department
2021_CEO_20946_1,ELE.40/2018/94,PRINTING AND SUPPLY OF VOTING COMPARTMENTS FOR THE ASSAM ASSEMBLY ELECTIONS 2021,PRINTING AND SUPPLY OF VOTING COMPARTMENTS FOR THE ASSAM ASSEMBLY ELECTIONS 2021,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,04-Feb-2021 06:30 PM,NA ,90.0,No ,No,Online,17-Feb-2021 03:00 PM,Office of the Chief Electoral Officer Assam,"Election Department, Govt. of Assam",781006.0,2.0,,Jiya Communication,15442817.6,Accepted-AOC,05-Apr-2021,AOC,Office of the Chief Electoral Officer Assam
2020_PWD_19719_11,CE/APART/86/2020/9,APART/NOCP/ MARKETS/ LKR-04 (Market Modernisation and Improvement Program (MMIP) of Ghilamora Weekly Market in Lakhimpur District under APART),Market Modernisation and Improvement Program (MMIP) of Ghilamora Weekly Market in Lakhimpur District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,23-Dec-2020 09:00 AM,04-Jan-2021 11:00 AM ,90.0,No ,No,Offline,21-Jan-2021 02:30 PM,Public Works Roads Department,Lakhimpur District,787053.0,2.0,"1,91,62,000",Purvattar Enterprise,18149643.0,Accepted-AOC,23-Feb-2021,AOC,Public Works Roads Department
2021_BTC_20497_1,89/ACE/KOK/RR/2020-21/3,TN No.19_05,"Improvement of road from Sukanjhora to Sapatgram road in State Govt. Goodwill Project SOPD (G) for the year 2020-21 (Providing EW in widening, GSB, WBM-III, ICBP including CD Works 2 Nos.).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 12:00 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,29,94,647",Tapan Kumar Basumatary,12994636.06,Rejected-AOC,23-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_20789_1,TN 162 of 2020-21 - 162/29,"Improvement of Road from Bangalpara to Dograpara Road (Ch. 0.00m to 2750.00m) by providing SDBC for State Govt. Good Will project under SOPD-G for the year 2020-21, Sidli LAC","Improvement of Road from Bangalpara to Dograpara Road (Ch. 0.00m to 2750.00m) by providing SDBC for State Govt. Good Will project under SOPD-G for the year 2020-21, Sidli LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"50,17,913",BIRKANG WARY,5015507.65,Accepted-AOC,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTC_20786_1,No. ACE- 91/MSLPR/GWMP/2020-21/7,TN_17_52,Construction of Road from Ranashree High School to Simlaguri under State Govt. Goodwill project under SOPD for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781343.0,2.0,"1,67,30,963",Pabitra Boro,16726331.0,Rejected-AOC,30-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_DAASC_13633_14,AGRI/ENGG/4807/RIDF/ Soil Testing/Ph-II/2018-19/02,Construction of Soil Testing Quality Control and Input Testing Laboratory Hailakandi District,Construction of Soil Testing Quality Control and Input Testing Laboratory at Hailakandi District,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,20-Jul-2019 12:00 PM,26-Jul-2019 11:00 AM ,90.0,No ,No,Offline,08-Aug-2019 03:30 PM,Directorate of Agriculture and Assam Seed Corporation,Hailakandi,781022.0,2.0,"1,52,02,923",M/S SUNRISE ENTERPRISE,15282960.97,Accepted-AOC,09-Dec-2019,AOC,Directorate of Agriculture and Assam Seed Corporation
2020_PWD_19163_1,No. GRC/NIT/510./2018-19/2922 Dated.29/10/2020,"KAM/GRC/SOPD(G)/ 2020-21/44. Re-construction of Kendukona Panitema Road( Ch. 5000 m to 9500m) under SOPD-G for the year 2020-21, Kamalpur LAC.","Re-construction of Kendukona Panitema Road( Ch. 5000 m to 9500m) under SOPD-G for the year 2020-21, Kamalpur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2020 03:30 PM,NA ,90.0,No ,No,Offline,10-Nov-2020 01:00 PM,Public Works Roads Department,Kamalpur,781380.0,2.0,,ABDUR REKIB,7941226.0,Rejected-AOC,22-Jan-2021,AOC,Public Works Roads Department
2021_WPTBC_20976_1,SCDC/Const/BW/499/2020-21/14,"Construction of Boundary Wall at Bhairabiswari Mandir,Dist.Baksa","Construction of Boundary Wall at Bhairabiswari Mandir,Dist.Baksa",Works,Limited,Item Rate,Civil Works,No,No,NA ,05-Feb-2021 03:00 PM,06-Feb-2021 04:00 PM ,180.0,No ,No,Offline,12-Feb-2021 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Baksa,781006.0,2.0,"1,76,18,875",CHAKRADHAR BARO,17618875.0,Accepted-AOC,24-Feb-2021,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_PWD_20283_4,NIT/ACE/EZ/136/2020/44,ACE-EZ/ SOPD-G/2020-21/ Duliajan LAC,"Const of Rd1)Ekorani to RK house,2)Digholia Namghar Tiniali to DeoBill Majhi Than3)Cenibill Tiniali to DH House4) Basmotia Pacca Line Chariali to St. Martin DPC Church5)LBT Rd Via Chunghi Pather to Digholia Namghar under SOPD(G)20-21, Duliajan LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2021 04:00 PM,NA ,180.0,No ,No,Offline,02-Feb-2021 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"2,47,43,000",AM CONSTRUCTION,23505850.0,Rejected-AOC,01-Apr-2021,AOC,Public Works Roads Department
2020_PWD_19531_1,No. GRC/NIT/510./2018-19/2446 Dated.03/12/2020,KAM/GRC/SOPD(G)/ 2020-21/60. Construction of Road from Malibari Rajbari PWD Road to Borbaha via Paglabori(from ch. 0.00m to ch. 2000.00m) under SOPD(G) from the year 2020-21.,Construction of Road from Malibari Rajbari PWD Road to Borbaha via Paglabori(from ch. 0.00m to ch. 2000.00m) under SOPD(G) from the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Dec-2020 11:00 AM,NA ,90.0,No ,No,Offline,11-Dec-2020 01:00 PM,Public Works Roads Department,BOKO,781123.0,2.0,,Kamal Medhi,13839300.0,Accepted-AOC,22-Jan-2021,AOC,Public Works Roads Department
2021_BoTC_20670_1,TN 162 of 2020-21 - 162/12,"Improvement of Road from Jharbari Kalimandir to Banglajhora via Rannagar by providing SDBC under State Govt. Good Will Project under SOPD-G for the year 2020-21, Kokrajhar East LAC","Improvement of Road from Jharbari Kalimandir to Banglajhora via Rannagar by providing SDBC under State Govt. Good Will Project under SOPD-G for the year 2020-21, Kokrajhar East LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"96,98,916",BARANDA BASUMATARY,9698089.61,Rejected-Finance,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_ICD_18551_1,AIDC/EPIP/UGEIF/ROAD Ph-II/670,Work of Construction Up gradation of existing bituminous pavement to interlocking concrete block pavement ICBP at EPIP Amingaon District Kamrup R,Work of Construction Up gradation of existing bituminous pavement to interlocking concrete block pavement ICBP at EPIP Amingaon District Kamrup R,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Sep-2020 01:00 PM,NA ,90.0,No ,No,Offline,21-Sep-2020 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,EPIP Amingaon District Kamrup R,781031.0,2.0,"20,53,820",ANOWAR HUSSAIN,1472208.26,Rejected-Technical,05-Apr-2021,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2020_ICD_18282_1,AIDC/InC/IE Dhing/BW/2020/671/3264,"Construction of Boundary Wall at Industrial Estate, Dhing, Dist Nagaon, Assam","Construction of Boundary Wall at Industrial Estate, Dhing, Dist Nagaon, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Aug-2020 05:00 PM,NA ,180.0,No ,No,Offline,25-Aug-2020 04:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Dhing, Dist Nagaon, Assam",782123.0,2.0,"1,23,43,000",Amit Poddar,10425243.7,Rejected-Technical,05-Apr-2021,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2021_BTC_20831_1,No. ACE- 91/MSLPR/GWMP/2020-21/7,TN_17_69,Construction of ICBP Road from Barbari Police Station to No. 2 Pakhapama Road under State Govt. Goodwill Projects (SOPD) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781343.0,2.0,"1,30,20,544",Ganesh Chandra Basumatary,13019466.75,Accepted-AOC,30-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_19342_1,NIT/ACE/EZ/136/2020/42,CDTRD/SOPD/2020-21/Sonari LAC,"Construction / Improvement of Tairai Maj gaon Road ( from Ch 0.00 to 2020.00 m ) under SOPD-G for the year 2020-21 under PWD Charaideo District Territorial Road Division, Sonari LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Nov-2020 04:00 PM,NA ,90.0,No ,No,Offline,07-Dec-2020 11:00 AM,Public Works Roads Department,Sonari,785112.0,2.0,,M/S ZAKIRUL HUSSAIN,19665950.0,Rejected-Finance,01-May-2021,AOC,Public Works Roads Department
2021_BoTC_20693_1,TN 162 of 2020-21 - 162/20,"Improvement of road from Fakiragram to Pakritol Road (Ch. 0.00m to 2302.00m) by providing SDBC for State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar East LAC","Improvement of road from Fakiragram to Pakritol Road (Ch. 0.00m to 2302.00m) by providing SDBC for State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar East LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"77,01,251",M/S M.M. ENTERPRISE,7699532.92,Rejected-Finance,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_20283_6,NIT/ACE/EZ/136/2020/44,ACE-EZ/ SOPD-G/2020-21/ Duliajan LAC,"Const of Road1) Nandanban TE Line Road2)Balijan Tea Estate line Road3)Basmotia Tea Estate Line Road4)Lengrai TE Line Road5)Potlungamura To Lengrai Conn Road under SOPD (G) for the year 2020-21, Duliajan LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2021 04:00 PM,NA ,180.0,No ,No,Offline,02-Feb-2021 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"2,48,51,000",M/S ARNAB ENTERPRISES,,Rejected-AOC,,AOC,Public Works Roads Department
2021_BTC_20826_1,No. ACE- 91/MSLPR/GWMP/2020-21/7,TN_17_67,Construction of Road from No.1 Bhogpara Library (Chaitan Chowk) to Deolkhola under State Govt. Goodwill Project under SOPD for the year 2020-21.,Works,Open Tender,Buy,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781343.0,2.0,"1,02,06,964",Mahirul Islam,10204710.6,Rejected-AOC,30-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_20568_1,TN 163 of 2020-21 - 163/23,Construction of CC Block Road from R.K. Road to No.1 Kalaigaon Tengabari Link Road under Naptipara VCDC under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Construction of CC Block Road from R.K. Road to No.1 Kalaigaon Tengabari Link Road under Naptipara VCDC under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"86,35,494",MOHAN CHANDRA BARO,8629039.06,Rejected-Finance,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2019_PNRD_14563_2,PDDP.117/2018/127 (Dibrugarh),Construction of 5 New G.P. Buildings at Dibrugarh District under SoPD 2018-19,Construction of 5 New G.P. Buildings at Dibrugarh District under SoPD 2018-19,Works,Open Tender,Works,Construction Works,No,No,NA ,23-Dec-2019 09:00 AM,NA ,180.0,No ,No,Online,10-Jan-2020 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"1,87,50,000",Md Irshad Hussain,18277500.0,Rejected-Technical,07-Apr-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2021_BoTC_20777_1,TN 162 of 2020-21 - 162/23,"Construction of road from Fakiragram Rly. Station Road to Bilasipara Fakiragram Road (from Ch. 0.00m to Ch. 230.00m) for Assam Govt. Goodwill Project under SOPD-G for the year 2020-21, Kokrajhar West LAC","Construction of road from Fakiragram Rly. Station Road to Bilasipara Fakiragram Road (from Ch. 0.00m to Ch. 230.00m) for Assam Govt. Goodwill Project under SOPD-G for the year 2020-21, Kokrajhar West LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"23,77,635",Dharamsing Narzary,2375248.86,Rejected-Finance,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
