Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_AAU_26435_1,4(35/12)126/DPK/2021-22,"Construction of Chain Link Fencing around the farm boundary at KVK, Dhubri L 639.11 m","Construction of Chain Link Fencing around the farm boundary at KVK, Dhubri L 639.11 m",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,25-Jul-2022 10:00 AM,04-Aug-2022 11:00 AM ,180.0,No ,No,Online,22-Aug-2022 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,KVK Dhubri,783348.0,2.0,"29,70,328",MS Clarion Projects,2821812.0,Accepted-AOC,14-Oct-2022,AOC,Assam Agricultural University||Directorate of Physical Plants
2022_APGC_24394_1,APGCL/ADB/Tranche-1/P1,Buidling and Infrastructures Works of Lower Kopili Hydroelectric Project,"Engineering, Procurement, Construction of Buildings and Infrastructures Works for 120 MW Lower Kopili Hydroelectric Project (Package 1)",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2022 02:00 PM,11-Mar-2022 11:00 AM ,180.0,No ,No,Online,25-Apr-2022 03:00 PM,Assam Power Generation Company Limited APGCL - ADB,Longku Dima Hasao,788931.0,2.0,,BVG India Limited,295535139.44,Accepted-AOC,10-Oct-2022,AOC,Assam Power Generation Company Limited APGCL - ADB
2022_DoIT_26126_1,DITEC.No.160/2021/131,Selection of Agency for supply commissioning testing integration and operation and maintenance of Aadhar Data vault for AUA KUA Project of DITEC Govt of Assam,Selection of Agency for supply commissioning testing integration and operation and maintenance of Aadhar Data vault for AUA KUA Project of DITEC Govt of Assam,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,28-Jun-2022 04:00 PM,18-Jul-2022 04:00 PM ,180.0,No ,No,Online,24-Aug-2022 04:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Dispur Guwahati,781006.0,2.0,,Transaction Analysts India Pvt Ltd,57146293.0,Rejected-Finance,10-Oct-2022,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2022_ICD_24942_1,APL/Cnp/Mech/2022-23/026,Repairing works of Damaged UG FW Pipelines,Repairing Works of Damaged Under Ground Fire Water Pipelines Network for Existing 100TPD Methanol-II and 125TPD Formalin II Plant of APL on Annual Rate Contract Basis,Works,Open Limited,Item Rate,Metal Fabrication,No,No,NA ,02-Apr-2022 11:00 AM,NA ,180.0,No ,No,Offline,30-Apr-2022 11:00 AM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,"5,50,200",MS R M ENTERPRISE,465950.0,Rejected-Technical,07-Oct-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_PWD_22322_1,CE/DEV/TB/38/2021-22/07,"SOPD_G_20_21_261 Construction of PWD IB at Dumnichoki under SOPD-G for the year 2020-21, Jalukbari LAC.","SOPD_G_20_21_261 Construction of PWD IB at Dumnichoki under SOPD-G for the year 2020-21, Jalukbari LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Aug-2021 04:00 PM,04-Aug-2021 12:00 PM ,180.0,No ,No,Offline,13-Aug-2021 02:30 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"4,13,23,200",ANIL DAS,41269169.0,Accepted-AOC,14-Oct-2022,AOC,Public Works Roads Department
2022_GMDA_25732_1,GMDA/DEV/50/2021/36,Beautification of Geeta Mandir campus and its surrounding areas Part 1 and 2),Beautification of Geeta Mandir campus and its surrounding areas Part 1 and 2,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-May-2022 11:00 AM,NA ,180.0,No ,No,Online,21-Jun-2022 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Geeta Mandir,781020.0,2.0,"3,77,16,743",M/S DHANSIRI ASSOCIATES,37666743.0,Not Admitted-Fee/PreQual/Technical,30-Sep-2022,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2022_NHM_24528_16,NHM-32050/46/2021-Cons-NHM/87,"Reparning and renovation of 592 nos of SC to upgrade them as HNWC at various place of Assam Gr15, 6 nos SC in Goalpara district","Reparning and renovation of 592 nos of SC to upgrade them as HNWC at various place of Assam Gr15, 6 nos SC in Goalpara district",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,04-Mar-2022 09:00 AM,NA ,180.0,No ,No,Online,17-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Goalpara,783124.0,2.0,"41,28,316",Alokesh Bhuyan,3385212.0,Rejected-Finance,19-Oct-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_PWD_23865_47,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Morigaon_01 Construction of Embankment cum Road on (Morigaon Town Protection embankment) Kollong river embankment (right) From Ch 0.0 M to 1690.00 M under RIDF-XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Morigaon_01 Construction of Embankment cum Road on (Morigaon Town Protection embankment) Kollong river embankment (right) From Ch 0.0 M to 1690.00 M under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Dec-2021 03:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Morigaon,781003.0,2.0,"2,73,38,300",KISHORE DAS,24604470.0,Accepted-AOC,17-Oct-2022,AOC,Public Works Roads Department
2022_APDCL_25088_1,APDCL/CGM(PPD)/RDSS/Smart Meter PMA/2022/1,Consultancy Services for assisting and supporting in Project Management for Smart Metering works to APDCL under RDSS,Consultancy Services for assisting and supporting in Project Management for Smart Metering works to APDCL under RDSS,Services,Open Tender,Works,Consultancy,No,No,NA ,11-Apr-2022 04:00 PM,19-Apr-2022 11:00 AM ,120.0,No ,No,Online,09-Jun-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,across APDCL,781001.0,2.0,,PricewaterhouseCoopers Private Limited,70729200.0,Rejected-Finance,06-Sep-2022,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2022_BoTC_27047_1,CRD/02 of 2022-23,"Diversion of Nizla River at Deosri Laokriguri for year 2021-22, Package No.CRD/2022-23/04","Diversion of Nizla River at Deosri Laokriguri for year 2021-22, Package No.CRD/2022-23/04",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,26-Sep-2022 02:30 PM,Bodoland Territorial Council||Forests-BTC,CHIRANG,783385.0,2.0,"64,03,081",ALBERT NARZARI,6403000.0,Rejected-Finance,17-Oct-2022,AOC,Bodoland Territorial Council||Forests-BTC
