Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWBNH_25510_1,SE/BII_paver blocks_front_Block-F,SE/BII_paver blocks_front side_Block-F of Old MLA Hostel,"Front side development work by providing paver blocks for the ground 5 storied residential apartment building (Block-F) for MLAs at Old MLA Hostel Campus, Dispur, Guwahati-06",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,18-May-2022 12:00 PM,20-May-2022 12:00 PM ,180.0,No ,No,Online,27-May-2022 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Old MLA Hostel, Guwahati",781006.0,2.0,"64,38,837",HATIMURIA DEVELOPERS PVT.LTD.,7526921.0,Accepted-AOC,03-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWD_24158_1,CE/APART/74/2021/14,Market Modernization and Improvement Program (MMIP) of Bhaga Bazar General Market,APART/NOCP/MARKETS/C-01 Market Modernization and Improvement Program (MMIP) of Bhaga Bazar General Market in Cachar District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,01-Feb-2022 02:00 PM,10-Feb-2022 11:00 AM ,90.0,No ,No,Offline,03-Mar-2022 02:30 PM,Public Works Roads Department,Cachar District,788120.0,2.0,"2,64,03,000",Md Nabirul Islam,25610910.0,Accepted-AOC,10-May-2022,AOC,Public Works Roads Department
2022_PWBNH_25870_1,SE/BII_Fire Fighting_Block-F_MLA Hostel,"Installation of fire fighting system along with construction of 60,000 litre capacity fire water tank_Block-F for MLAs at Old MLA Hostel Campus","Installation of fire fighting system along with construction of 60,000 litre capacity fire water tank of the six storied RCC residential apartment building (Block-F) for MLAs at Old MLA Hostel Campus, Dispur, Guwahati-6",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,08-Jun-2022 12:00 PM,10-Jun-2022 12:00 PM ,180.0,No ,No,Online,22-Jun-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dispur, Guwahati",781006.0,2.0,"40,00,332",HATIMURIA DEVELOPERS PVT.LTD.,4888083.0,Accepted-AOC,30-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_PWD_23865_39,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Sorbhog_01 Construction of F/E along L/B of Beki from Basbari to Gobardhana under RIDF-XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Sorbhog_01 Construction of F/E along L/B of Beki from Basbari to Gobardhana under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:55 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Sorbhog,781003.0,2.0,"6,73,83,000",BHUPEN DAIMARY,60644700.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_HB_25071_1,NJL/2022/518 Dt. 09-04-2022,Supply of dietary articles under Group A for Dist jail North Lakhimpur for the FY 2022-23,Supply of dietary articles under Group A for Dist jail North Lakhimpur for the FY 2022-23,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,11-Apr-2022 10:00 AM,NA ,90.0,No ,No,Online,22-Apr-2022 02:30 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,Dist Jail North Lakhimpur,787001.0,2.0,,SAIKIA ASSOCIATES,3957050.0,Rejected-Finance,09-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2022_PWD_24341_2,CE/APART/76/2021/10,Construction of Kakoroni to Noloni Road,"APART/NOCP/ROADS/CDO-04 Construction of Kakoroni to Noloni Road of Kakoroni Village, Khalighagura mouza in Charaideo District (length 0.540 KM) under APART.",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,14-Feb-2022 04:30 PM,23-Feb-2022 11:00 AM ,90.0,No ,No,Offline,14-Mar-2022 02:30 PM,Public Works Roads Department,Charaideo District,782445.0,2.0,"66,13,000",Dipen Mohan,6610576.0,Rejected-Technical,18-May-2022,AOC,Public Works Roads Department
2022_PWD_25465_6,DMJ/DRC/SDRF/1/2021-22/346 Date09/08/2022,Restoration work on road from Nopam tiniali to Hachora,Restoration work on road from Nopam tiniali to Hachora pathar at Ch.20.00m and 890.00m under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-May-2022 03:00 PM,10-May-2022 04:00 PM ,180.0,No ,No,Online,23-May-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"1,03,54,940",Dikankar Kashyap,9837193.27,Rejected-AOC,06-Jun-2022,AOC,Public Works Roads Department
2022_SCD_24799_11,Tender/NIT/2021-22/5829 Date-17.03.2022,Water Harvesting and Distribution Project at Muamari (Niz-Ambagaon).,Water Harvesting and Distribution Project at Muamari (Niz-Ambagaon).,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Mar-2022 11:00 AM,NA ,180.0,No ,No,Online,07-Apr-2022 03:00 PM,Soil Conservation Department,Udalguri,781005.0,2.0,"38,00,000",Animesh Brahma,3315214.0,Accepted-AOC,15-Jun-2022,AOC,Soil Conservation Department
2021_PWD_23865_42,CEDEV/RIDFXXVII/210/2021-22/01,"RE_RIDF-XXVII_Jagiroad_02 Construction of T/Dyke along R/B of Kopili river from Ahotguri Amsoi PWD Road at AT Road to Railway bridge from ch. 5800.00 m to ch. 9950.00 m (Length3.755km) by providing E/W, GSB, WBM Gr. III, ICBP Road Signage etc un","RE_RIDF-XXVII_Jagiroad_02 Construction of T/Dyke along R/B of Kopili river from Ahotguri Amsoi PWD Road at AT Road to Railway bridge from ch. 5800.00 m to ch. 9950.00 m (Length3.755km) by providing E/W, GSB, WBM Gr. III, ICBP Road Signage etc un",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:55 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Jagiroad,781003.0,2.0,"5,88,01,000",KEA CONSULTANTS PVT.LTD,52920900.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2021_PWD_20358_6,CT-13/NIT/2019/47 dated 21.01.2021,"(i)Kanaklata Path(ii)Bihufield Namghar Rd(iii)Geetanagar to SH-12(A) (iv) Parking area cum approach road of Office of the PWD Dudhnoi and Goalpara East TR Division under SOPD-G for the year 2020-21, Goalpara Municipal Board. PKg No. SOPD(G)_WAC_156","(i)Kanaklata Path(ii)Bihufield Namghar Rd(iii)Geetanagar to SH-12(A) (iv) Parking area cum approach road of Office of the PWD Dudhnoi and Goalpara East TR Division under SOPD-G for the year 2020-21, Goalpara Municipal Board. PKg No. SOPD(G)_WAC_156",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,23-Jan-2021 09:00 AM,NA ,90.0,No ,No,Offline,12-Feb-2021 10:00 AM,Public Works Roads Department,Goalpara,783121.0,2.0,"45,62,798",Jayanta Medhi,4334658.04,Not Admitted-Finance,30-Jun-2022,AOC,Public Works Roads Department
