Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_18099_4,DRC-XIII/16/98/NIT/DIB/250,"Re-construction of Red- Cross Road in Dibrugarh Municipal area under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC","Re-construction of Red- Cross Road in Dibrugarh Municipal area under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,56,263",Raju Baruah,9553450.0,Rejected-Technical,07-Nov-2020,AOC,Public Works Roads Department
2019_BTC_13855_1,ACE29/TECH/MSLPR/PtI/19-20/20,"TN_29_i Const. of ICBP road from Ambari Yubak Sangha to Belguri road under SCA, for the year 2018-19.","TN_29_i Const. of ICBP road from Ambari Yubak Sangha to Belguri road under SCA, for the year 2018-19.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Aug-2019 06:30 PM,NA ,180.0,No ,No,Offline,22-Aug-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"53,82,533",Dimbeswar Bezbaruah,5756630.0,Rejected-Finance,26-Nov-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_18099_13,DRC-XIII/16/98/NIT/DIB/250,"Construction of Rangsuwal Road (Ch. 0.00m to 1000.00 m ) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh -Tingkhong LAC","Construction of Rangsuwal Road (Ch. 0.00m to 1000.00 m ) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh -Tingkhong LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"88,91,770",M/S M.H. ENTERPRISE,8447182.0,Accepted-AOC,04-Nov-2020,AOC,Public Works Roads Department
2020_PWD_18304_5,SENL/NIT/N/2020-21/50/1276,SENL/SOPD-G/2020-21/NAL-42 (Meruattary Baraliapar Road in Barkhetri LAC under SOPD-G),"Re-Construction of Meruattary Baraliapar Road in Barkhetri LAC under SOPD-G for the year 2019-20, Barkhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Aug-2020 11:00 AM,NA ,180.0,No ,No,Offline,21-Aug-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road CIrcle, Nalbari",781335.0,2.0,"52,00,000",Diganta Medhi,4680000.0,Accepted-AOC,16-Sep-2020,AOC,Public Works Roads Department
2020_DoWR_16423_3,NAGAON/2019-20/SOPD-ODS/I,Rejuvenation of Kollong River (Aesthetic and river front development works at Chatiyalgaon) RETENDER,Rejuvenation of Kollong River (Aesthetic and river front development works at Chatiyalgaon),Works,Open Tender,Works,Civil Works,No,No,NA ,13-May-2020 06:00 PM,NA ,180.0,No ,No,Online,21-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"1,41,45,965",DULAL CHANDRA BORAH,12730661.91,Accepted-AOC,26-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_ID_18221_2,13 _RIDF_XXV_NABARD_ 2020_21 Date 24.07.2020,"Constn of 6 _Six_ Nos. of MDTW I_Schemes _7 Pts_ under RIDF_XXV _NABARD_ Under Tezpur Div_I, Tezpur Package-2",Solar powered MDTW I_Scheme at Bharali Chapori under Sootea LAC_2Pts_ Bogipukhuri_Bhotpara Solar Powered MDTW I_Scheme _1 Pt_,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jul-2020 06:00 PM,NA ,180.0,No ,No,Online,19-Aug-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tezpur,784001.0,2.0,"88,59,600",MS MURLIDHAR AGARWALA AND CO,2657880.0,Rejected-Finance,17-Nov-2020,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_PWD_18304_6,SENL/NIT/N/2020-21/50/1276,SENL/SOPD-G/2020-21/NAL-52 (Bartola M.V. School to Bartola Jagannath Mandir in Barkhetri LAC under SOPD-G),"Construction of Road from Bartola M.V. School to Bartola Jagannath Mandir in Barkhetri LAC under SOPD-G for the year 2019-20, Barkhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Aug-2020 11:00 AM,NA ,180.0,No ,No,Offline,21-Aug-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"80,09,000",DILNUR ALI,7208100.0,Accepted-AOC,21-Sep-2020,AOC,Public Works Roads Department
2019_PWBNH_14267_1,PWD BRD(BR)/BKL/SOPD/2019-20/01,"Additional work for Strengthening of Subgrade in Subgrade Failure Stretches of NH-36 from Km 64.000 to Km 69.760, Km 90.760 to Km 119.000 and Km 126.000 to Km 160.000 under SOPD for the year 2019-20 under Bokulia NH Division, Diphu not covered by the","Additional work for Strengthening of Subgrade in Subgrade Failure Stretches of NH-36 from Km 64.000 to Km 69.760, Km 90.760 to Km 119.000 and Km 126.000 to Km 160.000 under SOPD for the year 2019-20 under Bokulia NH Division, Diphu not covered by the",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,27-Sep-2019 11:00 AM,01-Oct-2019 12:00 PM ,180.0,No ,No,Offline,09-Oct-2019 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Diphu,782460.0,2.0,"91,27,51,000",ANUPAM NIRMAN PVT. LTD.,916831412.0,Accepted-AOC,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2020_AEGCL_15702_1,DGM/UATTC/ADB/T-4/2019/2192,"Replacement of existing 132 kV bus conductor with new twin zebra conductor at 220 kV GSS, Mariani","Replacement of existing 132 kV bus conductor with new twin zebra conductor at 220 kV GSS, Mariani",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,03-Jan-2020 03:00 PM,NA ,180.0,No ,No,Online,18-Jan-2020 02:30 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"220 kV GSS, Mariani, AEGCL",785634.0,2.0,"23,00,929",PRODIPTA DEY,1508929.0,Rejected-Technical,21-Oct-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2019_AEGCL_15506_1,AEGCL/MD/CGM (O AND M) / Flood /2019(G),Construction of Flood Effected Towers and associated Works (220KV and 132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Construction of Flood Effected Towers and associated Works (220KV and 132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Works,Open Tender,Works,Electrical Works,No,No,NA ,24-Dec-2019 10:00 AM,NA ,180.0,No ,No,Online,19-Feb-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),ASSAM,781001.0,2.0,"2,43,91,345",DABJIT GOGOI,22454738.0,Accepted-AOC,18-Nov-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
