Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_AEGCL_13025_1,AEGCL/MD/TL-76//2019/ BILASIPARA-GAURIPUR-II (R),Raising the height of 132 KV SC line on DC tower from Bilasipara to Gauripor at loc no 46 and 47 for Railway Track crossing,Raising the Height of 132 KV SC line on DC tower from Bilasipara to Gauripur at loc no 46 and 47 for Railway Track Crossing on turnkey basis under Deposit Scheme,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Jun-2019 02:00 PM,NA ,210.0,No ,No,Offline,16-Jul-2019 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Gauripur (Dhubri),783331.0,2.0,0.0,Krishna Construction,10344476.0,Accepted-AOC,06-May-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_PWD_21328_7,DRC-XIII/16/NIT/DIB/Pt-I/14,"Construction of Mohmora T.E (Length - 1.58 Km) under SOPD(ODS) for the year 2020 -21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhoing Territorial Road Division, Dibrugarh-Moran LAC","Construction of Mohmora T.E (Length - 1.58 Km) under SOPD(ODS) for the year 2020 -21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhoing Territorial Road Division, Dibrugarh-Moran LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Feb-2021 02:15 PM,NA ,180.0,No ,No,Offline,24-Feb-2021 11:00 AM,Public Works Roads Department,Moran,785675.0,2.0,,amit agarwalla,,Rejected-AOC,,AOC,Public Works Roads Department
2021_DoWR_19931_1,PGP/2020-21/SDRF/II,Immediate measures to restore the Moullartari area from the flood damage of river Brahmaputra for the year 2020-21.,Immediate measures to restore the Moullartari area from the flood damage of river Brahmaputra for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"1,99,99,983",DIVINE ASSOCIATES-GTC JV,17998984.85,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_BTCWR_8649_11,AdlCEKZWRAC104/1439dt.12.09.18,Immediate measures to restoration works at village Phuhurabari from river Pagla under S.D.R.F. for the year 2017-18,Immediate measures to restoration works at village Phuhurabari from river Pagla under S.D.R.F. for the year 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2018 10:00 AM,NA ,90.0,No ,No,Offline,24-Sep-2018 04:00 PM,Bodoland Territorial Council-WRD,Phuhurabari (Udalguri),784509.0,2.0,"1,12,87,024",Khitish Ojha,3387195.0,Not Admitted-Fee/PreQual/Technical,17-May-2019,AOC,Bodoland Territorial Council-WRD
2020_PWD_19059_1,Package No. BPSTRD/SOPD-G/2020-21/Pak-26,Package No. BPSTRD/SOPD-G/2020-21/Pak-26,"Construction of Road from B.B Road to Pub Chakhirvitha Road under SOPD-G for the year 2020-21, Sarukhetri LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Oct-2020 09:00 AM,NA ,180.0,No ,No,Offline,09-Nov-2020 03:00 PM,Public Works Roads Department,B P AND S TRD,781325.0,2.0,"57,21,000",AMINUL ISLAM,,Not Admitted-Fee/PreQual/Technical,,AOC,Public Works Roads Department
2021_DoWR_20555_1,NALBARI/2020-21/SDRF/V,Immediate measures to restoration of R/B embankment of river Brahmaputra including pro siltation measures etc at Larkuchi (ch 25200 m ) and its adjoining area under SDRF for 2020-21,Immediate measures to restoration of R/B embankment of river Brahmaputra including pro siltation measures etc at Larkuchi (ch 25200 m ) and its adjoining area under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,10-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"1,49,84,178",DILNUR ALI,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_ID_20881_1,46 (PMKSY-HKKP) 2020-21 Dt. 03.02.2021,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP Access to Ground Water (Ph-II) for the year 2020-21. Tinsukia,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP Access to Ground Water (Ph-II) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,10-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tinsukia,786125.0,2.0,"26,20,99,700",T and T Projects JV,102600580.0,Accepted-AOC,05-May-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2021_PNRD_20383_1,CZP-599/Rurban/Imp/2020/03,"Construction of Market Shed at Paikan, Digarkhal","Construction of Market Shed at Paikan, Digarkhal",Works,Open Tender,Percentage,Civil Works - Building,No,No,NA ,27-Jan-2021 09:00 AM,NA ,180.0,No ,No,Online,03-Feb-2021 03:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Cachar Zilla Parishad,Kalain Cluster,788815.0,2.0,,IRSHAD RASUL BARLASKAR,9999995.0,Rejected-Technical,08-Feb-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Cachar Zilla Parishad
2021_BTC_20597_1,89/ACE/BTC/KOK/RR/2020-21/3,TN No.19_23,"Improvement of road from Burichatam No.2 to Palashguri No.2 in State Govt. Goodwill Project (SOPD G) for the year 2020-21 (Providing EW in widening, GSB, WBM-III and ICBP including 2 Nos. of HPC).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,66,24,945",Sri Bishnu Basumatary,16624927.06,Rejected-AOC,20-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_20471_1,GHY EAST/2020-21/SOPD-G/I,Protection of Joypur area from the erosion of river Brahmaputra at selected reaches.,Protection of Joypur area from the erosion of river Brahmaputra at selected reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,63,03,755",SUPREME ENTERPRISE-JAYANTA KHAUND JV,14672564.41,Rejected-AOC,13-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
