Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWBNH_26926_1,PWD-NH(R)/GOL/SOPD/2022-23/02,"Emergency Repair, Maintenance works (Part-II) on NH-715 from km 386/000 to km 402/000 on account of Honorable President of India s visit to Kaziranga National Park, under SOPD 2021-22 under Golaghat NH Division in the State of Assam","Emergency Repair, Maintenance works (Part-II) on NH-715 from km 386/000 to km 402/000 on account of Honorable President of India s visit to Kaziranga National Park, under SOPD 2021-22 under Golaghat NH Division in the State of Assam",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,08-Sep-2022 03:30 PM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,29-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Kaziranga,785609.0,2.0,"1,55,68,299",NK AGARWALLA,15560182.0,Rejected-AOC,05-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2022_BTC_27536_1,No. 27/KOJ/IFB/2016-17/Pt-I/126,"Repairing and Renovation of Office Main Building, Staff Quarters and Boundary Wall at Owabari PHC in Kokrajhar District.","Repairing and Renovation of Office Main Building, Staff Quarters and Boundary Wall at Owabari PHC in Kokrajhar District.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,25-Nov-2022 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"28,57,075",BIMAL BORGOYARI,2856462.23,Rejected-AOC,30-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BoTC_27633_1,TECH- 28/SE(RandB)/ e -Tender/2019-20/ 63,"Construction of Road with CC Block from Garumara LP School to Koklabari Farm for Rs.140.00 Lakhs, Phase-I for Rs.68.00 Lakhs TN-358","Construction of Road with CC Block from Garumara LP School to Koklabari Farm for Rs.140.00 Lakhs, Phase-I for Rs.68.00 Lakhs TN-358",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,07-Nov-2022 02:00 PM,NA ,180.0,No ,No,Online,25-Nov-2022 03:00 PM,Bodoland Territorial Council||PWD-BTC,Baksa,781372.0,2.0,"67,99,431",Pradip Narzary,6796676.0,Accepted-AOC,22-Dec-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_DoWR_26855_1,IN-FREMAA-300405-GO-DIR,"Supply, Installation, Testing, Commissioning and Maintenance of Real Time Data Acquisition System (RTDAS) for Beki, Buridehing and Jiadhal river sub-basins of Brahmaputra Basin in Assam","Supply, Installation, Testing, Commissioning and Maintenance of Real Time Data Acquisition System (RTDAS) for Beki, Buridehing and Jiadhal river sub-basins of Brahmaputra Basin in Assam",Goods,Single,Supply,Laboratory and scientific equipment,No,No,NA ,03-Sep-2022 06:30 PM,NA ,90.0,No ,No,Online,20-Sep-2022 03:30 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh and Barpeta,786001.0,1.0,"2,24,67,849",National Commodities Mqanagement Sevices Limited,22467845.0,Accepted-AOC,17-Dec-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWBNH_27432_1,DGETBD_Boring_Reservoir_High Court,"Provision of additional boring, big reservoir and tulu pumps in the High Court, Old Block","Provision of additional boring, big reservoir and tulu pumps in the High Court, Old Block",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,24-Oct-2022 12:00 PM,29-Oct-2022 12:00 PM ,180.0,No ,No,Online,09-Nov-2022 12:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||Dispur Ghy East Teritorial Building Division,"Panbazar, Guwahati",781001.0,2.0,"27,03,907",ARINDOM KOUSHIK BARUAH,3704248.0,Rejected-AOC,13-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||Dispur Ghy East Teritorial Building Division
2022_DAASC_26420_1,A/E/4971/APT/ADO/P-I/21-22/185,"Construction of office building of the ADO Office Building under APART at 1 No. Balitara village, Nalbari District","Construction of office building of the ADO Office Building under APART at 1 No. Balitara village, Nalbari District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Aug-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Nalbari,781335.0,2.0,"45,45,800",ARYA ENTERPRISE,3582090.4,Rejected-Technical,29-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWRDW_26973_1,CE/APART/12/2022/13,FISHERIES/K-04 Fisheries HQ at Fishfed in Kamrup District under APART,APART/NOCP/FISHERIES/K-04 Construction of CSC cum integration center for Co-Operative member empaneled with Fisheries HQ at Fishfed in Kamrup District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,10-Sep-2022 09:00 AM,19-Sep-2022 11:00 AM ,90.0,No ,No,Online,10-Oct-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kamrup District,781006.0,2.0,"70,11,000",SRI NABA KANTA BORA,5972000.0,Rejected-AOC,12-Dec-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_BTC_27797_1,No.101/TECH/NIT/BTC/2016-17/13,Construction of Road from ICBP Block from Godayshri LP School Kalibon via Dawkuni Chowk to Kwirwjuli Chariali including 1 No. slab culvert.,Construction of Road from ICBP Block from Godayshri LP School Kalibon via Dawkuni Chowk to Kwirwjuli Chariali including 1 No. slab culvert.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,06-Dec-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,10,00,000",BIKEN BORO,8686000.0,Rejected-AOC,30-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BTC_27855_1,No. ACE- 106/PWD/IFB/2021-22/52,Construction of RCC G plus 1 building for Children Home at Luashur in Baksa District.PKG No.TN_27_1,Construction of RCC G plus 1 building for Children Home at Luashur in Baksa District.PKG No.TN_27_1,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Nov-2022 05:00 PM,01-Dec-2022 01:00 PM ,180.0,No ,No,Online,05-Dec-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781315.0,2.0,"36,18,598",RAMANANDA PATHAK,3617414.3,Rejected-Technical,26-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_APHC_27096_1,APHC/CS/10/2022-23_ APRO_Jalukbari,Construction of Brick Boundary wall with Barded wire fencing and 3nos. iron gate at APRO Training school Jalukbari Westside,Construction of Brick Boundary wall with Barded wire fencing and 3nos. iron gate at APRO Training school Jalukbari Westside,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Sep-2022 04:00 PM,NA ,120.0,No ,No,Online,12-Oct-2022 02:30 PM,Assam Police Housing Corporation Ltd,"APRO Training school, Jalukbari",781013.0,2.0,"1,18,10,162",M. K. ENTERPRISE,9211900.0,Rejected-Technical,29-Dec-2022,AOC,Assam Police Housing Corporation Ltd
