Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_DoWR_17754_2,NLP/SDRF/KATARI/2020-21/1,"Immediate measures to R/B of river Subansiri for restoration offlood a damages at Katari Chapori, Chouldhowa under SDRF for 2019-20","Immediate measures to R/B of river Subansiri for restoration offlood a damages at Katari Chapori, Chouldhowa under SDRF for 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,29-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,06-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,2.0,"1,44,99,674",RAM SAGAR PRASAD,13048940.0,Not Admitted-Fee/PreQual/Technical,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17638_1,SE/NRC/TB/NIT/44/2019-20/52,SOPD-G for the year 2019-20.,Construction of road from Salona welfare centre to Uriabasti under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"1,02,27,000",Md Haidul Islam,,Rejected-Finance,,AOC,Public Works Roads Department||CE PWD(R) - PWD
2019_PWBNH_15268_1,CS/T/BD/06/2019/14 Forensic Laboratory Jorhat,"Construction of Office cum Laboratory Building, Residential Quarters, Boundary Wall etc. for Regional Forensic Science Laboratory at Jorhat","Construction of Office cum Laboratory Building, Residential Quarters, Boundary Wall etc. for Regional Forensic Science Laboratory at Jorhat",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Dec-2019 05:00 PM,16-Dec-2019 11:00 AM ,180.0,No ,No,Offline,30-Dec-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"8,26,68,000",Kamal Singh Dugar,86815338.0,Accepted-AOC,15-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_ID_18221_1,13 _RIDF_XXV_NABARD_ 2020_21 Date 24.07.2020,"Constn of 6 _Six_ Nos. of MDTW I_Schemes _7 Pts_ under RIDF_XXV _NABARD_ Under Tezpur Div_I, Tezpur Package-1",Naharbari Bangali Solar MDTW I_S _1 Pt_ Gorjuli Solar MDTW I_S_1Pt_ Dhanmara Solar Powered MDTW I_Scheme _1 Pt_and Kochgaon_Dagaon Solar Powered MDTW I_Scheme _1 Pt,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jul-2020 06:00 PM,NA ,180.0,No ,No,Online,19-Aug-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tezpur,784001.0,2.0,"1,18,12,800",Arun Enterprise,5315760.0,Accepted-AOC,19-Oct-2020,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_PWD_17697_2,SE/JEC/SOPD(G)/101-I,Re-construction of Lakhimi to Mayabazar Road from (Ch 0.00 KM to 5.65 KM) under SOPD(G) for the year 2019-20 Majuli LAC. Pkg. No. SOPD(G)/MDTRD/02,Re-construction of Lakhimi to Mayabazar Road from (Ch 0.00 KM to 5.65 KM) under SOPD(G) for the year 2019-20 Majuli LAC. Pkg. No. SOPD(G)/MDTRD/02,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 01:00 PM,Public Works Roads Department,Majuli,785104.0,2.0,"1,14,63,830",ARUN BORAH,10890638.5,Accepted-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17363_9,T/CC/ETN/HKD/2020-21/09(T),SE/Sonai/09/SOPD-G/2020-21,"Re-construction of a road from Nutunbazar Baromoni PWD road to Boaljur via 1314 No. Salepur LP School under SOPD-G for the year 2019-20, Sonai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Apr-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-May-2020 02:00 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"90,00,000",PRITAM KUMAR GHOSH,8550000.0,Accepted-AOC,03-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_39,CE/Maint/A.D./404/2019/2,Tin/AD/19-20/02 Construction of Guijan Road (Tourist place),Tin/AD/19-20/02 Construction of Guijan Road (Tourist place),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 03:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Tinsukia,781003.0,2.0,"1,59,23,000",ARUP CHETIA,15689780.0,Accepted-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_ICD_16656_1,AIDC/InC/IPALDHING/ ESTIMATE/2019/2978,"Upgradation of existing Bituminous Internal Road to ICBP at IPAL Dhing, Dist Nagaon, Assam","Upgradation of existing Bituminous Internal Road to ICBP at IPAL Dhing, Dist Nagaon, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Feb-2020 03:00 PM,NA ,180.0,No ,No,Offline,06-Mar-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Dhing, Dist Nagaon, Assam",782123.0,2.0,"1,94,85,000",Dochania and Company Private Limited,14872808.62,Accepted-AOC,08-Oct-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2020_ID_18292_1,16 _RIDF_XXV_NABARD_ 2020_21 Date 30.07.20,Constn of 3_Three_Nos. of MDTW I_Schemes _6 Pts_ under RIDF_XXV_NABARD_ Under Nagaon Div_I_ Nagaon Package 1,"Constn of Approach road, Boring and Installation of Tube well, Installation and Commissioning Solar PV Modules including Mounting structures, Constn of Control Room, Underground PVC distribution system, Spout chambers, Boundary wall, supporting pill",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,25-Aug-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Nagaon,782001.0,2.0,"59,21,400",Ashim Hazarika,5329260.0,Accepted-AOC,01-Oct-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_ID_18217_1,11_RIDF-XXV_NABARD_2020-21 DATE-23.07.2020,Constn of 3 _Three_ Nos of MDTW I_Schemes _3 Pts_ under RIDF_XXV _NABARD_ Under Mangaldoi Invt. Div_I_ Sipajhar,Niz_ Sipajhar Solar Powered MDTW I_Scheme 1_one_ Pt Bijulibari Solar MDTW I_Scheme _1Pt_ and Hengalpara Solar Powered MDTW I_Scheme 1_one_ Pt.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Jul-2020 06:00 PM,NA ,180.0,No ,No,Online,17-Aug-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Mangaldai,784125.0,2.0,"88,90,500",MD BAHARUL ISLAM,2667150.0,Rejected-Finance,28-Oct-2020,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
