Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_SYWA_15332_4,DSY/S/Coaching of KIYG2020/82/2019/Pt/23,"Package 4 Supply of Sports Goods / Equipment and Sports Wear for CONDUCT OF COACHING CAMP FOR PREPARATION OF STATE TEAMS FOR 3RD KHELO INDIA YOUTH GAMES 2020, GUWAHATI","Package 4 Supply of Sports Goods / Equipment and Sports Wear for CONDUCT OF COACHING CAMP FOR PREPARATION OF STATE TEAMS FOR 3RD KHELO INDIA YOUTH GAMES 2020, GUWAHATI",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,16-Dec-2019 05:35 PM,NA ,60.0,No ,No,Online,23-Dec-2019 12:00 PM,Directorate of Sports and Youth Welfare - Assam,Guwahati,781006.0,2.0,"46,31,883",BHARALI SPORTS CENTRE,4606590.0,Accepted-AOC,18-Jan-2020,AOC,Directorate of Sports and Youth Welfare - Assam
2019_DoWR_14958_1,GHY.EAST/2019-20/SOPD-G/I,Construction of 2 (two) nos of sluice gate in Digaru Right Bank embankment,Construction of 2 (two) nos of sluice gate in Digaru Right Bank embankment an Nagajan Channel (Kachutoli) and Nikhorijan Channel (Tilabasti) (Ph-1 at Nagajan Channel- Kachutoli),Works,Open Tender,Works,Civil Works,No,No,NA ,26-Nov-2019 09:40 AM,03-Dec-2019 02:00 PM ,180.0,No ,No,Online,24-Dec-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781003.0,3.0,"4,60,02,788",Akhil Kumar Jain,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_BoTC_15274_1,TN 143 of 2019-20 - 143/2,Improvement of road from Mohamaya PWD road,Improvement of road from Mohamaya PWD road (Tipkai Bagribari Road) to Polashguri Bazar under SOPD (G) for the year 2019-20. (RE-TENDER),Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,09-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,23-Dec-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Mahamaya,783349.0,2.0,"1,91,84,528",Biswa Gopal Saha,19184466.0,Rejected-Finance,10-Jan-2020,AOC,Bodoland Territorial Council||PWD-BTC
2019_BoTC_15266_1,TN 143 of 2019-20 143/1,Restoration of Gossaigaon Bashbari Road,Restoration of Gossaigaon Bashbari Road RCC Box Culvert No.25/1 under SOPD (FDR) for 2019-20.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,09-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,23-Dec-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Gossaigaon,783360.0,2.0,"72,43,727",NIRITA NARZARY,7242724.0,Rejected-Finance,18-Jan-2020,AOC,Bodoland Territorial Council||PWD-BTC
2019_ID_15564_1,02 Makeli Ph-III_SOPD-SCSP_2019-20 dt 24_12_19,Construction of Pier _ Bank Protection work at Downstream of Head work _Renovation of Aflux Bund,Pier_Bank Protection work at Downstream of Head work_Renovation of Aflux Bund _Construction of Grade four quarter_Construction of Head Regulator at Left and Right Bank of River _Construction of Regulator at 500 m of U_S of River and Closing Bund,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Dec-2019 10:00 AM,NA ,365.0,No ,No,Offline,10-Jan-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),Vill 2 No Makeli_Boko,781136.0,2.0,"1,26,69,680",M/S S.S ENTERPRISE,12528302.0,Rejected-AOC,06-Feb-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2019_BTC_14142_1,ACE50/TECH/KOKBldg/2016-17/334,"TN_No_42 Construction of proposed approach road (Entrance and Civil) of Sub Regional Science Centre Building at Chandamari, Kokrajhar, in Kokrajhar District under the Museum and Archaeology Department of BTC (Const. of Approach Road Entrance)","TN_No_42 Construction of proposed approach road (Entrance and Civil) of Sub Regional Science Centre Building at Chandamari, Kokrajhar, in Kokrajhar District under the Museum and Archaeology Department of BTC (Const. of Approach Road Entrance)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Sep-2019 01:00 PM,NA ,180.0,No ,No,Offline,30-Sep-2019 04:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"58,41,675",SUKUMAR BRAHMA,6250590.99,Rejected-AOC,20-Jan-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BoTC_15077_1,TN 140 of 2019-20 140/1,Re-Construction of flood damaged road on Bodofa UN Brahma College,"Re-Construction of flood damaged road on Bodofa UN Brahma College to South Nowarbhita village road (RR) under SOPD (FDR) for the year 2019-20. (Providing Protection work, boulder apron and pitching)",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,28-Nov-2019 05:45 PM,NA ,180.0,No ,No,Offline,12-Dec-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"68,15,199",Ajit Narzary,6815487.0,Rejected-Finance,21-Jan-2020,AOC,Bodoland Territorial Council||PWD-BTC
2019_ID_15570_1,02 Makeli Ph-III_SOPD-SCSP_2019-20 dt 24_12_19,Construction of canal RBMC from ch 240m to 496m and earthen canalLC from ch 0m to 187.521m and LC1 from ch 0m to 509.46 m of 2 no Makeli FIS ph III under SOPD SCSP for the year 2018-19,Earth work RCC work Brick work shuttering plastering etc,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Dec-2019 10:00 AM,NA ,365.0,No ,No,Offline,10-Jan-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),Vill 2 No Makeli_Boko,781136.0,2.0,"46,96,960",Sanjit Basumatary,4462080.0,Rejected-Technical,06-Feb-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2019_PHED_13876_1,PHE_8_MM_2014_15_T_8094_100,Work for providing WSS facility under Langkashi GP Zone I of Tinsukia Div under NRDWP SAGY,Work for providing drinking Water Supply Scheme facility in habitations under Langkashi GP Zone I of Tinsukia Div under NRDWP SAGY during 2016-17,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,17-Aug-2019 10:00 AM,NA ,90.0,No ,No,Offline,01-Oct-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Tinsukia,786125.0,2.0,"4,81,64,000",D KUMAR AND COMPANY,48103860.0,Accepted-AOC,07-Jan-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWBNH_14727_1,EOI_Assam Judicial Academy Amingaon,"Consultancy services for the work Const. of Assam Judicial Academy at Amingaon Ghy (Constr. of Administrative Bldg (Gplus4),Judicial Officers Hostel for Male (Gplus5) Judicial Officers Hostel for Female Gr -IV Residence(Gplus5) Internal Rd and Drain)","Consultancy services for the work Const. of Assam Judicial Academy at Amingaon, Ghy (Construction of Administrative Building(G plus 4),Judicial Officers Hostel for Male (G plus 5) Judicial Officers Hostel for Female Gr -IV Residence(G plus 5) Interna",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Nov-2019 11:00 AM,21-Nov-2019 11:30 AM ,180.0,No ,No,Offline,05-Dec-2019 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Amingaon,781031.0,2.0,"2,45,96,014",Archohm Consults Private Limited,,Rejected-Technical,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
