Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_DLRAR_22662_1,ALMIS/2019/SR-Data Entry/7 dtd. 24/08/2021,"RFP for data entry commissioned deeds and Tagging, updating in the database.","RFP for data entry commissioned deeds and Tagging, updating in the database.",Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,24-Aug-2021 06:00 PM,NA ,120.0,No ,No,Online,13-Sep-2021 04:00 PM,Directorate of Land Records and Survey etc. Assam,Guwahati,781032.0,2.0,,Assam Electronics Development Corporation Limited,7697600.0,Rejected-Finance,28-Oct-2021,AOC,Directorate of Land Records and Survey etc. Assam
2021_HB_22244_4,No.CJG.45/2021/3333 Dtd-25-07-2021,"Supply of Gr-D Articles for Central Jail, Guwahati","Supply of Group-D Articles for Central Jail, Guwahati for 2021-22",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,26-Jul-2021 10:00 AM,NA ,240.0,No ,No,Online,12-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Guwahati,"Central Jail, Guwahati",781040.0,2.0,,BRAHMAPUTRA GOAT SUPPLY,3010000.0,Accepted-AOC,02-Oct-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Guwahati
2021_HB_22369_2,DJN / 25/2021-22/1462,"Supply of Dietary articles for District Jail Nalbari, during the Financial Year 2020-21 for GROUP-B","Supply of Dietary articles for District Jail Nalbari, during the Financial Year 2020-21 for GROUP-B",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,04-Aug-2021 03:00 PM,NA ,150.0,No ,No,Online,17-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Nalbari,"District Jail, Nalbari",781335.0,2.0,,PABITRA CH SARMA,156090.0,Rejected-Finance,27-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Nalbari
2021_AEGCL_21922_1,AEGCL/STTC/TECH-12/2021-22/07,Construction of REs Residence at Karimganj GSS,Construction of REs Residence at Karimganj GSS,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jun-2021 02:30 PM,NA ,180.0,No ,No,Online,08-Jul-2021 02:30 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Karimganj,788711.0,2.0,"21,62,876",GANAPATI ROY,2251824.0,Not Admitted-Fee/PreQual/Technical,05-Oct-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_HB_22260_1,SDJ/112/2021/1117,Supply of Dietary article (Group-D) for District Jail Sivasagar and District Jail Sonari of Assam during the Financial Year2021-22.,Supply of Dietary article (Group-D) for District Jail Sivasagar and District Jail Sonari of Assam during the Financial Year2021-22.,Goods,Open Tender,Supply,Food Products,No,No,NA ,27-Jul-2021 09:00 AM,NA ,243.0,No ,No,Online,11-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Sivasagar,District Jail Sivasagar and District Jail Sonari,785640.0,2.0,,ASHOK SHAH,1385000.0,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Sivasagar
2021_HB_22283_2,No.KDJ.2021/Tender/1223 Dated-28-07-2021,SUPPLY GROUP-B DIETARY ARTICLES,SUPPLY OF GROUP-B DIETARY ARTICLES,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,28-Jul-2021 03:25 PM,NA ,365.0,No ,No,Online,10-Aug-2021 03:30 PM,Home B||Assam Prison Headquarters||District Jail-Kokrajhar,DISTRICT JAIL KOKRAJHAR,783370.0,2.0,0.0,KABITA BARMAN,233600.0,Rejected-AOC,22-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Kokrajhar
2021_HB_22305_4,"No. DJK/2021/998, Dtd. 29-07-2021",Supply of dietary articles of Group-D,"Supply of dietary articles of Group-D for District Jail, Karimganj",Goods,Open Tender,Supply,Food Products,No,No,NA ,30-Jul-2021 10:00 AM,NA ,365.0,No ,No,Online,07-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Karimganj,"District Jail, Karimganj",788710.0,2.0,,m/s gourpada roy,1512000.0,Not Admitted-Fee/PreQual/Technical,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Karimganj
2021_PWD_22219_1,No.GRC/NIT/510./ 2021-22/Pt.I /2130.Dtd.19/07/2021,KAM/KRC/SOPD(G)/2021-22/01,"Improvement of A.T. Road by providing BC after Cold milling, Painting of Footpath kerbs, medians, electric poles, tree girth including Road marking,road furnitures etc.from Adabari Tiniali to Jalukbari under SOPD-G for the year 2021-22 .L.1500.00 m",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jul-2021 11:00 AM,NA ,90.0,No ,No,Offline,02-Aug-2021 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"57,22,000",Khitish Ojha,5721000.0,Rejected-AOC,12-Aug-2021,AOC,Public Works Roads Department
2021_HB_22277_6,No.DDJ.01/2021/478 Dated.26/07/21,Supply for Non Dietary articles Group-F,Supply for Non Dietary articles Group-F,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,29-Jul-2021 02:05 PM,08-Aug-2021 12:00 PM ,255.0,No ,No,Online,10-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"Superintendent Dist Jail, Dhemaji",787057.0,2.0,,DIMBESWAR BORAH,579560.0,Accepted-AOC,17-Aug-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_DoWR_21801_1,DIBRUGARH/2021-22/SDRF/IX,Immediate measures to restore flood damages of river Brahmaputra at Bindhakota near Bornamghar for 2020-21,Immediate measures to restore flood damages of river Brahmaputra at Bindhakota near Bornamghar for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jun-2021 06:00 PM,NA ,180.0,No ,No,Online,14-Jun-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"9,43,66,995","RANJAN DUTTA, PRODIP ADHYAPAK-JV",84925577.74,Not Admitted-Fee/PreQual/Technical,27-Oct-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
