Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_AP_15526_1,G/XXXI/375/2019-20/PT-VIII/9 dtd. 17-12-2019,Supply of Office Stationery Articles,Supply of Office Stationery and Miscellaneous Articles for Assam Police Headquarters.,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,24-Dec-2019 03:00 PM,NA ,365.0,No ,No,Online,24-Jan-2020 11:30 AM,Assam Police,Guwahati,781007.0,1.0,,BHATRI TRADERS,7752.82,Accepted-AOC,22-Feb-2021,AOC,Assam Police
2020_ID_19653_2,DDP_VI_11_2017_29 Date15_12_2020,"DIFFERENT WORKS UNDER DHANSIRI IRRIGATION PROJECT UNDER NABARD (LTIF) UNDER DHANSIRI PROJECT WEIR DIVISION, IRRIGATION, BHAIRABKUNDA Pkg-II","Construction of shutter gate outlet at ch.1250.00m_ ch.1840.00m of B1M canal, Restoration of approach road of B1M canal in between ch.2500m to ch.6560m.00m Restoration of breached portion of B1M canal at various chainages from ch. 4500.0",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Dec-2020 05:00 PM,NA ,180.0,No ,No,Online,22-Dec-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Bhairabkunda,784513.0,2.0,"70,43,211",BHARATI DAS BARO,1579101.0,Accepted-AOC,10-Feb-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2021_PWD_19909_1,CE/Commn/29/2020-21/3,Niz Sibasthan Road,"Permanent restoration of Niz Sibasthan Road under SDRF for 2017-18 under Kaliabor Rural Road Division, Jakhalabandha",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Jan-2021 06:00 PM,NA ,180.0,No ,No,Offline,18-Jan-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kaliabor,782136.0,2.0,,SRI RUHINI BORA,21500000.0,Rejected-Finance,23-Feb-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_AP_17891_1,TAP/T/305/205 dtd. 09-06-2020,Selection of Professional Agency,Selection of Professional Agency for Conducting Soft Skills Training To the Police Stations staff of Assam Police.,Services,Limited,Works,Miscellaneous Services,No,No,NA ,10-Jun-2020 02:00 PM,03-Jul-2020 03:00 PM ,365.0,No ,No,Online,28-Jul-2020 03:30 PM,Assam Police,Guwahati,781007.0,2.0,,Hero Mindmine Institute Pvt. Ltd.,6084688.0,Accepted-AOC,15-Feb-2021,AOC,Assam Police
2020_ID_19653_6,DDP_VI_11_2017_29 Date15_12_2020,"DIFFERENT WORKS UNDER DHANSIRI IRRIGATION PROJECT UNDER NABARD (LTIF) UNDER DHANSIRI PROJECT WEIR DIVISION, IRRIGATION, BHAIRABKUNDA Pkg-VI","C.C lining from ch.7940.00m to 8040.00m of B1M canal , Restoration of B1M canal from ch.8100.00m to 9450.00m , Restoration of canal D2B1M from ch. 3290.00m to ch. 3800.00m , Restoration of breached portion of D2B1M canal at ch.19860m",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Dec-2020 05:30 PM,NA ,180.0,No ,No,Online,22-Dec-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Udalguri,784509.0,2.0,"1,02,25,200",BINU RAM BORO,,Rejected-Technical,,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2021_BTC_20482_3,89/ACE/BTC/KOK/RR/2020-21/3,TN No.19_02,Construction of road from Samdasguri LP School to Jiaguri Bazar under State Govt. Goodwill Project SOPD (G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 11:15 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,18,79,811",JACOB NARZARY,11879811.0,Accepted-AOC,21-Feb-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2017_AP_4613_1,S/III-301/UNI/BRTCAP/2017-18/3,Supply of Beret Cap,Supply of Beret Cap to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,22-Dec-2017 05:10 PM,NA ,365.0,No ,No,Offline,30-Jan-2018 11:30 AM,Assam Police,Guwahati,781007.0,2.0,0.0,Chandra Hosiery Works,,Rejected-Technical,,AOC,Assam Police
2020_AP_19216_1,RE/284(MOD)/TrkTal/P-I/20-21/2,4G LTE based PTT Technology Communication Network,"Supply, Staging, Installation, Commissioning and Maintenance of 4GLTE based PTT Technology Communication Network",Goods,Open Tender,Supply,Electronics Equipment,No,No,NA ,07-Nov-2020 06:00 PM,18-Nov-2020 11:00 AM ,365.0,No ,No,Online,07-Dec-2020 01:00 PM,Assam Police||Assam Police Radio Organisation - AP,"APRO HQ, Ulubari, Guwahati-07",781007.0,2.0,,SANCHAR TELESYSTEMS LIMITED,39423800.0,Rejected-Finance,20-Feb-2021,AOC,Assam Police||Assam Police Radio Organisation - AP
2021_ID_20268_1,41 (PMKSY-HKKP) 2020-21 Dt. 19.01.2021,Installation of Electrical/solar powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21 BOROLIA,Installation of Electrical/solar powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21 BOROLIA,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,28-Jan-2021 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Baksa,781372.0,2.0,"5,64,91,400",MACROCOSM BUILDERS-KUSUMBAR CONSTRUCTION-JV,50842260.0,Accepted-AOC,22-Feb-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_APHC_18570_1,APHC/CS/08/2020-21_D_MajuliPS,Construction of RCC 3storied PS Bldg (Stilt Type) with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Dakhin Majuli P.S. in Majuli District under MOITRI Scheme.,Construction of RCC 3storied PS Bldg (Stilt Type) with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Dakhin Majuli P.S. in Majuli District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Dakhin Majuli P.S. in Majuli District,785102.0,2.0,"2,18,49,170",PANKAJ KHANIKAR,19664253.0,Rejected-AOC,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
