Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_ACCF_25786_1,ACCF/Vehicle/2022-23/45,VEHICLE HIRING TENDER,VEHICLE HIRING TENDER,Services,Open Tender,Fixed-rate,Shipping/ Transportation/ Vehicle,No,No,NA ,31-May-2022 12:20 PM,09-Jun-2022 03:00 PM ,180.0,No ,No,Online,08-Jul-2022 04:00 PM,ASSAM CANCER CARE FOUNDATION,ASSAM,781022.0,2.0,"50,00,000",BISWAJIT KALITA,2196000.0,Not Admitted-Fee/PreQual/Technical,31-Aug-2022,AOC,ASSAM CANCER CARE FOUNDATION
2022_PWD_25566_1,JT/SDRF/2021-22/34,Restoration of Flood damaged Road from Mohmara Rikbi Package No AS-04-51 by providing 5.00 m slab culvert from CH- 2.605 KM to 2.751 KM L 0.046 KM,Restoration of Flood damaged Road from Mohmara Rikbi Package No AS-04-51 by providing 5.00 m slab culvert from CH- 2.605 KM to 2.751 KM L 0.046 KM under SDRF FDR for the year 2021-22 in 114 Jonai ST LAC under Jonai Territorial Road Division in D,Works,Open Tender,Works,Civil Works,No,No,NA ,18-May-2022 02:00 PM,18-May-2022 02:10 PM ,180.0,No ,No,Online,30-May-2022 10:30 AM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,JONAI,787060.0,2.0,"28,36,000",Dikankar Kashyap,2835078.03,Accepted-AOC,03-Sep-2022,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division
2021_ICD_23331_11,EE-G/426/08/Pt-I/3 dated 3/11/2021,Construction of Internal Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 11,Construction of Internal Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 11,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,08-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Nov-2021 11:30 AM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Pathsala,781325.0,2.0,,Balin Deka,3317854.5,Rejected-Finance,21-Sep-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2021_ICD_23331_6,EE-G/426/08/Pt-I/3 dated 3/11/2021,Construction of Approach Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 6,Construction of Approach Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 6,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,08-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Nov-2021 11:30 AM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Pathsala,781325.0,2.0,,MS UNIQUE CONSTRUCTION AND SUPPLY,2958268.5,Rejected-Finance,21-Sep-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2022_PWD_26531_1,T/MLC/SDRF/2021-22/1028,SDRF_Mld_1_21_22 Restoration of flood damaged road from Mowamari to Baghpari Road (from Ch. 0.00 Km to 1.90 Km) under SDRF in PWRD mangaldai and Dalgaon Territorial Road Division for the year 2021-22,SDRF_Mld_1_21_22 Restoration of flood damaged road from Mowamari to Baghpari Road (from Ch. 0.00 Km to 1.90 Km) under SDRF in PWRD mangaldai and Dalgaon Territorial Road Division for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Aug-2022 10:00 AM,11-Aug-2022 12:00 PM ,90.0,No ,No,Online,17-Aug-2022 01:00 PM,Public Works Roads Department,Mangaldoi,784125.0,2.0,"41,43,000",HEMANTA KUMAR DEKA,3728700.0,Accepted-AOC,07-Sep-2022,AOC,Public Works Roads Department
2022_PWBNH_26366_1,DGETBD_B Wall_Registrar_Coop. Soc.,"Construction of boundary wall and front gate for office of the Registrar of Cooperative Societies, Assam","Construction of boundary wall and front gate for office of the Registrar of Cooperative Societies, Assam, Khanapara, Guwahati-22",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,18-Jul-2022 04:15 PM,22-Jul-2022 12:00 PM ,180.0,No ,No,Online,01-Aug-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||Dispur Ghy East Teritorial Building Division,"Khanapara, Guwahati",781022.0,2.0,"30,47,512",Kazimuddin Ahmed,2167795.0,Rejected-Technical,29-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||Dispur Ghy East Teritorial Building Division
2022_ICD_24240_1,ATCL/PP SACK/ET-28/2022,SUPPLY OF PP SACKS TO ATCL GARDENS IN DIFFERENT DISTRICTS OF ASSAM,SUPPLY OF PP SACKS TO ATCL GARDENS IN DIFFERENT DISTRICTS OF ASSAM,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,05-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,11-Mar-2022 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Assam Tea Corporation Ltd.,Guwahati,781006.0,2.0,,Aastha Hi-Tech Enterprise,336.0,Accepted-AOC,14-Sep-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Assam Tea Corporation Ltd.
2022_DoWR_24793_1,TEZPUR/2021-22/SDRF/V,Immediate measures for restoration of Khaloibeel area on the right bank embankment of river Jiabharali under SDRF for 2021-22.,Immediate measures for restoration of Khaloibeel area on the right bank embankment of river Jiabharali under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,02-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"1,49,99,952",MD KHURSIDUL ISLAM,,Not Admitted-Fee/PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_NHM_23743_3,NHM-32050/46/2021 Construction NHM 29,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 5 5 nos SC in Dibrugarh District,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 5 5 nos SC in Dibrugarh District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Dec-2021 04:00 PM,NA ,180.0,No ,No,Online,30-Dec-2021 12:00 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh,786001.0,2.0,"35,19,797",Sri Basanta Padun,3343807.0,Rejected-Technical,02-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_AAU_25763_1,AAU/DPK/2022-23/909-912,"DEVELOPMENT OF HORTICULTURE COLLEGE AND ITS CAMPUS AT DHARMAPUR, NALBARI UNDER AAU -CIVIL WORKS GROUP -A","DEVELOPMENT OF HORTICULTURE COLLEGE AND ITS CAMPUS AT DHARMAPUR, NALBARI UNDER AAU -CIVIL WORKS GROUP -A",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-May-2022 09:00 AM,10-Jun-2022 11:00 AM ,90.0,No ,No,Online,17-Jun-2022 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,Nalbari,781335.0,2.0,"4,20,49,000",Amitabh Choudhury,41730965.0,Accepted-AOC,01-Sep-2022,AOC,Assam Agricultural University||Directorate of Physical Plants
