Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_DoWR_24024_2,GHY EAST/2021-22/D-W/I,Construction of drainage system to treat water logging problem of AIIMS Guwahati campus along with pumping facilities. PACKAGE 3 RETENDER,Construction of drainage system to treat water logging problem of AIIMS Guwahati campus along with pumping facilities.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Feb-2022 06:30 PM,NA ,180.0,No ,No,Online,16-Feb-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781008.0,2.0,"14,54,75,920",Ashok Kumar Agarwalla,130928329.01,Rejected-AOC,29-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_23835_1,CE/APART/18/2021/30,APART/NOCP/WAREHOUSES/GLT-02,Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Golaghat in Golaghat District,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,24-Dec-2021 06:30 PM,03-Jan-2022 11:00 AM ,90.0,No ,No,Offline,24-Jan-2022 02:30 PM,Public Works Roads Department,Golaghat District,785612.0,2.0,"2,99,99,000",Bikash Enterprises,,Rejected-Technical,01-Mar-2022,AOC,Public Works Roads Department
2022_BTC_24709_1,ACE-29/TECH/MSLPR/IFB/Pt-I,"Construction of /Repair/Renovation of District Centre of Baksa District at Mushalpur under GAD for the year 2021-22 (Part- II) under Construction /Repair /Renovation of District Centres (Chirang- 50.00, Baksa- 100.00)_TN_134_2","Construction of /Repair/Renovation of District Centre of Baksa District at Mushalpur under GAD for the year 2021-22 (Part- II) under Construction /Repair /Renovation of District Centres (Chirang- 50.00, Baksa- 100.00)",Works,Open Tender,Works,Civil Works,No,No,NA ,14-Mar-2022 10:30 AM,NA ,180.0,No ,No,Offline,24-Mar-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781346.0,2.0,"49,76,638",GLOBAL ENTERPRISE,4976637.99,Rejected-AOC,12-Apr-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_23518_1,MAJ/SOPD/HUTER/2021-22/1,Bank Protection work at 2 No. Huter area (Ahotguri) against the erosion of river Brahmaputra.,Bank Protection work at 2 No. Huter area (Ahotguri) against the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,21-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"2,99,48,717",Sailendra Kalita,26953846.0,Rejected-AOC,12-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_APDCL_22346_1,NIT NO.CGM_D/APDCL/UAR/O_M S/S/NIT/2020_21/08_GEC1,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_GEC1,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_GEC1,Services,Open Tender,Turn-key,Manpower Supply,No,No,NA ,04-Aug-2021 10:00 AM,07-Aug-2021 02:00 PM ,365.0,No ,No,Online,18-Aug-2021 12:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Golaghat,785621.0,2.0,,JBS Enterprises Pvt Ltd,499269.8,Not Admitted-Fee/PreQual/Technical,07-Apr-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_PWBNH_24757_1,SE/BII_GMCH_OT_Ophthalmology,SE/BII_GMCH_OT_Ophthalmology,"Renovation and Up gradation of OT (Major) of Ophthalmology Department including Roof re-strengthening, Roof Treatment and Electrical works at GMCH, Dispur-32",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,19-Mar-2022 12:00 PM,22-Mar-2022 12:00 PM ,180.0,No ,No,Offline,01-Apr-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"GMCH, Guwahati",781032.0,2.0,"38,25,478",NITUL DEKA,4286868.0,Accepted-AOC,28-Apr-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_SCD_23998_5,TENDER/NIT/2021-22/4009 Dated.07.01.2022,"Construction of Gully Control cum Water Harvesting Project at Bahadur Adarshaa Gaon, Udalguri under RIDF-XXVII","Construction of Gully Control cum Water Harvesting Project at Bahadur Adarshaa Gaon, Udalguri under RIDF-XXVII",Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jan-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Jan-2022 03:00 PM,Soil Conservation Department||Director - SCD,Udalguri,781005.0,2.0,"34,69,600",Abhedya Basumatary,,Rejected-AOC,,AOC,Soil Conservation Department||Director - SCD
2021_PWD_23895_2,CS/DTRD/SOPD(G)/2021-22/8,CRC-DTRD-145- GS Road -Grill- Gr-B,Improvement of Roads under Dispur Territorial Road Division including renovation of central verge on GS Road with ornamental grill under SOPD for the year 2020-21 (Part-II) (Gr. No.B),Works,Open Tender,Works,Civil Works,No,No,NA ,30-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,03-Jan-2022 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,21,22,000",M/S 4 Star Group,12120471.0,Rejected-AOC,30-Apr-2022,AOC,Public Works Roads Department
2022_ID_24392_1,NO HJDI(T)/118/2022/02 dtd. 14/02/2022,Solar Powered DTW Irrigation Scheme at Jalukbari Lac (16pts.) under SOPD for the year 2021-22,Solar Powered DTW Irrigation Scheme at Jalukbari Lac (16pts.) under SOPD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,18-Feb-2022 09:00 AM,NA ,360.0,No ,No,Online,09-Mar-2022 04:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Hajo Jalukbari Division,Jalukbari,781014.0,2.0,"7,87,82,500",SIda Nanda Das,70904250.0,Accepted-AOC,08-Apr-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Hajo Jalukbari Division
2022_PWBNH_24752_1,SE/BII_Judicial_Wall_drain etc.,"SE/BII_Judicial_Wall_drain etc. at Bungalow No.4 at Kharghuli hilltop, Malibagan","Reconstruction of boundary wall at west south side, provision of drain along with the boundary wall, stone pitching for side slope protection at road side ( down side of the boundary wall etc. at Bungalow No.4 at Kharghuli hilltop, Malibagan, Ghy",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,17-Mar-2022 12:00 PM,19-Mar-2022 12:00 PM ,180.0,No ,No,Offline,25-Mar-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Kharghuli, Guwahati",781001.0,2.0,"34,15,377",M/S J C Associates,4186045.0,Rejected-AOC,25-Apr-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
