Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_APDCL_22581_1,APDCL/SOPD/AWC and PS/2021/LKP EC/12,Electrification of Anganwadi Centres and Primary Schools under PKG No. LKP EC/12,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/LKP EC/12",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),10-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,North Lakhimpiur Elect. Circle,787001.0,2.0,"99,67,258",Dulu Dutta,8980521.0,Rejected-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_BTC_23613_1,ACE-38/KOK R/IFB/Pt-I/16-17/27,"Conversion of SPT Bridges into RCC Cell Bridges No.1/1 on Patakata to Narayanpur road under SOPD-2021-22 in Kokrajhar District under Kokrajhar PWD, RR Division, Kokrajhar. (TN No.61_03)","Conversion of SPT Bridges into RCC Cell Bridges No.1/1 on Patakata to Narayanpur road under SOPD-2021-22 in Kokrajhar District under Kokrajhar PWD, RR Division, Kokrajhar. (TN No.61_03)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"59,22,893",Lebendra Narzary,5920884.56,Rejected-AOC,21-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_23170_1,KXJ/2021-22/M and R/1,M and R to embankment along both bank of river Longai from Patherkandi to Nilambazar Ph-II (R/B) at Vidyanagar area for the year 2020-21.,M and R to embankment along both bank of river Longai from Patherkandi to Nilambazar Ph-II (R/B) at Vidyanagar area for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Oct-2021 03:25 PM,NA ,180.0,No ,No,Online,01-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Vidyanagar,788722.0,2.0,"59,80,986",ANJALI CONSTRUCTION,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_APDCL_22821_1,APDCL/DDU-New/21/01/DMH2,Rural Electrification (VEI) Works under Pkg. DMH/DDUGJY-NEW/PKG-2,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. DMH/DDUGJY-NEW/PKG-2,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,30-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Dima Hasao,788931.0,4.0,"5,52,46,293",Bhanwariya Infra Projects Pvt Ltd,60748982.0,Rejected-Technical,04-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_BTC_23702_1,No. ACE- 05/CHN/IFB/2018-19/327,"Const. of ICBP road from Dhanshibari PMGSY Road to Bengtol PWD Road in Chirang District, BTR, Assam for the year 2021-22. (TN_71_5)","Const. of ICBP road from Dhanshibari PMGSY Road to Bengtol PWD Road in Chirang District, BTR, Assam for the year 2021-22. (TN_71_5)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,chirang,783373.0,2.0,"99,99,786",Britain Islary,9999501.54,Accepted-AOC,05-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_GSCT_23291_1,SPV/GSCL/DEV/63/2017/Pt-II/83,Implementation of SMART STREET LIGHTING For Spine Roads in Guwahati On Design Build Operate Basis for 5 Years,Design Supply Installation testing and commissioning of LED Street Lights and Centralized Control and Monitoring System including poles underground cabling earthing feeder pillars with smart controller cloud based dedicated server etc withO M of 5yrs,Works,Open Tender,Works,Electrical Works,No,No,PMC ,03-Nov-2021 06:00 PM,11-Nov-2021 02:30 PM ,180.0,No ,No,Online,30-Nov-2021 03:00 PM,Guwahati Smart City Ltd.,"Guwahati, Assam",781006.0,2.0,"40,79,86,412",Bajaj Electricals Ltd,233168911.35,Rejected-AOC,29-Jan-2022,AOC,Guwahati Smart City Ltd.
2021_PWD_22614_7,DRC-XIII/16/98/NIT/DIB/Pt-I/25,"Construction of Mahkhowa road, Kenduguri ( From Ch. 0.00m to Ch. 1000.00m) under PWD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division under SOPD-G for the year 2021-22, Tingkhong LAC.","Construction of Mahkhowa road, Kenduguri ( From Ch. 0.00m to Ch. 1000.00m) under PWD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division under SOPD-G for the year 2021-22, Tingkhong LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Aug-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Aug-2021 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"83,01,053",Md. Abidur Ali,8300879.0,Accepted-AOC,03-Jan-2022,AOC,Public Works Roads Department
2021_BTC_23699_1,No. ACE- 05/CHN/IFB/2018-19/327,"Construction of SDBC road from Jambuguri (Batabari) to Balapara Amlaibada road in Chirang District, BTR for the year 2021-22. (TN_71_2)","Construction of SDBC road from Jambuguri (Batabari) to Balapara Amlaibada road in Chirang District, BTR for the year 2021-22. (TN_71_2)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,chirang,783373.0,2.0,"1,05,05,954",chakrasing Muchahary,10502674.6,Rejected-AOC,24-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_22605_1,TN 166 of 2021-22 - 166/1,Improvement of road by providing ICBP from Gossaigaon Sapatgram road to Bamunigaon,"Improvement of road by providing ICBP from Gossaigaon Sapatgram road to Bamunigaon under SOPD-G for the year 2019-2020, Kokrajhar West LAC.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,18-Aug-2021 10:30 AM,NA ,180.0,No ,No,Offline,31-Aug-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,Bamungaon Kokrajhar,783340.0,2.0,"57,70,700",UMAKANTA BRAHMA,5766683.58,Rejected-Finance,19-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_APDCL_22451_1,APDCL/SOPD/AWC and PS/2021/BAR EC/05,Electrification of Anganwadi Centres and Primary Schools under PKG No. BAR EC/05,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/BAR EC/05",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),30-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Barpeta Elect. Circle,781301.0,2.0,"67,41,049",M/S C P Enterprise,6066987.0,Accepted-AOC,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
