Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_DoWR_22029_1,IN-FREMAA-221397-CS-CQS,Hiring of Consulting Agency for preparation of ESMF and ESIA,Hiring of Consulting Agency for preparation of ESMF and ESIA,Services,Open Tender,EOI,Consultancy,No,No,NA ,30-Jun-2021 03:00 PM,05-Jul-2021 03:00 PM ,120.0,No ,No,Not Applicable,14-Jul-2021 02:30 PM,Department of Water Resources||Flood and River Erosion Management Agency of Assam,Guwahati,781029.0,1.0,,AFC India Limited,,Rejected-AOC,,AOC,Department of Water Resources||Flood and River Erosion Management Agency of Assam
2022_PWBNH_24137_4,CE/TB-III/83/2021/17 Dtd 27th January 2022,"TMCH-ICU/30 Setting up of 30 bedded (15-ICU, 15 Step Down Beds) Paediatric Intensive Care Unit (PICU) in view of increasing Covid cases at TMC H, Tezpur at Bihaguri, Tezpur.","TMCH-ICU/30 Setting up of 30 bedded (15-ICU, 15 Step Down Beds) Paediatric Intensive Care Unit (PICU) in view of increasing Covid cases at TMC H, Tezpur at Bihaguri, Tezpur.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Jan-2022 05:00 PM,29-Jan-2022 11:00 AM ,180.0,No ,No,Offline,02-Feb-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tezpur,784001.0,2.0,"3,36,26,000",MAHABAHU BUILD INDIA PRIVATE LIMITED,35621652.0,Rejected-AOC,26-May-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_25465_10,DMJ/DRC/SDRF/1/2021-22/346 Date09/08/2022,Repair and restoration of flood damage road from Okland Machua Camp road to Majgaon Kachari,Repair and restoration of flood damage road from Okland Machua Camp road to Majgaon Kachari,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-May-2022 03:00 PM,10-May-2022 04:00 PM ,180.0,No ,No,Online,23-May-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"83,10,643",CHITUL HANDIQUE,8310636.0,Rejected-AOC,31-May-2022,AOC,Public Works Roads Department
2021_ICD_23904_1,MTL/PUR/PL/2021-22/Pt-I/05,Tender Document for procurement of Taper Plug Valve and Full Bore Ball Valve of assorted sizes,Supply of Taper Plug Valve and Full Bore Ball Valve of assorted sizes,Goods,Open Tender,Buy,Supply of Materials,No,No,NA ,30-Dec-2021 01:00 PM,NA ,180.0,No ,No,Online,28-Jan-2022 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,AGCL Store Duliajan,786602.0,2.0,,Tirupati Industrial Stores,16531202.0,Accepted-AOC,26-May-2022,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2021_APDCL_23843_1,APDCL/CAR/33/11kV_SS_Out/NGNA,33/11kv SS outsourcing NGNA,"Day to day operation and maintenance of various 33/11kv SS under CAR, APDCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,27-Dec-2021 06:00 PM,31-Dec-2021 02:00 PM ,365.0,No ,No,Online,12-Jan-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,Nagaon,782001.0,2.0,,M/s. Jyoti Thakuria,6295536.0,Accepted-AOC,05-May-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2022_DoWR_24101_1,KARIMGANJ/2021-22/SOPD-ODS/4,Construction of new Embankment from Lowairpoa to Baithakhal along the river Longai on its L/B,Construction of new Embankment from Lowairpoa to Baithakhal along the river Longai on its L/B,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,17-Feb-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Lowairpoa,788726.0,2.0,"10,06,94,795",MOINUL HOQUE,96515763.4,Accepted-AOC,25-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PCCF_19945_4,B/5/CAMOA/LSF/2021/15,10 Ha Aided Natural Regeneration Plantation Kakoi RF for package 4,10 ha ANR Plantation at Kakoi RF,Works,Open Tender,Works,Agricultural or Forestry,No,No,NA ,06-Jan-2021 09:00 AM,NA ,999.0,No ,No,Online,02-Feb-2021 02:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Upper Assam Social Forestry Circle||Lakhimpur Social Forestry Division,Kakoi RF,787001.0,2.0,"27,47,695",M/S KARMAJYOTI YOUTH CONSTRUCTION,2747695.0,Rejected-Technical,01-Nov-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Upper Assam Social Forestry Circle||Lakhimpur Social Forestry Division
2021_BTCWR_23914_2,NIT No.Addl.CE/KZ/WR/W/116/298 dt. 29.12.2021.,"A/E measures to protect the villages Kamalsing, Thuribari and its","A/E measures to protect the villages Kamalsing, Thuribari and its adjoining areas from the erosion of river Garuphella on L/B.",Works,Open Tender,Works,Civil Works,No,No,NA ,31-Dec-2021 10:00 AM,NA ,180.0,No ,No,Online,07-Jan-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Village Kamalsing and Thuribari,783370.0,2.0,"4,91,84,239",BIRKHANG BASUMATARY,44265815.44,Accepted-AOC,12-Apr-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2021_BTC_23328_1,ACE- 05/CHN/IFB/2018-19/291,Construction of Boundary Wall Iron Gate Guest House and Ashram building Toilet with running water drainage system and earth filling etc. at Bengtol Kumguri Rupamoni Ashram Chirang District BTC Assam. (TN_30_9),Construction of Boundary Wall Iron Gate Guest House and Ashram building Toilet with running water drainage system and earth filling etc. at Bengtol Kumguri Rupamoni Ashram Chirang District BTC Assam.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,26-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Bengtal, Chirang",783375.0,2.0,"1,41,82,463",Ms Miclin Construction,13756989.02,Rejected-AOC,23-May-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_24968_1,SE/BII_State Vaccine Store_HQ,SE/BII_State Vaccine Store_HQ,"Construction of State Vaccine Store (SVS), State HQ, Dte. Of Health Services (FW), Assam (Ground floor only with provision of G 2)",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,06-Apr-2022 12:00 PM,07-Apr-2022 12:00 PM ,180.0,No ,No,Offline,12-Apr-2022 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Hengerabari, Guwahati",781036.0,2.0,"79,71,697",BANA JYOTI KAUDINYA,9333066.0,Accepted-AOC,05-May-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWBNH_25506_1,SE/BII_AEC_Hostel No.7_SOPD,SE/BII_AEC_RCC Hostel No.7_SOPD,"Additional work of Construction of RCC (G 2 storied provision) Hostel Building for Hostel No.7 at Assam Engineering College, Guwahati under SOPD-ODS during the year 2021-22",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,14-May-2022 12:00 PM,18-May-2022 12:00 PM ,180.0,No ,No,Online,24-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Jalukbari, Guwahati",781014.0,2.0,"1,22,99,939",Sri Mrinal Saikia,12976000.0,Rejected-AOC,31-May-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_BTC_24817_1,ACE-29/TECH/MSLPR/IFB/Pt-I,Infrastructure Development of Tamulpur Higher Secondary School for the financial year 2021-22. (TN No. 110_01R),Infrastructure Development of Tamulpur Higher Secondary School for the financial year 2021-22. (TN No.110_01R),Works,Open Tender,Works,Civil Works,No,No,NA ,23-Mar-2022 10:00 AM,NA ,180.0,No ,No,Offline,07-Apr-2022 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Tamulpur, Baksa Dist.",781367.0,2.0,"92,50,837",M/S H.B. ENGINEERS,9250776.21,Accepted-AOC,31-May-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_TDEP_22437_1,IN-IWT-244480-CW-RFB,"Construction of Terminal and Riverine Infrastructure at Guwahati Gateway Ghat, Assam","Construction of Terminal and Riverine Infrastructure at Guwahati Gateway Ghat, Assam",Works,Open Tender,Lump-sum,Construction Works,No,No,NA ,11-Aug-2021 06:30 PM,03-Sep-2021 11:30 AM ,120.0,No ,No,Not Applicable,15-Dec-2021 04:00 PM,Transport Department- Externally Funded Projects||Assam Inland Water Transport Development Society- World Bank Tenders,Guwahati,781001.0,2.0,"1,15,99,00,000",L&T GEOSTRUCTURE PRIVATE LIMTIED,2894500000.0,Rejected-Technical,12-May-2022,AOC,Transport Department- Externally Funded Projects||Assam Inland Water Transport Development Society- World Bank Tenders
2021_DoWR_23714_1,JOR/DEPOSIT/NUMULIGARH/2021-22,Anti-erosion measures near Numaligarh Refinery to safeguard the new Raw Water Intake Well to be constructed and adjoining areas in the L/B of River Dhanshiri,Anti-erosion measures near Numaligarh Refinery to safeguard the new Raw Water Intake Well to be constructed and adjoining areas in the L/B of River Dhanshiri,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,06-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785006.0,2.0,"4,08,55,485",M/S. M.P. AGARWALLA,32865164.93,Accepted-AOC,21-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_23545_1,MAJ/SOPD/JENGRAI/2021-22/1,Bank protection work at Jengrai Bali Chapori to Tamarhat area against the erosion of river Kherkotia on its left bank.,Bank protection work at Jengrai Bali Chapori to Tamarhat area against the erosion of river Kherkotia on its left bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,23-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"2,98,00,879",BIPUL GOGOI,26820792.0,Accepted-AOC,10-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_BTCWR_24972_2,"No./Addl./CE/KZ/WR/W/116/316, dt.01.04.2022",Immediate measures to restore the damages of village Alengmari of river Nangalbhanga on L/B under S.D.R.F. for 2021-22,Immediate measures to restore the damages of village Alengmari of river Nangalbhanga on L/B under S.D.R.F. for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Alengmari village,783390.0,2.0,"1,19,99,915",BIJIT BRAHMA,10799924.01,Accepted-AOC,07-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
