Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_PWBNH_13541_1,Extension_Homoeo_Panjabari,"Construction of works at SJN Homoeopathic Medical College Hospital, Panjabri, Ghy-37","Construction of works at SJN Homoeopathic Medical College Hospital, Panjabri, Ghy-37 under SOPD-ODS for the FY 2018-19 (Vertical extension of the Administrative Building 2nd Floor remaining portion)",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,12-Jul-2019 12:00 PM,18-Jul-2019 12:00 PM ,180.0,No ,No,Offline,29-Jul-2019 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Panjabari, Guwahati",781037.0,2.0,"55,64,681",BHASKAR JYOTI NEOG,4637000.0,Rejected-Technical,06-Aug-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2019_FCS_12090_1,GSG.03/2017 dated 04-02-2019,Handling and Transport Contractor and fixation of Rate of NFSA Rice for Goalpara District for the financial year 2019-20,E-Tender for selection and appointment as Handling and Transport Contractor and fixation of Rate for transportation of foodgrains under NFSA in 2 Tier system in respect of Goalpara District for the financial year 2019-20,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,20-Feb-2019 04:45 PM,NA ,365.0,No ,No,Offline,20-Mar-2019 02:00 PM,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Goalpara,"O/o Deputy Commissioner, Goalpara",783101.0,2.0,0.0,K.B. DISTRIBUTORS,70000000.0,Not Admitted-Fee/PreQual/Technical,31-Mar-2020,AOC,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Goalpara
2019_BTC_13075_1,ACE27/TECH/KOK/IFB/2016-17/181,TN_360_01,"TN_360_01 Repair/ Renovation of Administrative Cum Academic Building RCC 4 (four) Storied, Academic Building 1 and 2 (AT), Auditorium Hall, Indoor Stadium etc. of Kokrajhar Commerce College at Kokrajhar, BTC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jun-2019 09:30 AM,NA ,180.0,No ,No,Offline,01-Jul-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"1,91,14,232",Sajal Sengupta,19114207.0,Rejected-AOC,26-Aug-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_DoIT_12879_1,SS/AEDC/RFP/2018-19/01(II),"Providing Security Services at AMTRON Head Office, IT Directorate(Dispur),Tech City(Bongora), DTO, Kamrup Metro, District Computer Centre(DCC), Kamrup Metro","Providing Security Services at AMTRON Head Office, IT Directorate(Dispur), Tech City (Bongora), DTO, Kamrup Metro, District Computer Centre(DCC), Kamrup Metro",Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,30-May-2019 04:00 PM,NA ,180.0,No ,No,Offline,21-Jun-2019 03:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT,Guwahati,781021.0,2.0,0.0,Dolphin Security and Advertising,591505.0,Accepted-AOC,16-Aug-2019,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT
2019_FESA_11740_1,FG/411/2018-2019/ 450 Dated 05/01/2019,"Construction of RCC (three) storied Fire Station Building, RCC 2 (two) storied Staff Quarter Building, under Ground Reservoir (1.00 lakh Ltr. Capacity) Boundary Wall and Security Fencing with Heavy Duty Iron Gate etc. at Hamren","Construction of RCC (three) storied Fire Station Building, RCC 2 (two) storied Staff Quarter Building, under Ground Reservoir (1.00 lakh Ltr. Capacity) Boundary Wall and Security Fencing with Heavy Duty Iron Gate etc. at Hamren",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Feb-2019 05:00 PM,12-Feb-2019 01:00 PM ,180.0,No ,No,Offline,07-Mar-2019 11:00 AM,Director- Fire and Emergency Services-Assam,As per the Tender Document,781006.0,2.0,"3,10,35,621",M/S Dhunu Construction,29483841.91,Rejected-Finance,31-Aug-2019,AOC,Director- Fire and Emergency Services-Assam
2019_PWBNH_13511_1,SE/TB/TEN/07/2019-20/ 517 Dated 25.06.2019,"Construction of Thelamara Revenue Circle office Building, Boundary wall with Iron Gate and raising low site at Thelamara Revenue Circle under Sonitpur District","Construction of Thelamara Revenue Circle office Building, Boundary wall with Iron Gate and raising low site at Thelamara Revenue Circle under Sonitpur District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Jul-2019 11:00 AM,12-Jul-2019 12:00 PM ,180.0,No ,No,Offline,17-Jul-2019 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sonitpur,782124.0,2.0,"93,10,465",Khitish Ojha,9962200.0,Accepted-AOC,17-Aug-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_DOT_11837_1,ATDC/CS/590/2018/5445 dt. 07.02.2019,Signature Projects under UTTORON Scheme Tea Tourism Hub at Toklai Assam,Signature Projects under UTTORON Scheme Tea Tourism Hub at Toklai Assam,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,13-Feb-2019 04:00 PM,18-Feb-2019 12:30 PM ,180.0,No ,No,Offline,07-Mar-2019 03:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,"Toklai, Jorhat, Assam",785014.0,2.0,"9,56,99,751",Abhijit Patowary,95699751.0,Accepted-AOC,14-Aug-2019,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2019_BTC_13009_1,ACE-27/TECH/KOK/IFB/16-17/179,TN_357_01,"TN_357_01 Const. of Boundary Wall, Plinth and Foundation Protection Work, Approach road, Teachers Quarter and Development of Assembly Area in Adarsha Vidyalaya (Model School) at Odlaguri near Gossaigaon Town, under RMSA under RIDF XXIII in Kokrajhar",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jun-2019 09:30 AM,NA ,180.0,No ,No,Offline,26-Jun-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"67,81,176",Sri Kishalay Chakraborty,6781174.0,Rejected-AOC,26-Aug-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_APGCL_11877_1,APGCL/CGM(G)/15MW Namrup Solar,Consultancy Service for Preparation of PFR and DPR,"Tender Specification for Consultancy Services for preparation of PFR and DPR for the proposed Namrup Solar Power Project at the existing premises of Namrup Thermal Power Station in the district of Dibrugarh, Assam",Services,Open Tender,Lump-sum,Consultancy,No,No,NA ,15-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,12-Mar-2019 01:30 PM,Assam Power Generation Company Limited,NTPS Namrup,786622.0,2.0,0.0,Firstgreen Consulting Pvt. Ltd.,,Rejected-Technical,,AOC,Assam Power Generation Company Limited
2019_CD_12692_1,WAMUL/APART/SPVAMCU/18-19/02,Solar power based AMCU,Solar Power based Automatic Milk Collection Unit,Goods,Open Tender,Supply,Electronics Equipment,No,No,NA ,14-Mar-2019 05:00 PM,NA ,180.0,No ,No,Offline,15-Apr-2019 12:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,Guwahati Purabi Dairy,781037.0,2.0,"2,00,00,000",Prompt Equipments Pvt Ltd,,Accepted-AOC,,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2019_BoTC_12322_1,TN 128/3 of 2018-19,Improvement of Kalajhar to Chesapani,Improvement of Kalajhar to Chesapani Road under TSP area for the year 2018-19 (L - 1.230KM) under Mushalpur (R and and B) Division.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,27-Feb-2019 03:10 PM,NA ,180.0,No ,No,Offline,14-Mar-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Chesapani,783370.0,2.0,"1,03,22,670",Dinesh Lahkar,10322000.0,Accepted-AOC,06-Aug-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_FESA_10450_1,F AND ES/PS/2003/103/PT-V/4679 DATED 15/12/2018,supply of 258 nos. Safety Helmets with Neck Protector and Side Mounted Flashlight (Personal Protective Equipment),supply of 258 nos. Safety Helmets with Neck Protector and Side Mounted Flashlight (Personal Protective Equipment),Works,Open Tender,EOI,Composite Works,No,No,NA ,15-Dec-2018 05:10 PM,27-Dec-2018 11:00 AM ,365.0,No ,No,Offline,11-Jan-2019 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,1.0,"76,11,000",b-jun sales corporation,,Rejected-Technical,13-Aug-2019,AOC,Director- Fire and Emergency Services-Assam
2019_FESA_12302_1,F and ES/PS/2003/103/Pt-VI/735,Supply of 258(Two Hundred Fifty Eight) nos. Wet Suits(PPE) for State Disaster Response Force (SDRF),supply of 258(Two Hundred Fifty Eight) nos. Wet Suits(PPE) for State Disaster Response Force (SDRF),Works,Limited,Item Rate,Composite Works,No,No,NA ,27-Feb-2019 02:00 PM,NA ,365.0,No ,No,Not Applicable,07-Mar-2019 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,1.0,"1,41,56,460",JYOTECH ENGINEERING AND MARKETING CONSULTANTS,4721400.0,Rejected-AOC,13-Aug-2019,AOC,Director- Fire and Emergency Services-Assam
