Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_DoWR_17402_1,NALBARI/2019-20/SOPD-G/II,Anti erosion measures to protect the erosion of river Tihu at Pacca under SOPD for the year 2019-20,Anti erosion measures to protect the erosion of river Tihu at Pacca under SOPD for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,05-May-2020 06:00 PM,NA ,180.0,No ,No,Online,27-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,3.0,"54,99,998",RAJIB KUMAR CHOUDHURY,4313388.0,Accepted-AOC,04-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17477_13,T/CC/ETN/SIL/2019-20/42(T),SE/PAT/SOPD-G/19-20/13,"Improvement of Road from PWD Road at South Hatkhola to Hatkhola Jame Mosque via Rajbari under SOPD-G for the year 2019-20, Patharkandi LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 09:30 AM,NA ,180.0,No ,No,Offline,30-May-2020 03:10 PM,Public Works Roads Department,Karimganj District,788724.0,2.0,"1,41,64,110",Kishor Das,14164100.0,Rejected-AOC,01-Aug-2020,AOC,Public Works Roads Department
2019_PWD_15044_1,CE/Commn/34 /2019-20/2Dhupguri to Bhuragaon PWD IB,Dhupguri to Bhuragaon PWD IB,Reconstruction of Dhupguri to Bhuragaon PWD IB Road under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 02:00 PM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department,Morigaon,782105.0,2.0,"1,03,54,000",Gautam Bagaria,9318600.0,Rejected-Finance,10-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17948_3,T/CC/ETN/SIL/2020-21/598(T),SE/PAT/SOPD-G/19-20/6,"Re-construction of Road from NH-208A near Akaidum HS School to Medly TE market under SOPD-G for the year 2019-20, Patharkandi LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,26-Jun-2020 03:10 PM,Public Works Roads Department,Karimganj District,788725.0,2.0,"77,89,880",AVIK PURKAYASTHA,7779778.0,Accepted-AOC,01-Aug-2020,AOC,Public Works Roads Department
2020_HB_16417_5,SCJ.174/2020/270 dated 11-02-2020,Supply of Dietary articles for Group C for the year 2020-2021 in respect of Central Jail Silchar,Supply of Dietary articles for Group c for the year 2020-2021 in respect of Central Jail Silchar,Goods,Open Tender,Supply,Food Products,No,No,NA ,11-Feb-2020 05:00 PM,NA ,30.0,No ,No,Online,11-Mar-2020 11:00 AM,Home B||Assam Prison Headquarters||Central Jail-Silchar,Office of the Superintendent Central Jail Silchar,788001.0,2.0,,Binoy Bhuson Nath,4158800.0,Rejected-AOC,31-Aug-2020,AOC,Home B||Assam Prison Headquarters||Central Jail-Silchar
2020_HB_16417_6,SCJ.174/2020/270 dated 11-02-2020,Supply of Dietary articles for Group D for the year 2020-2021 in respect of Central Jail Silchar,Supply of Dietary articles for Group D for the year 2020-2021 in respect of Central Jail Silchar,Goods,Open Tender,Supply,Food Products,No,No,NA ,11-Feb-2020 06:00 PM,NA ,30.0,No ,No,Online,11-Mar-2020 11:00 AM,Home B||Assam Prison Headquarters||Central Jail-Silchar,Office of the Superintendent Central Jail Silchar,788001.0,2.0,,Milon Paul,2559200.0,Rejected-AOC,31-Aug-2020,AOC,Home B||Assam Prison Headquarters||Central Jail-Silchar
2020_PWD_17457_6,ACE/TEZ/CS/NR/2020-21/06,ACE/SOPD (G)/Tez/ Lahorighat /2020-21/06,Balance work estimate for Repairs of Nagaon Bhuragaon Road from 44KM to 48KM (Ch 44765m to 48000m) under SOPD (G) for the year 2018-19 of Morigaon District Territorial Road Division Morigaon,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-May-2020 01:00 PM,NA ,180.0,No ,No,Offline,19-May-2020 03:00 PM,Public Works Roads Department,Morigaon,782105.0,2.0,"1,24,18,548",MD ROFIQUL ISLAM,12400000.0,Accepted-AOC,04-Aug-2020,AOC,Public Works Roads Department
2020_DoWR_17663_1,DIB/SDRF/NAMRUP/2020-21/1,Restoration of damaged section of Namrup-Tingkhong road due to Flood of river Desang at Namrup T.E. Near Namrup Railway Station under SDRF for 2019-20,Restoration of damaged section of Namrup-Tingkhong road due to Flood of river Desang at Namrup T.E. Near Namrup Railway Station under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,21-May-2020 06:00 PM,NA ,180.0,No ,No,Online,01-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"1,44,99,660",BOLIN DOWERAH,11616068.99,Rejected-AOC,12-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_UDD_16112_1,ASHB/Tech/1139/2019,"Construction and Renovation works of Radhamadhab College, Cachar","Construction and Renovation works of Radhamadhab College, Cachar",Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2020 04:00 PM,02-Feb-2020 11:00 AM ,180.0,No ,No,Offline,18-Feb-2020 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,"Principal Radhamadhab College, Silchar",788006.0,2.0,"1,60,00,000",Sr Pradip Kumar Das,15007985.72,Rejected-AOC,18-May-2020,AOC,Urban Development Department||Assam State Housing Board - UDD
2020_PWD_16040_14,TRC/TB/Asom Darshan/20/2019-20,Package No. TRC/SOPD-G/AD/14,"Burhamadhav Mandir including Parking Area, Balodanga, Biswanath Chariali",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Jan-2020 02:00 PM,NA ,180.0,No ,No,Offline,07-Feb-2020 11:30 AM,Public Works Roads Department,Biswanath,784176.0,2.0,"82,48,998",Jayanta Kumar Bhattacharyya,7424098.0,Accepted-AOC,26-Aug-2020,AOC,Public Works Roads Department
2019_PWD_11327_1,ACE/EZ/SOPD/Barsayak/AMGURI,SOPD work for 2018-19,"Construction of Dhodar Ali to Borsayak Dibrual, under SOPD for the year 2018-19 Ch. 0.00 m to Ch. 2950.00 m, under PWD, Sivasagar Rural Road Division, Sivasagar-Amguri LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2019 11:00 AM,NA ,180.0,No ,No,Offline,30-Jan-2019 03:30 PM,Public Works Roads Department,Amguri,785683.0,2.0,"2,40,19,313",ARUP KUMAR BARUAH,24719706.0,Accepted-AOC,10-Aug-2020,AOC,Public Works Roads Department
2020_ID_16252_2,PRID_T_7_2019_20_90 Dt 03_02_2020,Restoration of Rupahi FIS under SOPD for the year 2019_20 package 2,Raising Strengthening of D1 Canal from Ch.3800.00m to Ch.4040.00m,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rupahi,781318.0,2.0,"21,47,999",Sri Jayanta Das,967133.89,Rejected-Finance,23-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_17519_3,DRC-XIII/16/98/NIT/TSK/134,"Re-construction of Gopanari to Shantipur Road of Digboi LAC under SOPD-G for the year 2019-20 under Digboi Territorial Sub Division-under PWD, Digboi and Margherita Territorial Road Division, Margherita-Digboi LAC.","Re-construction of Gopanari to Shantipur Road of Digboi LAC under SOPD-G for the year 2019-20 under Digboi Territorial Sub Division-under PWD, Digboi and Margherita Territorial Road Division, Margherita-Digboi LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-May-2020 02:30 PM,NA ,180.0,No ,No,Offline,19-May-2020 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"64,76,096",RAJIV GOHAIN,6474354.0,Accepted-AOC,04-Aug-2020,AOC,Public Works Roads Department
2020_ICD_17715_1,DNPLCOLONYARCHITECT2020PART I/06,Providing Consultancy Services for Architectural Civil and Structural Design of Residential Township Colony of DNP Ltd including Supervision of Execution Work at Duliajan Dist Dibrugarh Assam,Providing Consultancy Services for Architectural Civil and Structural Design of Residential Township Colony of DNP Ltd including Supervision of Execution Work at Duliajan Dist Dibrugarh Assam,Services,Open Tender,Works,Consultancy,No,No,NA ,29-May-2020 09:00 AM,NA ,180.0,No ,No,Online,22-Jun-2020 02:00 PM,Industries and Commerce Department||DNP Limited,Duliajan,786602.0,2.0,"45,00,000",ARCHINEER AND ASSOCIATES,4051000.0,Rejected-AOC,13-Aug-2020,AOC,Industries and Commerce Department||DNP Limited
2019_UDD_14792_1,ASHB/Tech/1161/2019,"Construction and Renovation works of Tinsukia College, Tinsukia, Assam","Construction and Renovation works of Tinsukia College, Tinsukia, Assam",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2019 04:30 PM,19-Nov-2019 11:00 AM ,180.0,No ,No,Offline,06-Dec-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Tisukia College,786125.0,2.0,"1,60,00,000",diganta gogoi,15287837.71,Accepted-AOC,07-Feb-2020,AOC,Urban Development Department||Assam State Housing Board - UDD
2020_PWD_15715_3,SENL/NIT/N/298/2009-10/Pt-II,SENL/SOPD-FDR/2019-20/NAL-38,Reconstruction of flood damaged Adabari -Arikuchi PMGSY Road under SOPD -FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Jan-2020 11:00 AM,NA ,180.0,No ,No,Offline,22-Jan-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road CIrcle, Nalbari",781335.0,2.0,"74,99,000",Diganta Kr. Kalita-Somla Daimari-JV,6749100.0,Accepted-AOC,21-Mar-2020,AOC,Public Works Roads Department
2018_PWD_9492_1,KRRD/T-1/SOPD(ODS)/18-19/2,KXJ_ KRRD_SOPD(ODS)_TE_18-19_01,Improvement of Road i from Putni Market to Putni LP School Ch. 0.00m to 800m ii from Piplapool to Taraknaths House Ch. 0.00m to 1000m under SOPD ODS for the year 2018-19 P NoKRRD_SOPD ODS _TE_18-19_01,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Nov-2018 10:30 AM,NA ,180.0,No ,No,Offline,17-Nov-2018 02:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Karimganj,781003.0,2.0,"1,00,00,000",SAMSUL HOQUE CHOUDHURY,9969450.0,Rejected-Finance,01-Aug-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_PWD_14931_28,CESTBRNAB/RIDFXXV/17/19-20/02,MLCSNA/RIDF-XXV/Tinsukia/01,MLCSNA/RIDF-XXV/Tinsukia/01 Construction of RCC Br. No 1/1 (Span- 2 x 21.75 m) on Bossagaon to Lapatichuk Road under Mahavir Lachit Chilarai Setu Nirman Abhijan (MLCSNA) under RIDF-XXV of NABARD for the year 2019-20 under Tinsukia Rural Road Divi,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2019 01:30 PM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department,Tinsukia,781003.0,2.0,"2,83,16,000",Manuj Kr Telia,28308000.0,Accepted-AOC,17-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17312_15,T/CC/ETN/SIL/2019-20/4452(T),SE/UDH/SOPD-G /19-20/9,"Construction of Road from Pangram to Jhafirbond via Larsing Bagan (Ph-I) under Udharbond LA Constituency (Ch.0.00m to Ch.1300.00m) under SOPD-G for the year 2019-20, Udharbond LAC",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,24-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:10 PM,Public Works Roads Department,Cachar District,788030.0,2.0,"1,80,78,000",JYOTI RANJAN DEY,17174100.0,Not Admitted-Fee/PreQual/Technical,01-Aug-2020,AOC,Public Works Roads Department
