Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_PWBNH_31998_1,DGETBD_Central Store_DHS_Hengerabari,"Extension of First Floor of Central Store for office room and storage of documents, printing items etc. at the office campus of Directorate of Health Services (FW), Assam, Swasthya Bhawan, Hengrabari, Guwahati-36","Extension of First Floor of Central Store for office room and storage of documents, printing items etc. at the office campus of Directorate of Health Services (FW), Assam, Swasthya Bhawan, Hengrabari, Guwahati-36",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,09-Aug-2023 12:00 PM,16-Aug-2023 12:00 PM ,180.0,No ,No,Online,31-Aug-2023 12:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||Dispur Ghy East Teritorial Building Division,"Hengrabari, Guwahati",781036.0,2.0,"42,45,017",Creative Structures & Developers Pvt. Ltd.,,Not Admitted-Fee/PreQual/Technical,21-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||Dispur Ghy East Teritorial Building Division
2023_BoTC_31817_1,DPRD/BTC/(SOPD)Koj-288/2019/43,Construction of Directors Office Building Panchayat and Rural Development Department at Kokrajhar BTR.,DPRD/BTC/(SOPD)Koj-288/2019/43,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jul-2023 03:00 PM,NA ,180.0,No ,No,Online,18-Aug-2023 03:00 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,O/O The Director PNRD BTC Kokrajhar,783370.0,2.0,"6,46,34,679",Manas Das,64670000.0,Accepted-AOC,29-Aug-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_GMC_28546_27,GER/CE/1806/2019/241 Dated-19/12/2022,Improvement of bye lane near Durgasarobar LP school,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,06-Jan-2023 06:00 PM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"40,00,000",JAYANTA SARMAH,3040000.0,Rejected-Technical,30-Aug-2023,AOC,Guwahati Municipal Corporation
2022_NHM_28018_7,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 7 4 nos scheme in Baksa district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 7 4 nos scheme in Baksa district,Works,Open Tender,Turn-key,Civil Works - Bridges,No,No,NA ,05-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Baksa District,781313.0,2.0,"46,39,828",PRADIP DAS,4315040.0,Rejected-AOC,26-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_DHUA_32046_1,CE/HUA/TECH17/PTIII/2022-23/84,Improvement and Upgradation of SH-46 from ch.31.00km to 31.60km including Rotary at Junction Point at Goalpara under CIDF,Improvement and Upgradation of SH-46 from ch.31.00km to 31.60km including Rotary at Junction Point at Goalpara under CIDF,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Aug-2023 02:00 PM,NA ,90.0,No ,No,Online,25-Aug-2023 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Goalpara,783101.0,2.0,"3,19,00,000",Jayanta Medhi,31890000.0,Rejected-AOC,26-Sep-2023,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_GMC_28546_15,GER/CE/1806/2019/241 Dated-19/12/2022,Construction Of Himadre Sarma Path with Boldder,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,05-Jan-2023 09:00 AM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"20,00,000",APURBA SARMA,2000000.0,Accepted-AOC,30-Aug-2023,AOC,Guwahati Municipal Corporation
2023_WPTBC_31930_1,PTDC/Enggg/2022-23/145,"Admistritive Approval of Rs 76.32 Lakh for the work Construction of Hostel building of Jawahar Navodaya Vidyalaya at Jamuguri Panchali, Dhemaji under TSP scheme during the 2022-23.","Admistritive Approval of Rs 76.32 Lakh for the work Construction of Hostel building of Jawahar Navodaya Vidyalaya at Jamuguri Panchali, Dhemaji under TSP scheme during the 2022-23.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Aug-2023 06:00 PM,NA ,120.0,No ,No,Online,15-Aug-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Dhemaji,787057.0,2.0,"76,32,000",SANJEEB BORUAH,7632000.0,Rejected-AOC,28-Sep-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2023_PWBNH_32271_1,LBCNL/2023-24/Excise/E-01/570,"Construction of office Building and Malkhana lockup of office of the Superintendent of Excise at North Lakhimpur , Dist- Lakhimpur, Assam.","Construction of office Building and Malkhana lockup of office of the Superintendent of Excise at North Lakhimpur , Dist- Lakhimpur, Assam.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Aug-2023 03:00 PM,NA ,180.0,No ,No,Online,18-Sep-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhemaji,787057.0,2.0,"1,49,99,911",Purna Kanta Hazarika,15119908.0,Rejected-AOC,27-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_NHM_30426_5,NHM-32023/34/2022-CONS-NHM/34,Construction of Buildingless Sub Health Centre in Sastri Bazar SC in Hojai District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Sastri Bazar SC in Hojai District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,25-Apr-2023 05:30 PM,National Health Mission||State Programme Management Unit - NHM,hojai,782435.0,2.0,"52,03,000",MS S B B Associates,5098700.0,Rejected-Finance,02-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_428,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_428 Construction of road from (i) NH-37 to Metelichuk Road (Meteligaon to Medhichuk Tiniali) from Ch.0.00KM to 1.200Km, (ii) NH-37 to New-Gharphalia Road (Chetia Tiniali to Gohain Gaon) from Ch.0.00Km to 2.410Km, (iii) 1 No Medhichuk","MMPPNA_22_23_428 Construction of road from (i) NH-37 to Metelichuk Road (Meteligaon to Medhichuk Tiniali) from Ch.0.00KM to 1.200Km, (ii) NH-37 to New-Gharphalia Road (Chetia Tiniali to Gohain Gaon) from Ch.0.00Km to 2.410Km, (iii) 1 No Medhichuk",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Teok,781003.0,2.0,"4,43,13,000",PRANTIK BORA,41855700.0,Rejected-AOC,14-Sep-2023,AOC,Public Works Roads Department
