Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_16123_1,CE/CW/45 /2019-20/5-Raja NarakasurPath,CE/CW/45 /2019-20/5-Raja Narakasur Path,Improvement of Raja Narakasur Path under SOPD (G) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,13-Feb-2020 02:10 PM,Public Works Roads Department,Guwahati,781028.0,2.0,"2,82,96,000",nitin kumar jain,28292653.0,Accepted-AOC,20-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15163_7,CEMLCSNA/RIDFXXV/17/18-19/3,MLCSNA/RIDF-XXV/Jorhat/07,MLCSNA/RIDF-XXV/Jorhat/07 Construction of RCC Br. no. 2/1 on Habigaon to Jagduwar Sonari Gaon Connecting Road over Jagduarjan under RIDF-XXV of NABARD for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2019 02:00 PM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department,Jorhat,781003.0,2.0,"1,09,71,000",Sri Manjit Bora,9873900.0,Not Admitted-Fee/PreQual/Technical,16-Jun-2020,AOC,Public Works Roads Department
2020_SCD_16657_1,TENDER-I/2019-20/6757 Dtd.15/02/2020,RIVER TRAINING PROJECT AT DHOLI RIVER IN FRONT SIDE OF THENGAL KACHARI AUTONOMOUS COUNCIL OFFICE BUILDING IN TITABAR,RIVER TRAINING PROJECT AT DHOLI RIVER IN FRONT SIDE OF THENGAL KACHARI AUTONOMOUS COUNCIL OFFICE BUILDING IN TITABAR,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Feb-2020 01:35 PM,NA ,180.0,No ,No,Online,27-Feb-2020 04:00 PM,Soil Conservation Department||Director - SCD,Titabar,785630.0,2.0,"1,47,79,400",Utpal Gogoi,14485092.0,Rejected-Finance,03-Jun-2020,AOC,Soil Conservation Department||Director - SCD
2019_PWD_14216_1,CE/Commn/UDD/04 /2018-19/Pt-III/ 8,Sardar Sohan Singh Road,Improvement of Sardar Sohan Singh Road at Jorhat under City Infra Development Fund (CIDF) for the year 2018-19 (from Ch. 0.00km to Ch. 0.43 Km),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Sep-2019 04:00 PM,NA ,180.0,No ,No,Offline,30-Sep-2019 04:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jorhat Town,785001.0,2.0,"2,16,87,900",DHB Multipurpose Engineering Enterprise,20655142.0,Not Admitted-Fee/PreQual/Technical,20-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWD_14907_18,CESTBRNAB/RIDFXXV/17/19-20/Pt2,MLCSNA/RIDF-XXV/Barpeta/05,MLCSNA/RIDF-XXV/Barpeta/05 Construction of RCC Bridge No. 4/1 on Kahibari Dongra Palhaji Road under Mahavir Lachit Chilarai Setu Nirman Abhijan (MLCSNA) under RIDF-XXV of NABARD for the year 2019-20 under Barpeta Rural Roads Division,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 11:00 AM,Public Works Roads Department,Barpeta,781003.0,2.0,"3,05,03,000",Competent Infrastructure and consulting(CICON) Pvt.Ltd,,Rejected-Finance,,AOC,Public Works Roads Department
2019_PWD_14337_1,CE/EAP/AM/SF/1,Package No CE/EAP/AM/SF/1,Improvement of Road from Govali to Bhakatgaon (SH-3) from Ch.22.00km to 50.86km under Asom Mala for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Oct-2019 05:00 PM,14-Oct-2019 02:00 PM ,180.0,No ,No,Offline,30-Oct-2019 02:30 PM,Public Works Roads Department,Morigaon Assam,782105.0,1.0,"70,26,80,000",MIDAS CONSTRUCTIONS,702590661.0,Accepted-AOC,17-Jun-2020,AOC,Public Works Roads Department
2019_PWD_13208_9,CE/APART/122/2019/5,Package No. APART/NOCP/DICC/KOK-01,Renovation of official building of District Industries and commerce Centres in the Kokrajhar District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jun-2019 04:30 PM,29-Jun-2019 11:00 AM ,90.0,No ,No,Offline,22-Jul-2019 02:00 PM,Public Works Roads Department,Kokrajhar District,783370.0,1.0,"27,86,000",Marjit Basumatary,2469117.0,Rejected-Technical,06-Jun-2020,AOC,Public Works Roads Department
2019_ID_14827_1,NIT NO. 10 (SOPD) 2019-20 Dated 19.11.2019,Construction of Solar powered MDTW I/Schemes under SOPD-2018_19 in Biswanath district,Construction of Solar powered MDTW I_Schemes under SOPD_2018_19 in Biswanath district 12pts,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Nov-2019 06:00 PM,NA ,180.0,No ,No,Both(Online/Offline),07-Dec-2019 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Biswanath,784176.0,2.0,"3,54,13,544",Sri Prasanta Kumar Deka,31872190.0,Rejected-Finance,17-Jun-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_APDCL_15145_1,CGM (D)/APDCL/LAR/AIIMS/JALAH /19-20/ D-38,CONSTRUCTION OF NEW 33 KV OVERHEAD LINE FROM KAMALPUR GSS TO AIIMS,"CONSTRUCTION OF NEW 33 KV OVERHEAD LINE FROM KAMALPUR GSS TO AIIMS, CHANGSARI UNDER AMINGAON ELECTRICAL SUB DIVISION",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,02-Dec-2019 01:30 PM,04-Dec-2019 12:00 PM ,180.0,No ,No,Online,01-Jan-2020 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,Amingaon,781031.0,2.0,,ABN Tower and Transmission Private Limited,123964704.01,Rejected-Finance,04-May-2020,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2019_PWD_11402_1,MLCSNA/RIDF-XXIV/42/18-19,MLCSNA/Chirang/02,Construction of RCC Bridge no. 2/1 on Taktara to Pachim Deolguri Road including Approaches and Protection Work P No. MLCSNA/Chirang/02,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Jan-2019 02:00 PM,NA ,180.0,No ,No,Offline,01-Feb-2019 02:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Chirang,781003.0,2.0,"5,38,97,000",LAJIK BRAHMA,563223655.0,Not Admitted-Fee/PreQual/Technical,30-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
