Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_26485_6,CE/CW/06/2022-23/2(25Group),Dispur-7,"Restoration of damaged portion of (1) Swahid path at survey, (2) Sankar path at Janakpur, and (3) Pragati path bye lane of Bishnujyoti path under State priority under SOPD (G) for the year 2022-23",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Jul-2022 02:00 PM,NA ,180.0,No ,No,Online,10-Aug-2022 02:30 PM,Public Works Roads Department,Guwahati,781028.0,2.0,"2,76,88,000",M/S MORAMI ENTERPRISE,24919200.0,Accepted-AOC,09-Feb-2023,AOC,Public Works Roads Department
2022_DoWR_28340_1,DIB/DEPOSIT/NALANI/2021-22/1,"Protection of Raw Water Treatment plant of Oil India Limited at Nalani Pather, Duliajan","Protection of Raw Water Treatment plant of Oil India Limited at Nalani Pather, Duliajan",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,04-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"1,69,53,912",MOHAN CH DAS,15258521.0,Rejected-AOC,14-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_28433_3,III/14/5230,"Construction of Kakojan Bongaon to Horochiachuk Road (from Ch. 0.00m to Ch. 930m) under SOPD-G for the year 2019-20, under Teok and Mariani Territorial Road Division, Teok LAC. (B/W) PKG NO. SOPD(G)/TMTRD/DIV/03/2022-23","Construction of Kakojan Bongaon to Horochiachuk Road (from Ch. 0.00m to Ch. 930m) under SOPD-G for the year 2019-20, under Teok and Mariani Territorial Road Division, Teok LAC. (B/W) PKG NO. SOPD(G)/TMTRD/DIV/03/2022-23",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Dec-2022 10:00 AM,NA ,180.0,No ,No,Online,11-Jan-2023 02:00 PM,Public Works Roads Department,Teok,785112.0,2.0,"34,65,404",biswajit borah,3292133.8,Accepted-AOC,25-Jan-2023,AOC,Public Works Roads Department
2023_PCCF_28618_1,DBR/SOPD/2022-23/30,Supply of Furniture (Table and Chairs),"Supply of Furniture (Table and Chairs) UNDER SOPD SCHEME at Range Forest Office, Dibrugarh, Khowang, Tinsukia, Jeypore, Protection Range and Division Office, Dibrugarh under Dibrugarh Division",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,04-Jan-2023 01:00 PM,06-Jan-2023 12:00 PM ,180.0,No ,No,Online,27-Jan-2023 04:30 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division","Range Forest Office, Dibrugarh, Khowang, Tinsukia,",786003.0,2.0,"1,80,000",Mrs vijay agarwalsons,180000.0,Accepted-AOC,10-Feb-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division"
2022_FESA_26273_1,F and ES/PS/271/Pt-V/2883 Dated 08/07/2022,Procurement of 7(seven) water tender pumps and 7 (seven) mini water tender pumps,"Procurement of 7(seven) water tender pumps and 7 (seven) mini water tender pumps for Fire and Emergency services , Assam",Works,Open Tender,Item Rate,Composite Works,No,Yes,NA ,09-Jul-2022 10:00 AM,18-Jul-2022 03:00 PM ,365.0,No ,No,Online,04-Aug-2022 03:00 PM,Director- Fire and Emergency Services-Assam,"O/o The Director F and ES, Assam,Panbazar Guwahati",781001.0,2.0,"6,30,00,000",ANAND FABRICATORS & ENGINEERS,58311470.0,Accepted-AOC,03-Feb-2023,AOC,Director- Fire and Emergency Services-Assam
2022_PWBNH_26103_1,"CE/TB-VI/55/2022/03, Dtd. 22.06.2022",5000 Seating Capacity Public Auditorium at Guwahati,5000 Seating Capacity Public Auditorium at Guwahati,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Jun-2022 05:00 PM,04-Jul-2022 11:30 AM ,180.0,No ,No,Online,26-Aug-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781001.0,2.0,"1,74,87,76,504",Ahluwalia Contracts India Ltd.,1748776504.0,Accepted-AOC,28-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BTC_28187_1,No. ACE- 106/PWD/IFB/2021-22/78,"Renovation of Conference Hall at the Office of the Deputy Commissioner, Tamulpur.PKG No.TN_43_1","Renovation of Conference Hall at the Office of the Deputy Commissioner, Tamulpur.PKG No.TN_43_1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Dec-2022 10:00 AM,22-Dec-2022 01:00 PM ,180.0,No ,No,Online,26-Dec-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781313.0,2.0,"52,62,481",M/S N.E. Infra,5262480.57,Rejected-AOC,02-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_26336_1,NHM-32050/120/2022-Const-NHM,REPAIRING AND RENOVATION OF 592 NOS OF SC TO UPGRADE THEM AS HEALTH AND WELLNESS CENTRES IN VARIOUS DISTRICT OF ASSAM FROM ROP 2021 22 GROUP 50 8 NOS IN NALBARI DISTRICT,REPAIRING AND RENOVATION OF 592 NOS OF SC TO UPGRADE THEM AS HEALTH AND WELLNESS CENTRES IN VARIOUS DISTRICT OF ASSAM FROM ROP 2021 22 GROUP 50 8 NOS IN NALBARI DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Jul-2022 05:25 PM,NA ,180.0,No ,No,Online,26-Jul-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NALBARI,781335.0,2.0,"49,84,940",SRI AJAY BARMAN,3716622.0,Rejected-AOC,07-Feb-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_27044_4,CEB/MECH/10/2022/23 Dated Ghy 12th Sept 2022,"Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute , South Salmara","Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute , South Salmara",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,South Salmara,783127.0,2.0,"1,87,91,000",ABUL FAZAL ABDULLAH,16721672.0,Rejected-Finance,18-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_ID_28290_1,GWJDI/ Tech/ T-1/ 2022-23/ 2933 dt 16/12/2022,Installation of Solar and Electrically operated Hybrid Tube Well Schemes under Jaleswar LAC (6 Nos. of points) under SOPD-G for the year 2022-23,"Installation of Solar and Electrically operated Hybrid Tube Well Schemes under Jaleswar LAC (6 Nos. of points) under SOPD-G for the year 2022-23 at (i) Haldibari Village, Pt No.1 (ii) Gomaijhar Village Pt. No.2, (iii) Gomaijhar Village Pt. No.3, (iv)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Dec-2022 02:00 PM,NA ,60.0,No ,No,Online,11-Jan-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Goalpara Circle||Goalpara West Jaleswar Division,Goalpara,783101.0,2.0,"46,38,320",M/S Aarab India Associates,2087244.0,Accepted-AOC,13-Feb-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Goalpara Circle||Goalpara West Jaleswar Division
